world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-18,16402354.721601153,9604897.216701737,9865462.091326533,2
World,2021-10-18,16402354.721601153,9865462.091326533,10126026.965951327,1
World,2021-10-18,16402354.721601153,10126026.965951327,10386591.840576123,1
World,2021-10-18,16402354.721601153,10386591.840576123,10647156.715200918,1
World,2021-10-18,16402354.721601153,10907721.589825714,11168286.464450508,2
World,2021-10-18,16402354.721601153,11168286.464450508,11428851.339075305,1
World,2021-10-18,16402354.721601153,11689416.2137001,11949981.088324895,2
World,2021-10-18,16402354.721601153,11949981.088324895,12210545.962949691,1
World,2021-10-18,16402354.721601153,12210545.962949691,12471110.837574486,3
World,2021-10-18,16402354.721601153,12471110.837574486,12731675.712199282,4
World,2021-10-18,16402354.721601153,12731675.712199282,12992240.586824078,3
World,2021-10-18,16402354.721601153,12992240.586824078,13252805.461448872,4
World,2021-10-18,16402354.721601153,13252805.461448872,13513370.336073669,1
World,2021-10-18,16402354.721601153,13513370.336073669,13773935.210698463,12
World,2021-10-18,16402354.721601153,13773935.210698463,14034500.08532326,7
World,2021-10-18,16402354.721601153,14034500.08532326,14295064.959948055,6
World,2021-10-18,16402354.721601153,14295064.959948055,14555629.83457285,3
World,2021-10-18,16402354.721601153,14555629.83457285,14816194.709197644,8
World,2021-10-18,16402354.721601153,14816194.709197644,15076759.58382244,5
World,2021-10-18,16402354.721601153,15076759.58382244,15337324.458447237,7
World,2021-10-18,16402354.721601153,15337324.458447237,15597889.333072033,13
World,2021-10-18,16402354.721601153,15597889.333072033,15858454.207696827,14
World,2021-10-18,16402354.721601153,15858454.207696827,16119019.082321621,12
World,2021-10-18,16402354.721601153,16119019.082321621,16379583.956946418,15
World,2021-10-18,16402354.721601153,16379583.956946418,16640148.831571214,10
World,2021-10-18,16402354.721601153,16640148.831571214,16900713.70619601,12
World,2021-10-18,16402354.721601153,16900713.70619601,17161278.580820806,9
World,2021-10-18,16402354.721601153,17161278.580820806,17421843.4554456,7
World,2021-10-18,16402354.721601153,17421843.4554456,17682408.330070395,5
World,2021-10-18,16402354.721601153,17682408.330070395,17942973.20469519,7
World,2021-10-18,16402354.721601153,17942973.20469519,18203538.079319984,3
World,2021-10-18,16402354.721601153,18203538.079319984,18464102.95394478,3
World,2021-10-18,16402354.721601153,18464102.95394478,18724667.828569576,4
World,2021-10-18,16402354.721601153,18724667.828569576,18985232.703194372,6
World,2021-10-18,16402354.721601153,18985232.703194372,19245797.57781917,2
World,2021-10-18,16402354.721601153,19245797.57781917,19506362.452443965,1
World,2021-10-18,16402354.721601153,19506362.452443965,19766927.32706876,1
World,2021-10-18,16402354.721601153,20809186.82556794,21069751.700192735,1
World,2021-10-18,16402354.721601153,22372576.073316712,22633140.94794151,1
World,2021-10-18,16402354.721601153,10647156.715200918,10907721.589825714,0
World,2021-10-18,16402354.721601153,11428851.339075305,11689416.2137001,0
World,2021-10-18,16402354.721601153,19766927.32706876,20027492.201693553,0
World,2021-10-18,16402354.721601153,20027492.201693553,20288057.07631835,0
World,2021-10-18,16402354.721601153,20288057.07631835,20548621.950943142,0
World,2021-10-18,16402354.721601153,20548621.950943142,20809186.82556794,0
World,2021-10-18,16402354.721601153,21069751.700192735,21330316.57481753,0
World,2021-10-18,16402354.721601153,21330316.57481753,21590881.449442327,0
World,2021-10-18,16402354.721601153,21590881.449442327,21851446.324067123,0
World,2021-10-18,16402354.721601153,21851446.324067123,22112011.19869192,0
World,2021-10-18,16402354.721601153,22112011.19869192,22372576.073316712,0
