world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-17,20787834.73735893,13892501.236613251,14139215.905381525,1
World,2022-04-17,20787834.73735893,14139215.905381525,14385930.5741498,1
World,2022-04-17,20787834.73735893,14632645.242918074,14879359.911686348,3
World,2022-04-17,20787834.73735893,14879359.911686348,15126074.580454623,2
World,2022-04-17,20787834.73735893,15126074.580454623,15372789.249222897,1
World,2022-04-17,20787834.73735893,15619503.917991173,15866218.586759446,2
World,2022-04-17,20787834.73735893,15866218.586759446,16112933.25552772,3
World,2022-04-17,20787834.73735893,16112933.25552772,16359647.924295995,1
World,2022-04-17,20787834.73735893,16359647.924295995,16606362.593064269,1
World,2022-04-17,20787834.73735893,16606362.593064269,16853077.261832543,2
World,2022-04-17,20787834.73735893,16853077.261832543,17099791.93060082,2
World,2022-04-17,20787834.73735893,17593221.268137366,17839935.93690564,2
World,2022-04-17,20787834.73735893,17839935.93690564,18086650.605673917,3
World,2022-04-17,20787834.73735893,18086650.605673917,18333365.27444219,3
World,2022-04-17,20787834.73735893,18333365.27444219,18580079.943210464,4
World,2022-04-17,20787834.73735893,18580079.943210464,18826794.61197874,3
World,2022-04-17,20787834.73735893,18826794.61197874,19073509.28074701,2
World,2022-04-17,20787834.73735893,19073509.28074701,19320223.949515287,1
World,2022-04-17,20787834.73735893,19320223.949515287,19566938.618283562,3
World,2022-04-17,20787834.73735893,19566938.618283562,19813653.287051834,4
World,2022-04-17,20787834.73735893,19813653.287051834,20060367.95582011,4
World,2022-04-17,20787834.73735893,20060367.95582011,20307082.624588385,1
World,2022-04-17,20787834.73735893,20307082.624588385,20553797.293356657,7
World,2022-04-17,20787834.73735893,20553797.293356657,20800511.962124933,4
World,2022-04-17,20787834.73735893,20800511.962124933,21047226.630893208,4
World,2022-04-17,20787834.73735893,21047226.630893208,21293941.29966148,6
World,2022-04-17,20787834.73735893,21293941.29966148,21540655.968429755,2
World,2022-04-17,20787834.73735893,21540655.968429755,21787370.63719803,4
World,2022-04-17,20787834.73735893,21787370.63719803,22034085.305966303,6
World,2022-04-17,20787834.73735893,22034085.305966303,22280799.97473458,3
World,2022-04-17,20787834.73735893,22280799.97473458,22527514.643502854,4
World,2022-04-17,20787834.73735893,22527514.643502854,22774229.312271126,3
World,2022-04-17,20787834.73735893,23514373.31857595,23761087.987344224,1
World,2022-04-17,20787834.73735893,23761087.987344224,24007802.6561125,1
World,2022-04-17,20787834.73735893,24007802.6561125,24254517.32488077,2
World,2022-04-17,20787834.73735893,24254517.32488077,24501231.993649047,2
World,2022-04-17,20787834.73735893,25241375.999953873,25488090.668722145,1
World,2022-04-17,20787834.73735893,25981520.006258696,26228234.675026968,1
World,2022-04-17,20787834.73735893,14385930.5741498,14632645.242918074,0
World,2022-04-17,20787834.73735893,15372789.249222897,15619503.917991173,0
World,2022-04-17,20787834.73735893,17099791.93060082,17346506.599369094,0
World,2022-04-17,20787834.73735893,17346506.599369094,17593221.268137366,0
World,2022-04-17,20787834.73735893,22774229.312271126,23020943.9810394,0
World,2022-04-17,20787834.73735893,23020943.9810394,23267658.649807677,0
World,2022-04-17,20787834.73735893,23267658.649807677,23514373.31857595,0
World,2022-04-17,20787834.73735893,24501231.993649047,24747946.662417322,0
World,2022-04-17,20787834.73735893,24747946.662417322,24994661.331185594,0
World,2022-04-17,20787834.73735893,24994661.331185594,25241375.999953873,0
World,2022-04-17,20787834.73735893,25488090.668722145,25734805.337490417,0
World,2022-04-17,20787834.73735893,25734805.337490417,25981520.006258696,0
