world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-26,21426996.12402914,15980623.482533718,16294042.595303718,1
World,2023-01-26,21426996.12402914,16294042.595303718,16607461.70807372,2
World,2023-01-26,21426996.12402914,16607461.70807372,16920880.820843723,2
World,2023-01-26,21426996.12402914,16920880.820843723,17234299.933613725,2
World,2023-01-26,21426996.12402914,17234299.933613725,17547719.046383724,5
World,2023-01-26,21426996.12402914,17547719.046383724,17861138.159153726,4
World,2023-01-26,21426996.12402914,17861138.159153726,18174557.27192373,3
World,2023-01-26,21426996.12402914,18174557.27192373,18487976.384693727,3
World,2023-01-26,21426996.12402914,18487976.384693727,18801395.49746373,2
World,2023-01-26,21426996.12402914,18801395.49746373,19114814.61023373,6
World,2023-01-26,21426996.12402914,19114814.61023373,19428233.723003734,3
World,2023-01-26,21426996.12402914,19428233.723003734,19741652.835773736,4
World,2023-01-26,21426996.12402914,19741652.835773736,20055071.948543735,1
World,2023-01-26,21426996.12402914,20055071.948543735,20368491.061313737,4
World,2023-01-26,21426996.12402914,20368491.061313737,20681910.17408374,7
World,2023-01-26,21426996.12402914,20681910.17408374,20995329.286853738,6
World,2023-01-26,21426996.12402914,20995329.286853738,21308748.39962374,3
World,2023-01-26,21426996.12402914,21308748.39962374,21622167.512393743,6
World,2023-01-26,21426996.12402914,21622167.512393743,21935586.625163745,8
World,2023-01-26,21426996.12402914,21935586.625163745,22249005.737933747,9
World,2023-01-26,21426996.12402914,22249005.737933747,22562424.850703746,7
World,2023-01-26,21426996.12402914,22562424.850703746,22875843.96347375,10
World,2023-01-26,21426996.12402914,22875843.96347375,23189263.07624375,5
World,2023-01-26,21426996.12402914,23189263.07624375,23502682.18901375,7
World,2023-01-26,21426996.12402914,23502682.18901375,23816101.30178375,9
World,2023-01-26,21426996.12402914,23816101.30178375,24129520.414553754,6
World,2023-01-26,21426996.12402914,24129520.414553754,24442939.527323753,7
World,2023-01-26,21426996.12402914,24442939.527323753,24756358.64009376,5
World,2023-01-26,21426996.12402914,24756358.64009376,25069777.752863757,5
World,2023-01-26,21426996.12402914,25069777.752863757,25383196.86563376,6
World,2023-01-26,21426996.12402914,25383196.86563376,25696615.978403762,5
World,2023-01-26,21426996.12402914,25696615.978403762,26010035.09117376,7
World,2023-01-26,21426996.12402914,26010035.09117376,26323454.203943767,3
World,2023-01-26,21426996.12402914,26323454.203943767,26636873.316713765,11
World,2023-01-26,21426996.12402914,26636873.316713765,26950292.429483764,3
World,2023-01-26,21426996.12402914,26950292.429483764,27263711.54225377,3
World,2023-01-26,21426996.12402914,27263711.54225377,27577130.65502377,2
World,2023-01-26,21426996.12402914,27577130.65502377,27890549.76779377,4
World,2023-01-26,21426996.12402914,27890549.76779377,28203968.880563773,2
World,2023-01-26,21426996.12402914,28203968.880563773,28517387.99333377,2
World,2023-01-26,21426996.12402914,28517387.99333377,28830807.106103778,1
World,2023-01-26,21426996.12402914,28830807.106103778,29144226.218873776,2
World,2023-01-26,21426996.12402914,29457645.331643775,29771064.44441378,1
World,2023-01-26,21426996.12402914,29771064.44441378,30084483.55718378,2
World,2023-01-26,21426996.12402914,30397902.669953782,30711321.782723784,1
World,2023-01-26,21426996.12402914,30711321.782723784,31024740.895493783,1
World,2023-01-26,21426996.12402914,31024740.895493783,31338160.00826379,1
World,2023-01-26,21426996.12402914,31338160.00826379,31651579.121033788,1
World,2023-01-26,21426996.12402914,29144226.218873776,29457645.331643775,0
World,2023-01-26,21426996.12402914,30084483.55718378,30397902.669953782,0
