world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-19,20136977.25633149,13120058.264041886,13407962.576430788,1
World,2022-03-19,20136977.25633149,13407962.576430788,13695866.88881969,1
World,2022-03-19,20136977.25633149,13695866.88881969,13983771.201208595,2
World,2022-03-19,20136977.25633149,13983771.201208595,14271675.513597498,1
World,2022-03-19,20136977.25633149,14271675.513597498,14559579.8259864,2
World,2022-03-19,20136977.25633149,14559579.8259864,14847484.138375305,3
World,2022-03-19,20136977.25633149,14847484.138375305,15135388.450764207,1
World,2022-03-19,20136977.25633149,15135388.450764207,15423292.76315311,2
World,2022-03-19,20136977.25633149,15423292.76315311,15711197.075542012,3
World,2022-03-19,20136977.25633149,15711197.075542012,15999101.387930915,3
World,2022-03-19,20136977.25633149,15999101.387930915,16287005.70031982,5
World,2022-03-19,20136977.25633149,16287005.70031982,16574910.012708722,2
World,2022-03-19,20136977.25633149,16574910.012708722,16862814.325097624,2
World,2022-03-19,20136977.25633149,17150718.63748653,17438622.94987543,7
World,2022-03-19,20136977.25633149,17438622.94987543,17726527.262264334,6
World,2022-03-19,20136977.25633149,17726527.262264334,18014431.574653238,4
World,2022-03-19,20136977.25633149,18014431.574653238,18302335.88704214,6
World,2022-03-19,20136977.25633149,18302335.88704214,18590240.199431043,8
World,2022-03-19,20136977.25633149,18590240.199431043,18878144.511819944,5
World,2022-03-19,20136977.25633149,18878144.511819944,19166048.82420885,5
World,2022-03-19,20136977.25633149,19166048.82420885,19453953.136597753,13
World,2022-03-19,20136977.25633149,19453953.136597753,19741857.448986657,11
World,2022-03-19,20136977.25633149,19741857.448986657,20029761.761375558,14
World,2022-03-19,20136977.25633149,20029761.761375558,20317666.07376446,8
World,2022-03-19,20136977.25633149,20317666.07376446,20605570.386153363,12
World,2022-03-19,20136977.25633149,20605570.386153363,20893474.698542267,9
World,2022-03-19,20136977.25633149,20893474.698542267,21181379.01093117,6
World,2022-03-19,20136977.25633149,21181379.01093117,21469283.323320072,8
World,2022-03-19,20136977.25633149,21469283.323320072,21757187.635708977,14
World,2022-03-19,20136977.25633149,21757187.635708977,22045091.948097877,11
World,2022-03-19,20136977.25633149,22045091.948097877,22332996.26048678,1
World,2022-03-19,20136977.25633149,22332996.26048678,22620900.572875686,1
World,2022-03-19,20136977.25633149,22620900.572875686,22908804.885264587,1
World,2022-03-19,20136977.25633149,22908804.885264587,23196709.19765349,3
World,2022-03-19,20136977.25633149,23196709.19765349,23484613.51004239,5
World,2022-03-19,20136977.25633149,23484613.51004239,23772517.822431296,4
World,2022-03-19,20136977.25633149,23772517.822431296,24060422.1348202,4
World,2022-03-19,20136977.25633149,24060422.1348202,24348326.447209105,1
World,2022-03-19,20136977.25633149,24348326.447209105,24636230.759598006,1
World,2022-03-19,20136977.25633149,24924135.071986906,25212039.38437581,2
World,2022-03-19,20136977.25633149,25499943.696764715,25787848.00915362,1
World,2022-03-19,20136977.25633149,27227369.571098134,27515273.883487035,1
World,2022-03-19,20136977.25633149,16862814.325097624,17150718.63748653,0
World,2022-03-19,20136977.25633149,24636230.759598006,24924135.071986906,0
World,2022-03-19,20136977.25633149,25212039.38437581,25499943.696764715,0
World,2022-03-19,20136977.25633149,25787848.00915362,26075752.32154252,0
World,2022-03-19,20136977.25633149,26075752.32154252,26363656.633931424,0
World,2022-03-19,20136977.25633149,26363656.633931424,26651560.946320325,0
World,2022-03-19,20136977.25633149,26651560.946320325,26939465.25870923,0
World,2022-03-19,20136977.25633149,26939465.25870923,27227369.571098134,0
