world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-30,21192518.85997022,16693876.319563575,16962524.24938555,1
World,2023-03-30,21192518.85997022,16962524.24938555,17231172.179207522,1
World,2023-03-30,21192518.85997022,17499820.109029498,17768468.03885147,2
World,2023-03-30,21192518.85997022,17768468.03885147,18037115.968673445,1
World,2023-03-30,21192518.85997022,18037115.968673445,18305763.898495417,5
World,2023-03-30,21192518.85997022,18305763.898495417,18574411.828317393,2
World,2023-03-30,21192518.85997022,19111707.68796134,19380355.61778331,3
World,2023-03-30,21192518.85997022,19380355.61778331,19649003.547605287,3
World,2023-03-30,21192518.85997022,19649003.547605287,19917651.47742726,1
World,2023-03-30,21192518.85997022,19917651.47742726,20186299.407249235,1
World,2023-03-30,21192518.85997022,20186299.407249235,20454947.337071206,1
World,2023-03-30,21192518.85997022,20454947.337071206,20723595.266893182,2
World,2023-03-30,21192518.85997022,20723595.266893182,20992243.196715154,4
World,2023-03-30,21192518.85997022,20992243.196715154,21260891.12653713,7
World,2023-03-30,21192518.85997022,21260891.12653713,21529539.0563591,3
World,2023-03-30,21192518.85997022,21529539.0563591,21798186.986181077,3
World,2023-03-30,21192518.85997022,21798186.986181077,22066834.91600305,4
World,2023-03-30,21192518.85997022,22066834.91600305,22335482.845825024,2
World,2023-03-30,21192518.85997022,22335482.845825024,22604130.775646996,4
World,2023-03-30,21192518.85997022,22604130.775646996,22872778.70546897,3
World,2023-03-30,21192518.85997022,22872778.70546897,23141426.635290943,4
World,2023-03-30,21192518.85997022,23141426.635290943,23410074.56511292,3
World,2023-03-30,21192518.85997022,23410074.56511292,23678722.494934894,4
World,2023-03-30,21192518.85997022,23678722.494934894,23947370.424756866,4
World,2023-03-30,21192518.85997022,23947370.424756866,24216018.354578838,2
World,2023-03-30,21192518.85997022,24216018.354578838,24484666.284400813,3
World,2023-03-30,21192518.85997022,24484666.284400813,24753314.21422279,1
World,2023-03-30,21192518.85997022,24753314.21422279,25021962.14404476,3
World,2023-03-30,21192518.85997022,25021962.14404476,25290610.073866732,3
World,2023-03-30,21192518.85997022,25290610.073866732,25559258.003688708,4
World,2023-03-30,21192518.85997022,25559258.003688708,25827905.933510683,3
World,2023-03-30,21192518.85997022,25827905.933510683,26096553.863332655,3
World,2023-03-30,21192518.85997022,26365201.793154627,26633849.722976603,2
World,2023-03-30,21192518.85997022,26633849.722976603,26902497.65279858,1
World,2023-03-30,21192518.85997022,27171145.58262055,27439793.51244252,1
World,2023-03-30,21192518.85997022,27977089.372086473,28245737.301908445,1
World,2023-03-30,21192518.85997022,28245737.301908445,28514385.231730416,1
World,2023-03-30,21192518.85997022,28783033.161552392,29051681.091374367,1
World,2023-03-30,21192518.85997022,29588976.951018315,29857624.880840287,2
World,2023-03-30,21192518.85997022,29857624.880840287,30126272.810662262,1
World,2023-03-30,21192518.85997022,17231172.179207522,17499820.109029498,0
World,2023-03-30,21192518.85997022,18574411.828317393,18843059.758139364,0
World,2023-03-30,21192518.85997022,18843059.758139364,19111707.68796134,0
World,2023-03-30,21192518.85997022,26096553.863332655,26365201.793154627,0
World,2023-03-30,21192518.85997022,26902497.65279858,27171145.58262055,0
World,2023-03-30,21192518.85997022,27439793.51244252,27708441.442264497,0
World,2023-03-30,21192518.85997022,27708441.442264497,27977089.372086473,0
World,2023-03-30,21192518.85997022,28514385.231730416,28783033.161552392,0
World,2023-03-30,21192518.85997022,29051681.091374367,29320329.02119634,0
World,2023-03-30,21192518.85997022,29320329.02119634,29588976.951018315,0
