world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-04,27302944.14212907,17753462.28162302,18123694.357978463,4
World,2023-11-04,27302944.14212907,18123694.357978463,18493926.434333906,2
World,2023-11-04,27302944.14212907,18493926.434333906,18864158.510689348,1
World,2023-11-04,27302944.14212907,18864158.510689348,19234390.587044794,5
World,2023-11-04,27302944.14212907,19234390.587044794,19604622.663400237,4
World,2023-11-04,27302944.14212907,19604622.663400237,19974854.73975568,3
World,2023-11-04,27302944.14212907,19974854.73975568,20345086.81611112,6
World,2023-11-04,27302944.14212907,20345086.81611112,20715318.892466564,2
World,2023-11-04,27302944.14212907,20715318.892466564,21085550.968822006,5
World,2023-11-04,27302944.14212907,21085550.968822006,21455783.045177452,6
World,2023-11-04,27302944.14212907,21455783.045177452,21826015.121532895,6
World,2023-11-04,27302944.14212907,21826015.121532895,22196247.197888337,3
World,2023-11-04,27302944.14212907,22196247.197888337,22566479.27424378,6
World,2023-11-04,27302944.14212907,22566479.27424378,22936711.350599222,4
World,2023-11-04,27302944.14212907,22936711.350599222,23306943.426954664,6
World,2023-11-04,27302944.14212907,23306943.426954664,23677175.503310107,8
World,2023-11-04,27302944.14212907,23677175.503310107,24047407.579665553,9
World,2023-11-04,27302944.14212907,24047407.579665553,24417639.656020995,7
World,2023-11-04,27302944.14212907,24417639.656020995,24787871.732376438,5
World,2023-11-04,27302944.14212907,24787871.732376438,25158103.80873188,8
World,2023-11-04,27302944.14212907,25158103.80873188,25528335.885087322,6
World,2023-11-04,27302944.14212907,25528335.885087322,25898567.96144277,8
World,2023-11-04,27302944.14212907,25898567.96144277,26268800.03779821,6
World,2023-11-04,27302944.14212907,26268800.03779821,26639032.114153653,7
World,2023-11-04,27302944.14212907,26639032.114153653,27009264.190509096,8
World,2023-11-04,27302944.14212907,27009264.190509096,27379496.26686454,5
World,2023-11-04,27302944.14212907,27379496.26686454,27749728.34321998,2
World,2023-11-04,27302944.14212907,27749728.34321998,28119960.419575423,4
World,2023-11-04,27302944.14212907,28119960.419575423,28490192.495930865,6
World,2023-11-04,27302944.14212907,28490192.495930865,28860424.572286308,6
World,2023-11-04,27302944.14212907,28860424.572286308,29230656.648641754,7
World,2023-11-04,27302944.14212907,29230656.648641754,29600888.724997196,4
World,2023-11-04,27302944.14212907,29600888.724997196,29971120.80135264,2
World,2023-11-04,27302944.14212907,29971120.80135264,30341352.877708085,6
World,2023-11-04,27302944.14212907,30341352.877708085,30711584.954063527,4
World,2023-11-04,27302944.14212907,30711584.954063527,31081817.03041897,2
World,2023-11-04,27302944.14212907,31081817.03041897,31452049.106774412,3
World,2023-11-04,27302944.14212907,31452049.106774412,31822281.183129855,3
World,2023-11-04,27302944.14212907,31822281.183129855,32192513.259485297,1
World,2023-11-04,27302944.14212907,32192513.259485297,32562745.33584074,3
World,2023-11-04,27302944.14212907,32932977.41219618,33303209.488551624,2
World,2023-11-04,27302944.14212907,33303209.488551624,33673441.56490707,1
World,2023-11-04,27302944.14212907,33673441.56490707,34043673.64126252,1
World,2023-11-04,27302944.14212907,34413905.71761796,34784137.7939734,1
World,2023-11-04,27302944.14212907,35524601.946684286,35894834.02303973,1
World,2023-11-04,27302944.14212907,35894834.02303973,36265066.09939517,1
World,2023-11-04,27302944.14212907,32562745.33584074,32932977.41219618,0
World,2023-11-04,27302944.14212907,34043673.64126252,34413905.71761796,0
World,2023-11-04,27302944.14212907,34784137.7939734,35154369.87032884,0
World,2023-11-04,27302944.14212907,35154369.87032884,35524601.946684286,0
