world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-27,19766346.388551503,13524814.48258774,13760135.56676679,1
World,2022-02-27,19766346.388551503,13760135.56676679,13995456.650945839,1
World,2022-02-27,19766346.388551503,14230777.73512489,14466098.81930394,1
World,2022-02-27,19766346.388551503,14466098.81930394,14701419.903482988,1
World,2022-02-27,19766346.388551503,14701419.903482988,14936740.987662038,1
World,2022-02-27,19766346.388551503,14936740.987662038,15172062.071841087,3
World,2022-02-27,19766346.388551503,15642704.240199186,15878025.324378237,2
World,2022-02-27,19766346.388551503,15878025.324378237,16113346.408557286,2
World,2022-02-27,19766346.388551503,16113346.408557286,16348667.492736336,1
World,2022-02-27,19766346.388551503,16583988.576915385,16819309.661094435,2
World,2022-02-27,19766346.388551503,16819309.661094435,17054630.745273486,2
World,2022-02-27,19766346.388551503,17054630.745273486,17289951.829452533,2
World,2022-02-27,19766346.388551503,17289951.829452533,17525272.913631584,4
World,2022-02-27,19766346.388551503,17525272.913631584,17760593.997810632,1
World,2022-02-27,19766346.388551503,17760593.997810632,17995915.081989683,2
World,2022-02-27,19766346.388551503,17995915.081989683,18231236.166168734,3
World,2022-02-27,19766346.388551503,18231236.166168734,18466557.250347782,1
World,2022-02-27,19766346.388551503,18466557.250347782,18701878.334526833,1
World,2022-02-27,19766346.388551503,18701878.334526833,18937199.41870588,6
World,2022-02-27,19766346.388551503,18937199.41870588,19172520.502884932,3
World,2022-02-27,19766346.388551503,19172520.502884932,19407841.587063983,2
World,2022-02-27,19766346.388551503,19407841.587063983,19643162.67124303,6
World,2022-02-27,19766346.388551503,19643162.67124303,19878483.755422078,5
World,2022-02-27,19766346.388551503,19878483.755422078,20113804.83960113,9
World,2022-02-27,19766346.388551503,20113804.83960113,20349125.92378018,4
World,2022-02-27,19766346.388551503,20349125.92378018,20584447.007959228,5
World,2022-02-27,19766346.388551503,20584447.007959228,20819768.09213828,3
World,2022-02-27,19766346.388551503,20819768.09213828,21055089.176317327,1
World,2022-02-27,19766346.388551503,21055089.176317327,21290410.260496378,5
World,2022-02-27,19766346.388551503,21290410.260496378,21525731.34467543,6
World,2022-02-27,19766346.388551503,21525731.34467543,21761052.428854477,3
World,2022-02-27,19766346.388551503,21761052.428854477,21996373.513033528,2
World,2022-02-27,19766346.388551503,22231694.597212575,22467015.681391627,1
World,2022-02-27,19766346.388551503,22467015.681391627,22702336.765570678,1
World,2022-02-27,19766346.388551503,22937657.849749725,23172978.933928773,1
World,2022-02-27,19766346.388551503,23172978.933928773,23408300.018107824,1
World,2022-02-27,19766346.388551503,23408300.018107824,23643621.102286875,2
World,2022-02-27,19766346.388551503,23643621.102286875,23878942.186465926,1
World,2022-02-27,19766346.388551503,24114263.270644974,24349584.35482402,1
World,2022-02-27,19766346.388551503,25055547.607361175,25290868.691540223,1
World,2022-02-27,19766346.388551503,13995456.650945839,14230777.73512489,0
World,2022-02-27,19766346.388551503,15172062.071841087,15407383.156020137,0
World,2022-02-27,19766346.388551503,15407383.156020137,15642704.240199186,0
World,2022-02-27,19766346.388551503,16348667.492736336,16583988.576915385,0
World,2022-02-27,19766346.388551503,21996373.513033528,22231694.597212575,0
World,2022-02-27,19766346.388551503,22702336.765570678,22937657.849749725,0
World,2022-02-27,19766346.388551503,23878942.186465926,24114263.270644974,0
World,2022-02-27,19766346.388551503,24349584.35482402,24584905.439003073,0
World,2022-02-27,19766346.388551503,24584905.439003073,24820226.523182124,0
World,2022-02-27,19766346.388551503,24820226.523182124,25055547.607361175,0
