world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-24,22126168.62277061,14387391.50455036,14653789.230822725,2
World,2022-07-24,22126168.62277061,14653789.230822725,14920186.95709509,1
World,2022-07-24,22126168.62277061,14920186.95709509,15186584.683367457,2
World,2022-07-24,22126168.62277061,15186584.683367457,15452982.409639822,1
World,2022-07-24,22126168.62277061,15452982.409639822,15719380.135912187,2
World,2022-07-24,22126168.62277061,15719380.135912187,15985777.862184554,3
World,2022-07-24,22126168.62277061,15985777.862184554,16252175.58845692,2
World,2022-07-24,22126168.62277061,16252175.58845692,16518573.314729284,2
World,2022-07-24,22126168.62277061,16518573.314729284,16784971.04100165,1
World,2022-07-24,22126168.62277061,16784971.04100165,17051368.767274015,4
World,2022-07-24,22126168.62277061,17051368.767274015,17317766.49354638,5
World,2022-07-24,22126168.62277061,17317766.49354638,17584164.21981875,4
World,2022-07-24,22126168.62277061,17584164.21981875,17850561.94609111,6
World,2022-07-24,22126168.62277061,17850561.94609111,18116959.67236348,2
World,2022-07-24,22126168.62277061,18116959.67236348,18383357.398635842,1
World,2022-07-24,22126168.62277061,18383357.398635842,18649755.12490821,4
World,2022-07-24,22126168.62277061,18649755.12490821,18916152.851180576,3
World,2022-07-24,22126168.62277061,18916152.851180576,19182550.57745294,2
World,2022-07-24,22126168.62277061,19182550.57745294,19448948.303725306,5
World,2022-07-24,22126168.62277061,19448948.303725306,19715346.02999767,5
World,2022-07-24,22126168.62277061,19715346.02999767,19981743.756270036,4
World,2022-07-24,22126168.62277061,19981743.756270036,20248141.482542403,13
World,2022-07-24,22126168.62277061,20248141.482542403,20514539.20881477,8
World,2022-07-24,22126168.62277061,20514539.20881477,20780936.935087133,2
World,2022-07-24,22126168.62277061,20780936.935087133,21047334.661359496,7
World,2022-07-24,22126168.62277061,21047334.661359496,21313732.387631863,8
World,2022-07-24,22126168.62277061,21313732.387631863,21580130.11390423,12
World,2022-07-24,22126168.62277061,21580130.11390423,21846527.840176597,14
World,2022-07-24,22126168.62277061,21846527.840176597,22112925.56644896,7
World,2022-07-24,22126168.62277061,22112925.56644896,22379323.292721327,9
World,2022-07-24,22126168.62277061,22379323.292721327,22645721.01899369,10
World,2022-07-24,22126168.62277061,22645721.01899369,22912118.745266058,2
World,2022-07-24,22126168.62277061,22912118.745266058,23178516.471538424,3
World,2022-07-24,22126168.62277061,23178516.471538424,23444914.197810788,3
World,2022-07-24,22126168.62277061,23444914.197810788,23711311.924083155,6
World,2022-07-24,22126168.62277061,23711311.924083155,23977709.650355518,9
World,2022-07-24,22126168.62277061,23977709.650355518,24244107.376627885,4
World,2022-07-24,22126168.62277061,24244107.376627885,24510505.10290025,5
World,2022-07-24,22126168.62277061,24510505.10290025,24776902.82917262,3
World,2022-07-24,22126168.62277061,24776902.82917262,25043300.555444982,3
World,2022-07-24,22126168.62277061,25043300.555444982,25309698.281717345,2
World,2022-07-24,22126168.62277061,25309698.281717345,25576096.007989712,1
World,2022-07-24,22126168.62277061,25576096.007989712,25842493.73426208,1
World,2022-07-24,22126168.62277061,26108891.460534446,26375289.18680681,2
World,2022-07-24,22126168.62277061,26375289.18680681,26641686.913079176,4
World,2022-07-24,22126168.62277061,27440880.091896273,27707277.818168636,1
World,2022-07-24,22126168.62277061,25842493.73426208,26108891.460534446,0
World,2022-07-24,22126168.62277061,26641686.913079176,26908084.63935154,0
World,2022-07-24,22126168.62277061,26908084.63935154,27174482.365623906,0
World,2022-07-24,22126168.62277061,27174482.365623906,27440880.091896273,0
