world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-07,20525936.076460183,13516979.844087156,13805512.450305864,2
World,2022-04-07,20525936.076460183,14094045.056524575,14382577.662743283,2
World,2022-04-07,20525936.076460183,14382577.662743283,14671110.268961992,3
World,2022-04-07,20525936.076460183,14671110.268961992,14959642.875180703,1
World,2022-04-07,20525936.076460183,14959642.875180703,15248175.481399411,3
World,2022-04-07,20525936.076460183,15248175.481399411,15536708.08761812,2
World,2022-04-07,20525936.076460183,15536708.08761812,15825240.69383683,2
World,2022-04-07,20525936.076460183,15825240.69383683,16113773.30005554,6
World,2022-04-07,20525936.076460183,16113773.30005554,16402305.906274248,3
World,2022-04-07,20525936.076460183,16402305.906274248,16690838.512492958,2
World,2022-04-07,20525936.076460183,16690838.512492958,16979371.118711665,1
World,2022-04-07,20525936.076460183,17267903.724930376,17556436.331149086,5
World,2022-04-07,20525936.076460183,17556436.331149086,17844968.937367793,5
World,2022-04-07,20525936.076460183,17844968.937367793,18133501.543586504,8
World,2022-04-07,20525936.076460183,18133501.543586504,18422034.149805214,4
World,2022-04-07,20525936.076460183,18422034.149805214,18710566.75602392,11
World,2022-04-07,20525936.076460183,18710566.75602392,18999099.36224263,8
World,2022-04-07,20525936.076460183,18999099.36224263,19287631.968461342,8
World,2022-04-07,20525936.076460183,19287631.968461342,19576164.57468005,7
World,2022-04-07,20525936.076460183,19576164.57468005,19864697.18089876,12
World,2022-04-07,20525936.076460183,19864697.18089876,20153229.787117466,12
World,2022-04-07,20525936.076460183,20153229.787117466,20441762.393336177,8
World,2022-04-07,20525936.076460183,20441762.393336177,20730294.999554887,6
World,2022-04-07,20525936.076460183,20730294.999554887,21018827.605773598,10
World,2022-04-07,20525936.076460183,21018827.605773598,21307360.211992305,12
World,2022-04-07,20525936.076460183,21307360.211992305,21595892.818211015,7
World,2022-04-07,20525936.076460183,21595892.818211015,21884425.424429722,7
World,2022-04-07,20525936.076460183,21884425.424429722,22172958.030648433,10
World,2022-04-07,20525936.076460183,22172958.030648433,22461490.636867143,7
World,2022-04-07,20525936.076460183,22461490.636867143,22750023.243085854,4
World,2022-04-07,20525936.076460183,22750023.243085854,23038555.84930456,2
World,2022-04-07,20525936.076460183,23038555.84930456,23327088.45552327,2
World,2022-04-07,20525936.076460183,23327088.45552327,23615621.061741978,3
World,2022-04-07,20525936.076460183,23615621.061741978,23904153.66796069,4
World,2022-04-07,20525936.076460183,23904153.66796069,24192686.2741794,3
World,2022-04-07,20525936.076460183,24192686.2741794,24481218.88039811,4
World,2022-04-07,20525936.076460183,24481218.88039811,24769751.486616816,1
World,2022-04-07,20525936.076460183,25346816.699054234,25635349.305272944,2
World,2022-04-07,20525936.076460183,27655077.54880391,27943610.155022617,1
World,2022-04-07,20525936.076460183,13805512.450305864,14094045.056524575,0
World,2022-04-07,20525936.076460183,16979371.118711665,17267903.724930376,0
World,2022-04-07,20525936.076460183,24769751.486616816,25058284.092835523,0
World,2022-04-07,20525936.076460183,25058284.092835523,25346816.699054234,0
World,2022-04-07,20525936.076460183,25635349.305272944,25923881.911491655,0
World,2022-04-07,20525936.076460183,25923881.911491655,26212414.517710365,0
World,2022-04-07,20525936.076460183,26212414.517710365,26500947.123929072,0
World,2022-04-07,20525936.076460183,26500947.123929072,26789479.73014778,0
World,2022-04-07,20525936.076460183,26789479.73014778,27078012.33636649,0
World,2022-04-07,20525936.076460183,27078012.33636649,27366544.9425852,0
World,2022-04-07,20525936.076460183,27366544.9425852,27655077.54880391,0
