world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-23,23796251.560752753,17025782.257292263,17314631.996057604,2
World,2023-06-23,23796251.560752753,17603481.734822944,17892331.473588284,3
World,2023-06-23,23796251.560752753,17892331.473588284,18181181.212353624,1
World,2023-06-23,23796251.560752753,18181181.212353624,18470030.951118965,4
World,2023-06-23,23796251.560752753,18470030.951118965,18758880.689884305,2
World,2023-06-23,23796251.560752753,19047730.428649645,19336580.167414986,2
World,2023-06-23,23796251.560752753,19625429.906180326,19914279.644945666,3
World,2023-06-23,23796251.560752753,19914279.644945666,20203129.383711003,1
World,2023-06-23,23796251.560752753,20203129.383711003,20491979.122476347,1
World,2023-06-23,23796251.560752753,20491979.122476347,20780828.861241683,3
World,2023-06-23,23796251.560752753,20780828.861241683,21069678.600007024,2
World,2023-06-23,23796251.560752753,21069678.600007024,21358528.338772364,3
World,2023-06-23,23796251.560752753,21358528.338772364,21647378.077537704,2
World,2023-06-23,23796251.560752753,21647378.077537704,21936227.816303045,4
World,2023-06-23,23796251.560752753,21936227.816303045,22225077.555068385,1
World,2023-06-23,23796251.560752753,22225077.555068385,22513927.293833725,5
World,2023-06-23,23796251.560752753,22513927.293833725,22802777.032599065,4
World,2023-06-23,23796251.560752753,22802777.032599065,23091626.771364406,5
World,2023-06-23,23796251.560752753,23091626.771364406,23380476.510129746,4
World,2023-06-23,23796251.560752753,23380476.510129746,23669326.248895086,6
World,2023-06-23,23796251.560752753,23669326.248895086,23958175.987660427,5
World,2023-06-23,23796251.560752753,23958175.987660427,24247025.726425767,2
World,2023-06-23,23796251.560752753,24247025.726425767,24535875.465191107,4
World,2023-06-23,23796251.560752753,24535875.465191107,24824725.203956448,3
World,2023-06-23,23796251.560752753,24824725.203956448,25113574.942721788,1
World,2023-06-23,23796251.560752753,25113574.942721788,25402424.681487128,4
World,2023-06-23,23796251.560752753,25402424.681487128,25691274.420252465,2
World,2023-06-23,23796251.560752753,25691274.420252465,25980124.15901781,3
World,2023-06-23,23796251.560752753,25980124.15901781,26268973.897783145,1
World,2023-06-23,23796251.560752753,26268973.897783145,26557823.63654849,2
World,2023-06-23,23796251.560752753,26846673.375313826,27135523.11407917,2
World,2023-06-23,23796251.560752753,27135523.11407917,27424372.852844507,3
World,2023-06-23,23796251.560752753,27713222.59160985,28002072.330375187,1
World,2023-06-23,23796251.560752753,28002072.330375187,28290922.069140527,1
World,2023-06-23,23796251.560752753,28290922.069140527,28579771.807905868,1
World,2023-06-23,23796251.560752753,28868621.546671208,29157471.28543655,2
World,2023-06-23,23796251.560752753,29735170.76296723,30024020.50173257,1
World,2023-06-23,23796251.560752753,30601719.97926325,30890569.71802859,1
World,2023-06-23,23796251.560752753,31179419.456793927,31468269.19555927,3
World,2023-06-23,23796251.560752753,17314631.996057604,17603481.734822944,0
World,2023-06-23,23796251.560752753,18758880.689884305,19047730.428649645,0
World,2023-06-23,23796251.560752753,19336580.167414986,19625429.906180326,0
World,2023-06-23,23796251.560752753,26557823.63654849,26846673.375313826,0
World,2023-06-23,23796251.560752753,27424372.852844507,27713222.59160985,0
World,2023-06-23,23796251.560752753,28579771.807905868,28868621.546671208,0
World,2023-06-23,23796251.560752753,29157471.28543655,29446321.02420189,0
World,2023-06-23,23796251.560752753,29446321.02420189,29735170.76296723,0
World,2023-06-23,23796251.560752753,30024020.50173257,30312870.24049791,0
World,2023-06-23,23796251.560752753,30312870.24049791,30601719.97926325,0
World,2023-06-23,23796251.560752753,30890569.71802859,31179419.456793927,0
