world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-06,24483004.28511756,17481157.440328497,17826638.59362692,3
World,2023-08-06,24483004.28511756,17826638.59362692,18172119.746925343,3
World,2023-08-06,24483004.28511756,18172119.746925343,18517600.900223766,3
World,2023-08-06,24483004.28511756,18517600.900223766,18863082.05352219,5
World,2023-08-06,24483004.28511756,18863082.05352219,19208563.20682061,4
World,2023-08-06,24483004.28511756,19208563.20682061,19554044.360119034,5
World,2023-08-06,24483004.28511756,19554044.360119034,19899525.513417456,1
World,2023-08-06,24483004.28511756,19899525.513417456,20245006.66671588,3
World,2023-08-06,24483004.28511756,20245006.66671588,20590487.8200143,5
World,2023-08-06,24483004.28511756,20590487.8200143,20935968.973312724,7
World,2023-08-06,24483004.28511756,20935968.973312724,21281450.126611147,4
World,2023-08-06,24483004.28511756,21281450.126611147,21626931.27990957,7
World,2023-08-06,24483004.28511756,21626931.27990957,21972412.433207992,6
World,2023-08-06,24483004.28511756,21972412.433207992,22317893.586506415,6
World,2023-08-06,24483004.28511756,22317893.586506415,22663374.739804838,6
World,2023-08-06,24483004.28511756,22663374.739804838,23008855.89310326,6
World,2023-08-06,24483004.28511756,23008855.89310326,23354337.046401683,11
World,2023-08-06,24483004.28511756,23354337.046401683,23699818.199700106,11
World,2023-08-06,24483004.28511756,23699818.199700106,24045299.35299853,7
World,2023-08-06,24483004.28511756,24045299.35299853,24390780.50629695,8
World,2023-08-06,24483004.28511756,24390780.50629695,24736261.659595374,10
World,2023-08-06,24483004.28511756,24736261.659595374,25081742.812893797,4
World,2023-08-06,24483004.28511756,25081742.812893797,25427223.96619222,9
World,2023-08-06,24483004.28511756,25427223.96619222,25772705.11949064,7
World,2023-08-06,24483004.28511756,25772705.11949064,26118186.27278906,6
World,2023-08-06,24483004.28511756,26118186.27278906,26463667.426087484,5
World,2023-08-06,24483004.28511756,26463667.426087484,26809148.579385906,6
World,2023-08-06,24483004.28511756,26809148.579385906,27154629.73268433,5
World,2023-08-06,24483004.28511756,27154629.73268433,27500110.88598275,3
World,2023-08-06,24483004.28511756,27500110.88598275,27845592.039281175,2
World,2023-08-06,24483004.28511756,27845592.039281175,28191073.192579597,4
World,2023-08-06,24483004.28511756,28536554.34587802,28882035.499176443,1
World,2023-08-06,24483004.28511756,28882035.499176443,29227516.652474865,3
World,2023-08-06,24483004.28511756,29227516.652474865,29572997.805773288,3
World,2023-08-06,24483004.28511756,29572997.805773288,29918478.95907171,4
World,2023-08-06,24483004.28511756,29918478.95907171,30263960.112370133,1
World,2023-08-06,24483004.28511756,30263960.112370133,30609441.265668556,3
World,2023-08-06,24483004.28511756,30609441.265668556,30954922.41896698,2
World,2023-08-06,24483004.28511756,30954922.41896698,31300403.5722654,1
World,2023-08-06,24483004.28511756,31300403.5722654,31645884.725563824,3
World,2023-08-06,24483004.28511756,31645884.725563824,31991365.878862247,2
World,2023-08-06,24483004.28511756,31991365.878862247,32336847.03216067,1
World,2023-08-06,24483004.28511756,32682328.185459092,33027809.338757515,2
World,2023-08-06,24483004.28511756,33027809.338757515,33373290.492055938,1
World,2023-08-06,24483004.28511756,34409733.951951206,34755215.10524963,1
World,2023-08-06,24483004.28511756,28191073.192579597,28536554.34587802,0
World,2023-08-06,24483004.28511756,32336847.03216067,32682328.185459092,0
World,2023-08-06,24483004.28511756,33373290.492055938,33718771.64535436,0
World,2023-08-06,24483004.28511756,33718771.64535436,34064252.79865278,0
World,2023-08-06,24483004.28511756,34064252.79865278,34409733.951951206,0
