world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-30,23872613.93362574,17059065.70007185,17398942.592726745,3
World,2023-06-30,23872613.93362574,17738819.485381644,18078696.37803654,5
World,2023-06-30,23872613.93362574,18078696.37803654,18418573.270691436,6
World,2023-06-30,23872613.93362574,18418573.270691436,18758450.16334633,4
World,2023-06-30,23872613.93362574,18758450.16334633,19098327.05600123,1
World,2023-06-30,23872613.93362574,19098327.05600123,19438203.948656127,4
World,2023-06-30,23872613.93362574,19438203.948656127,19778080.841311023,4
World,2023-06-30,23872613.93362574,19778080.841311023,20117957.73396592,6
World,2023-06-30,23872613.93362574,20117957.73396592,20457834.626620818,3
World,2023-06-30,23872613.93362574,20457834.626620818,20797711.519275714,9
World,2023-06-30,23872613.93362574,20797711.519275714,21137588.41193061,5
World,2023-06-30,23872613.93362574,21137588.41193061,21477465.30458551,6
World,2023-06-30,23872613.93362574,21477465.30458551,21817342.197240405,4
World,2023-06-30,23872613.93362574,21817342.197240405,22157219.0898953,5
World,2023-06-30,23872613.93362574,22157219.0898953,22497095.982550196,9
World,2023-06-30,23872613.93362574,22497095.982550196,22836972.875205096,6
World,2023-06-30,23872613.93362574,22836972.875205096,23176849.76785999,14
World,2023-06-30,23872613.93362574,23176849.76785999,23516726.660514887,5
World,2023-06-30,23872613.93362574,23516726.660514887,23856603.553169787,12
World,2023-06-30,23872613.93362574,23856603.553169787,24196480.445824683,9
World,2023-06-30,23872613.93362574,24196480.445824683,24536357.33847958,5
World,2023-06-30,23872613.93362574,24536357.33847958,24876234.231134474,10
World,2023-06-30,23872613.93362574,24876234.231134474,25216111.123789374,2
World,2023-06-30,23872613.93362574,25216111.123789374,25555988.01644427,10
World,2023-06-30,23872613.93362574,25555988.01644427,25895864.90909917,4
World,2023-06-30,23872613.93362574,25895864.90909917,26235741.801754065,6
World,2023-06-30,23872613.93362574,26235741.801754065,26575618.69440896,6
World,2023-06-30,23872613.93362574,26575618.69440896,26915495.587063856,2
World,2023-06-30,23872613.93362574,26915495.587063856,27255372.479718752,4
World,2023-06-30,23872613.93362574,27255372.479718752,27595249.372373648,1
World,2023-06-30,23872613.93362574,27595249.372373648,27935126.265028547,2
World,2023-06-30,23872613.93362574,27935126.265028547,28275003.157683447,1
World,2023-06-30,23872613.93362574,28275003.157683447,28614880.050338343,3
World,2023-06-30,23872613.93362574,28614880.050338343,28954756.94299324,2
World,2023-06-30,23872613.93362574,28954756.94299324,29294633.835648134,5
World,2023-06-30,23872613.93362574,29294633.835648134,29634510.72830303,3
World,2023-06-30,23872613.93362574,29634510.72830303,29974387.620957926,1
World,2023-06-30,23872613.93362574,29974387.620957926,30314264.513612825,2
World,2023-06-30,23872613.93362574,30654141.40626772,30994018.29892262,3
World,2023-06-30,23872613.93362574,30994018.29892262,31333895.191577516,4
World,2023-06-30,23872613.93362574,31333895.191577516,31673772.084232412,2
World,2023-06-30,23872613.93362574,32353525.869542204,32693402.762197103,1
World,2023-06-30,23872613.93362574,33713033.440161794,34052910.33281669,1
World,2023-06-30,23872613.93362574,17398942.592726745,17738819.485381644,0
World,2023-06-30,23872613.93362574,30314264.513612825,30654141.40626772,0
World,2023-06-30,23872613.93362574,31673772.084232412,32013648.976887308,0
World,2023-06-30,23872613.93362574,32013648.976887308,32353525.869542204,0
World,2023-06-30,23872613.93362574,32693402.762197103,33033279.654852,0
World,2023-06-30,23872613.93362574,33033279.654852,33373156.5475069,0
World,2023-06-30,23872613.93362574,33373156.5475069,33713033.440161794,0
