world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-18,24194097.968516037,17319041.043235444,17621662.084017772,2
World,2023-07-18,24194097.968516037,17621662.084017772,17924283.124800105,1
World,2023-07-18,24194097.968516037,17924283.124800105,18226904.165582433,2
World,2023-07-18,24194097.968516037,18226904.165582433,18529525.206364762,3
World,2023-07-18,24194097.968516037,18529525.206364762,18832146.247147094,3
World,2023-07-18,24194097.968516037,18832146.247147094,19134767.287929423,1
World,2023-07-18,24194097.968516037,19437388.328711756,19740009.369494084,2
World,2023-07-18,24194097.968516037,19740009.369494084,20042630.410276413,1
World,2023-07-18,24194097.968516037,20042630.410276413,20345251.451058745,2
World,2023-07-18,24194097.968516037,20345251.451058745,20647872.491841074,2
World,2023-07-18,24194097.968516037,20950493.532623403,21253114.573405735,3
World,2023-07-18,24194097.968516037,21253114.573405735,21555735.614188064,4
World,2023-07-18,24194097.968516037,21555735.614188064,21858356.654970393,3
World,2023-07-18,24194097.968516037,21858356.654970393,22160977.695752725,2
World,2023-07-18,24194097.968516037,22160977.695752725,22463598.736535054,4
World,2023-07-18,24194097.968516037,22463598.736535054,22766219.777317382,1
World,2023-07-18,24194097.968516037,22766219.777317382,23068840.818099715,7
World,2023-07-18,24194097.968516037,23068840.818099715,23371461.858882044,6
World,2023-07-18,24194097.968516037,23371461.858882044,23674082.899664372,4
World,2023-07-18,24194097.968516037,23674082.899664372,23976703.940446705,4
World,2023-07-18,24194097.968516037,23976703.940446705,24279324.981229033,5
World,2023-07-18,24194097.968516037,24279324.981229033,24581946.022011362,2
World,2023-07-18,24194097.968516037,24581946.022011362,24884567.062793694,5
World,2023-07-18,24194097.968516037,24884567.062793694,25187188.103576023,4
World,2023-07-18,24194097.968516037,25187188.103576023,25489809.144358356,1
World,2023-07-18,24194097.968516037,25489809.144358356,25792430.185140684,3
World,2023-07-18,24194097.968516037,25792430.185140684,26095051.225923017,3
World,2023-07-18,24194097.968516037,26095051.225923017,26397672.266705345,1
World,2023-07-18,24194097.968516037,26397672.266705345,26700293.307487674,3
World,2023-07-18,24194097.968516037,26700293.307487674,27002914.348270006,1
World,2023-07-18,24194097.968516037,27002914.348270006,27305535.389052335,2
World,2023-07-18,24194097.968516037,27305535.389052335,27608156.429834664,1
World,2023-07-18,24194097.968516037,27608156.429834664,27910777.470616996,2
World,2023-07-18,24194097.968516037,28516019.552181654,28818640.592963986,3
World,2023-07-18,24194097.968516037,28818640.592963986,29121261.633746315,1
World,2023-07-18,24194097.968516037,29423882.674528643,29726503.715310976,1
World,2023-07-18,24194097.968516037,30331745.796875633,30634366.837657966,1
World,2023-07-18,24194097.968516037,31239608.919222623,31542229.960004956,2
World,2023-07-18,24194097.968516037,32147472.041569613,32450093.082351945,2
World,2023-07-18,24194097.968516037,19134767.287929423,19437388.328711756,0
World,2023-07-18,24194097.968516037,20647872.491841074,20950493.532623403,0
World,2023-07-18,24194097.968516037,27910777.470616996,28213398.511399325,0
World,2023-07-18,24194097.968516037,28213398.511399325,28516019.552181654,0
World,2023-07-18,24194097.968516037,29121261.633746315,29423882.674528643,0
World,2023-07-18,24194097.968516037,29726503.715310976,30029124.756093305,0
World,2023-07-18,24194097.968516037,30029124.756093305,30331745.796875633,0
World,2023-07-18,24194097.968516037,30634366.837657966,30936987.878440294,0
World,2023-07-18,24194097.968516037,30936987.878440294,31239608.919222623,0
World,2023-07-18,24194097.968516037,31542229.960004956,31844851.000787284,0
World,2023-07-18,24194097.968516037,31844851.000787284,32147472.041569613,0
