world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-21,21422332.93143738,14683662.00494555,14926613.663109573,1
World,2022-06-21,21422332.93143738,15169565.321273597,15412516.97943762,1
World,2022-06-21,21422332.93143738,15412516.97943762,15655468.637601644,3
World,2022-06-21,21422332.93143738,15655468.637601644,15898420.295765666,1
World,2022-06-21,21422332.93143738,16141371.95392969,16384323.612093713,1
World,2022-06-21,21422332.93143738,16627275.270257737,16870226.928421758,2
World,2022-06-21,21422332.93143738,16870226.928421758,17113178.586585782,2
World,2022-06-21,21422332.93143738,17113178.586585782,17356130.244749807,2
World,2022-06-21,21422332.93143738,17356130.244749807,17599081.90291383,1
World,2022-06-21,21422332.93143738,17599081.90291383,17842033.56107785,2
World,2022-06-21,21422332.93143738,18084985.219241876,18327936.8774059,2
World,2022-06-21,21422332.93143738,19056791.85189797,19299743.510061994,5
World,2022-06-21,21422332.93143738,19299743.510061994,19542695.16822602,6
World,2022-06-21,21422332.93143738,19542695.16822602,19785646.82639004,3
World,2022-06-21,21422332.93143738,19785646.82639004,20028598.484554064,1
World,2022-06-21,21422332.93143738,20028598.484554064,20271550.142718084,3
World,2022-06-21,21422332.93143738,20271550.142718084,20514501.80088211,4
World,2022-06-21,21422332.93143738,20514501.80088211,20757453.459046133,3
World,2022-06-21,21422332.93143738,20757453.459046133,21000405.117210157,2
World,2022-06-21,21422332.93143738,21000405.117210157,21243356.77537418,9
World,2022-06-21,21422332.93143738,21243356.77537418,21486308.433538202,2
World,2022-06-21,21422332.93143738,21486308.433538202,21729260.091702227,1
World,2022-06-21,21422332.93143738,21729260.091702227,21972211.749866247,5
World,2022-06-21,21422332.93143738,21972211.749866247,22215163.40803027,3
World,2022-06-21,21422332.93143738,22215163.40803027,22458115.066194296,3
World,2022-06-21,21422332.93143738,22458115.066194296,22701066.72435832,3
World,2022-06-21,21422332.93143738,22701066.72435832,22944018.382522345,4
World,2022-06-21,21422332.93143738,22944018.382522345,23186970.040686365,2
World,2022-06-21,21422332.93143738,23186970.040686365,23429921.69885039,3
World,2022-06-21,21422332.93143738,23429921.69885039,23672873.35701441,3
World,2022-06-21,21422332.93143738,23672873.35701441,23915825.015178435,2
World,2022-06-21,21422332.93143738,23915825.015178435,24158776.67334246,3
World,2022-06-21,21422332.93143738,24158776.67334246,24401728.331506483,2
World,2022-06-21,21422332.93143738,24401728.331506483,24644679.989670508,2
World,2022-06-21,21422332.93143738,24644679.989670508,24887631.64783453,1
World,2022-06-21,21422332.93143738,25130583.305998553,25373534.964162573,1
World,2022-06-21,21422332.93143738,25616486.622326598,25859438.280490622,2
World,2022-06-21,21422332.93143738,25859438.280490622,26102389.938654646,1
World,2022-06-21,21422332.93143738,26345341.59681867,26588293.25498269,1
World,2022-06-21,21422332.93143738,26588293.25498269,26831244.913146716,2
World,2022-06-21,21422332.93143738,14926613.663109573,15169565.321273597,0
World,2022-06-21,21422332.93143738,15898420.295765666,16141371.95392969,0
World,2022-06-21,21422332.93143738,16384323.612093713,16627275.270257737,0
World,2022-06-21,21422332.93143738,17842033.56107785,18084985.219241876,0
World,2022-06-21,21422332.93143738,18327936.8774059,18570888.53556992,0
World,2022-06-21,21422332.93143738,18570888.53556992,18813840.193733945,0
World,2022-06-21,21422332.93143738,18813840.193733945,19056791.85189797,0
World,2022-06-21,21422332.93143738,24887631.64783453,25130583.305998553,0
World,2022-06-21,21422332.93143738,25373534.964162573,25616486.622326598,0
World,2022-06-21,21422332.93143738,26102389.938654646,26345341.59681867,0
