world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-05,20505546.15889713,13371854.231664466,13662499.721631762,1
World,2022-04-05,20505546.15889713,13662499.721631762,13953145.211599058,1
World,2022-04-05,20505546.15889713,13953145.211599058,14243790.701566353,1
World,2022-04-05,20505546.15889713,14243790.701566353,14534436.191533647,2
World,2022-04-05,20505546.15889713,14534436.191533647,14825081.681500943,4
World,2022-04-05,20505546.15889713,14825081.681500943,15115727.17146824,3
World,2022-04-05,20505546.15889713,15115727.17146824,15406372.661435535,1
World,2022-04-05,20505546.15889713,15406372.661435535,15697018.151402831,2
World,2022-04-05,20505546.15889713,15697018.151402831,15987663.641370127,5
World,2022-04-05,20505546.15889713,15987663.641370127,16278309.131337423,4
World,2022-04-05,20505546.15889713,16278309.131337423,16568954.621304717,2
World,2022-04-05,20505546.15889713,16568954.621304717,16859600.111272015,1
World,2022-04-05,20505546.15889713,16859600.111272015,17150245.60123931,2
World,2022-04-05,20505546.15889713,17150245.60123931,17440891.091206606,1
World,2022-04-05,20505546.15889713,17440891.091206606,17731536.5811739,6
World,2022-04-05,20505546.15889713,17731536.5811739,18022182.0711412,8
World,2022-04-05,20505546.15889713,18022182.0711412,18312827.561108492,5
World,2022-04-05,20505546.15889713,18312827.561108492,18603473.051075786,10
World,2022-04-05,20505546.15889713,18603473.051075786,18894118.541043084,10
World,2022-04-05,20505546.15889713,18894118.541043084,19184764.03101038,6
World,2022-04-05,20505546.15889713,19184764.03101038,19475409.520977676,5
World,2022-04-05,20505546.15889713,19475409.520977676,19766055.01094497,15
World,2022-04-05,20505546.15889713,19766055.01094497,20056700.500912264,9
World,2022-04-05,20505546.15889713,20056700.500912264,20347345.99087956,9
World,2022-04-05,20505546.15889713,20347345.99087956,20637991.48084686,8
World,2022-04-05,20505546.15889713,20637991.48084686,20928636.970814154,15
World,2022-04-05,20505546.15889713,20928636.970814154,21219282.460781448,5
World,2022-04-05,20505546.15889713,21219282.460781448,21509927.950748745,6
World,2022-04-05,20505546.15889713,21509927.950748745,21800573.44071604,10
World,2022-04-05,20505546.15889713,21800573.44071604,22091218.930683337,9
World,2022-04-05,20505546.15889713,22091218.930683337,22381864.42065063,10
World,2022-04-05,20505546.15889713,22381864.42065063,22672509.910617925,2
World,2022-04-05,20505546.15889713,22672509.910617925,22963155.400585223,1
World,2022-04-05,20505546.15889713,22963155.400585223,23253800.89055252,1
World,2022-04-05,20505546.15889713,23253800.89055252,23544446.380519815,3
World,2022-04-05,20505546.15889713,23544446.380519815,23835091.87048711,7
World,2022-04-05,20505546.15889713,23835091.87048711,24125737.360454403,4
World,2022-04-05,20505546.15889713,24125737.360454403,24416382.8504217,2
World,2022-04-05,20505546.15889713,24997673.830356292,25288319.320323586,1
World,2022-04-05,20505546.15889713,25288319.320323586,25578964.810290884,1
World,2022-04-05,20505546.15889713,25869610.300258182,26160255.790225476,1
World,2022-04-05,20505546.15889713,27613483.240061954,27904128.730029248,1
World,2022-04-05,20505546.15889713,24416382.8504217,24707028.340389,0
World,2022-04-05,20505546.15889713,24707028.340389,24997673.830356292,0
World,2022-04-05,20505546.15889713,25578964.810290884,25869610.300258182,0
World,2022-04-05,20505546.15889713,26160255.790225476,26450901.28019277,0
World,2022-04-05,20505546.15889713,26450901.28019277,26741546.770160064,0
World,2022-04-05,20505546.15889713,26741546.770160064,27032192.260127362,0
World,2022-04-05,20505546.15889713,27032192.260127362,27322837.75009466,0
World,2022-04-05,20505546.15889713,27322837.75009466,27613483.240061954,0
