world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-07,18958186.25532153,11081944.383900564,11369802.556644913,2
World,2022-01-07,18958186.25532153,11657660.729389263,11945518.902133612,2
World,2022-01-07,18958186.25532153,11945518.902133612,12233377.074877962,1
World,2022-01-07,18958186.25532153,12521235.247622311,12809093.42036666,2
World,2022-01-07,18958186.25532153,12809093.42036666,13096951.59311101,1
World,2022-01-07,18958186.25532153,13384809.765855359,13672667.93859971,1
World,2022-01-07,18958186.25532153,13960526.111344058,14248384.284088407,4
World,2022-01-07,18958186.25532153,14248384.284088407,14536242.456832757,4
World,2022-01-07,18958186.25532153,14536242.456832757,14824100.629577106,3
World,2022-01-07,18958186.25532153,14824100.629577106,15111958.802321456,4
World,2022-01-07,18958186.25532153,15111958.802321456,15399816.975065805,4
World,2022-01-07,18958186.25532153,15399816.975065805,15687675.147810154,5
World,2022-01-07,18958186.25532153,15687675.147810154,15975533.320554504,5
World,2022-01-07,18958186.25532153,15975533.320554504,16263391.493298855,6
World,2022-01-07,18958186.25532153,16263391.493298855,16551249.666043203,4
World,2022-01-07,18958186.25532153,16551249.666043203,16839107.838787552,3
World,2022-01-07,18958186.25532153,16839107.838787552,17126966.0115319,10
World,2022-01-07,18958186.25532153,17126966.0115319,17414824.184276253,7
World,2022-01-07,18958186.25532153,17414824.184276253,17702682.3570206,9
World,2022-01-07,18958186.25532153,17702682.3570206,17990540.52976495,16
World,2022-01-07,18958186.25532153,17990540.52976495,18278398.7025093,7
World,2022-01-07,18958186.25532153,18278398.7025093,18566256.875253648,8
World,2022-01-07,18958186.25532153,18566256.875253648,18854115.047997996,18
World,2022-01-07,18958186.25532153,18854115.047997996,19141973.22074235,12
World,2022-01-07,18958186.25532153,19141973.22074235,19429831.393486697,9
World,2022-01-07,18958186.25532153,19429831.393486697,19717689.566231046,11
World,2022-01-07,18958186.25532153,19717689.566231046,20005547.7389754,11
World,2022-01-07,18958186.25532153,20005547.7389754,20293405.911719747,3
World,2022-01-07,18958186.25532153,20293405.911719747,20581264.084464096,5
World,2022-01-07,18958186.25532153,20581264.084464096,20869122.257208444,3
World,2022-01-07,18958186.25532153,20869122.257208444,21156980.429952793,7
World,2022-01-07,18958186.25532153,21156980.429952793,21444838.60269714,2
World,2022-01-07,18958186.25532153,21444838.60269714,21732696.77544149,3
World,2022-01-07,18958186.25532153,21732696.77544149,22020554.94818584,2
World,2022-01-07,18958186.25532153,22020554.94818584,22308413.12093019,1
World,2022-01-07,18958186.25532153,22596271.29367454,22884129.466418892,2
World,2022-01-07,18958186.25532153,22884129.466418892,23171987.63916324,1
World,2022-01-07,18958186.25532153,23459845.81190759,23747703.984651938,1
World,2022-01-07,18958186.25532153,25186994.848373685,25474853.021118034,1
World,2022-01-07,18958186.25532153,11369802.556644913,11657660.729389263,0
World,2022-01-07,18958186.25532153,12233377.074877962,12521235.247622311,0
World,2022-01-07,18958186.25532153,13096951.59311101,13384809.765855359,0
World,2022-01-07,18958186.25532153,13672667.93859971,13960526.111344058,0
World,2022-01-07,18958186.25532153,22308413.12093019,22596271.29367454,0
World,2022-01-07,18958186.25532153,23171987.63916324,23459845.81190759,0
World,2022-01-07,18958186.25532153,23747703.984651938,24035562.157396287,0
World,2022-01-07,18958186.25532153,24035562.157396287,24323420.330140635,0
World,2022-01-07,18958186.25532153,24323420.330140635,24611278.502884984,0
World,2022-01-07,18958186.25532153,24611278.502884984,24899136.675629336,0
World,2022-01-07,18958186.25532153,24899136.675629336,25186994.848373685,0
