world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-23,24630363.125293333,17497078.35866188,17815209.394034714,2
World,2023-08-23,24630363.125293333,17815209.394034714,18133340.42940755,2
World,2023-08-23,24630363.125293333,18133340.42940755,18451471.464780383,1
World,2023-08-23,24630363.125293333,18451471.464780383,18769602.500153217,4
World,2023-08-23,24630363.125293333,18769602.500153217,19087733.535526052,3
World,2023-08-23,24630363.125293333,19405864.570898887,19723995.60627172,1
World,2023-08-23,24630363.125293333,19723995.60627172,20042126.641644556,2
World,2023-08-23,24630363.125293333,20360257.67701739,20678388.71239023,2
World,2023-08-23,24630363.125293333,20678388.71239023,20996519.74776306,2
World,2023-08-23,24630363.125293333,20996519.74776306,21314650.7831359,1
World,2023-08-23,24630363.125293333,21314650.7831359,21632781.818508733,4
World,2023-08-23,24630363.125293333,21632781.818508733,21950912.853881568,4
World,2023-08-23,24630363.125293333,21950912.853881568,22269043.889254402,1
World,2023-08-23,24630363.125293333,22269043.889254402,22587174.924627237,3
World,2023-08-23,24630363.125293333,22587174.924627237,22905305.96000007,5
World,2023-08-23,24630363.125293333,22905305.96000007,23223436.995372906,4
World,2023-08-23,24630363.125293333,23223436.995372906,23541568.03074574,6
World,2023-08-23,24630363.125293333,23541568.03074574,23859699.066118576,6
World,2023-08-23,24630363.125293333,23859699.066118576,24177830.10149141,1
World,2023-08-23,24630363.125293333,24177830.10149141,24495961.136864245,4
World,2023-08-23,24630363.125293333,24495961.136864245,24814092.17223708,6
World,2023-08-23,24630363.125293333,24814092.17223708,25132223.207609914,2
World,2023-08-23,24630363.125293333,25132223.207609914,25450354.24298275,5
World,2023-08-23,24630363.125293333,25450354.24298275,25768485.278355584,4
World,2023-08-23,24630363.125293333,25768485.278355584,26086616.313728422,2
World,2023-08-23,24630363.125293333,26086616.313728422,26404747.349101253,3
World,2023-08-23,24630363.125293333,26404747.349101253,26722878.38447409,1
World,2023-08-23,24630363.125293333,26722878.38447409,27041009.419846922,1
World,2023-08-23,24630363.125293333,27041009.419846922,27359140.45521976,4
World,2023-08-23,24630363.125293333,27359140.45521976,27677271.49059259,1
World,2023-08-23,24630363.125293333,27677271.49059259,27995402.52596543,1
World,2023-08-23,24630363.125293333,27995402.52596543,28313533.56133826,1
World,2023-08-23,24630363.125293333,28313533.56133826,28631664.5967111,1
World,2023-08-23,24630363.125293333,28949795.63208393,29267926.66745677,3
World,2023-08-23,24630363.125293333,29586057.702829603,29904188.738202438,1
World,2023-08-23,24630363.125293333,29904188.738202438,30222319.773575272,1
World,2023-08-23,24630363.125293333,30858581.84432094,31176712.879693776,1
World,2023-08-23,24630363.125293333,31176712.879693776,31494843.91506661,1
World,2023-08-23,24630363.125293333,32131105.98581228,32449237.021185115,1
World,2023-08-23,24630363.125293333,32767368.05655795,33085499.091930784,1
World,2023-08-23,24630363.125293333,33085499.091930784,33403630.12730362,1
World,2023-08-23,24630363.125293333,19087733.535526052,19405864.570898887,0
World,2023-08-23,24630363.125293333,20042126.641644556,20360257.67701739,0
World,2023-08-23,24630363.125293333,28631664.5967111,28949795.63208393,0
World,2023-08-23,24630363.125293333,29267926.66745677,29586057.702829603,0
World,2023-08-23,24630363.125293333,30222319.773575272,30540450.808948107,0
World,2023-08-23,24630363.125293333,30540450.808948107,30858581.84432094,0
World,2023-08-23,24630363.125293333,31494843.91506661,31812974.950439446,0
World,2023-08-23,24630363.125293333,31812974.950439446,32131105.98581228,0
World,2023-08-23,24630363.125293333,32449237.021185115,32767368.05655795,0
