world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-01,23877518.83927907,17061055.25989902,17401244.202147815,3
World,2023-07-01,23877518.83927907,17741433.144396614,18081622.08664541,5
World,2023-07-01,23877518.83927907,18081622.08664541,18421811.02889421,6
World,2023-07-01,23877518.83927907,18421811.02889421,18761999.971143004,4
World,2023-07-01,23877518.83927907,18761999.971143004,19102188.913391802,1
World,2023-07-01,23877518.83927907,19102188.913391802,19442377.855640598,4
World,2023-07-01,23877518.83927907,19442377.855640598,19782566.797889397,5
World,2023-07-01,23877518.83927907,19782566.797889397,20122755.74013819,5
World,2023-07-01,23877518.83927907,20122755.74013819,20462944.68238699,3
World,2023-07-01,23877518.83927907,20462944.68238699,20803133.624635786,9
World,2023-07-01,23877518.83927907,20803133.624635786,21143322.566884585,5
World,2023-07-01,23877518.83927907,21143322.566884585,21483511.50913338,6
World,2023-07-01,23877518.83927907,21483511.50913338,21823700.45138218,4
World,2023-07-01,23877518.83927907,21823700.45138218,22163889.393630974,5
World,2023-07-01,23877518.83927907,22163889.393630974,22504078.335879773,9
World,2023-07-01,23877518.83927907,22504078.335879773,22844267.278128568,6
World,2023-07-01,23877518.83927907,22844267.278128568,23184456.220377367,14
World,2023-07-01,23877518.83927907,23184456.220377367,23524645.162626162,5
World,2023-07-01,23877518.83927907,23524645.162626162,23864834.10487496,12
World,2023-07-01,23877518.83927907,23864834.10487496,24205023.047123756,10
World,2023-07-01,23877518.83927907,24205023.047123756,24545211.989372555,4
World,2023-07-01,23877518.83927907,24545211.989372555,24885400.93162135,10
World,2023-07-01,23877518.83927907,24885400.93162135,25225589.87387015,2
World,2023-07-01,23877518.83927907,25225589.87387015,25565778.816118944,10
World,2023-07-01,23877518.83927907,25565778.816118944,25905967.75836774,4
World,2023-07-01,23877518.83927907,25905967.75836774,26246156.70061654,6
World,2023-07-01,23877518.83927907,26246156.70061654,26586345.642865337,6
World,2023-07-01,23877518.83927907,26586345.642865337,26926534.585114133,2
World,2023-07-01,23877518.83927907,26926534.585114133,27266723.527362928,4
World,2023-07-01,23877518.83927907,27266723.527362928,27606912.469611727,1
World,2023-07-01,23877518.83927907,27606912.469611727,27947101.411860526,2
World,2023-07-01,23877518.83927907,27947101.411860526,28287290.35410932,1
World,2023-07-01,23877518.83927907,28287290.35410932,28627479.296358116,3
World,2023-07-01,23877518.83927907,28627479.296358116,28967668.238606915,2
World,2023-07-01,23877518.83927907,28967668.238606915,29307857.180855714,5
World,2023-07-01,23877518.83927907,29307857.180855714,29648046.12310451,3
World,2023-07-01,23877518.83927907,29648046.12310451,29988235.065353304,1
World,2023-07-01,23877518.83927907,29988235.065353304,30328424.007602103,2
World,2023-07-01,23877518.83927907,30668612.949850902,31008801.892099697,3
World,2023-07-01,23877518.83927907,31008801.892099697,31348990.834348492,4
World,2023-07-01,23877518.83927907,31348990.834348492,31689179.77659729,2
World,2023-07-01,23877518.83927907,32369557.661094885,32709746.60334368,1
World,2023-07-01,23877518.83927907,33730313.43009007,34070502.37233887,1
World,2023-07-01,23877518.83927907,17401244.202147815,17741433.144396614,0
World,2023-07-01,23877518.83927907,30328424.007602103,30668612.949850902,0
World,2023-07-01,23877518.83927907,31689179.77659729,32029368.71884609,0
World,2023-07-01,23877518.83927907,32029368.71884609,32369557.661094885,0
World,2023-07-01,23877518.83927907,32709746.60334368,33049935.54559248,0
World,2023-07-01,23877518.83927907,33049935.54559248,33390124.487841275,0
World,2023-07-01,23877518.83927907,33390124.487841275,33730313.43009007,0
