world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-08,20574601.424581982,13577296.582319995,13816435.561573012,1
World,2022-04-08,20574601.424581982,14294713.520079045,14533852.499332061,1
World,2022-04-08,20574601.424581982,14533852.499332061,14772991.478585077,1
World,2022-04-08,20574601.424581982,14772991.478585077,15012130.457838094,2
World,2022-04-08,20574601.424581982,15012130.457838094,15251269.43709111,1
World,2022-04-08,20574601.424581982,15251269.43709111,15490408.416344127,1
World,2022-04-08,20574601.424581982,15490408.416344127,15729547.395597143,1
World,2022-04-08,20574601.424581982,15729547.395597143,15968686.37485016,4
World,2022-04-08,20574601.424581982,15968686.37485016,16207825.354103176,1
World,2022-04-08,20574601.424581982,16207825.354103176,16446964.333356192,1
World,2022-04-08,20574601.424581982,16446964.333356192,16686103.312609209,3
World,2022-04-08,20574601.424581982,17164381.27111524,17403520.250368256,1
World,2022-04-08,20574601.424581982,17642659.229621273,17881798.20887429,3
World,2022-04-08,20574601.424581982,17881798.20887429,18120937.188127305,5
World,2022-04-08,20574601.424581982,18120937.188127305,18360076.16738032,1
World,2022-04-08,20574601.424581982,18360076.16738032,18599215.14663334,5
World,2022-04-08,20574601.424581982,18599215.14663334,18838354.125886355,2
World,2022-04-08,20574601.424581982,18838354.125886355,19077493.10513937,1
World,2022-04-08,20574601.424581982,19077493.10513937,19316632.084392387,2
World,2022-04-08,20574601.424581982,19316632.084392387,19555771.063645404,4
World,2022-04-08,20574601.424581982,19555771.063645404,19794910.04289842,5
World,2022-04-08,20574601.424581982,19794910.04289842,20034049.022151437,3
World,2022-04-08,20574601.424581982,20034049.022151437,20273188.001404453,2
World,2022-04-08,20574601.424581982,20273188.001404453,20512326.98065747,6
World,2022-04-08,20574601.424581982,20512326.98065747,20751465.959910486,2
World,2022-04-08,20574601.424581982,20751465.959910486,20990604.939163502,5
World,2022-04-08,20574601.424581982,20990604.939163502,21229743.91841652,5
World,2022-04-08,20574601.424581982,21229743.91841652,21468882.897669535,3
World,2022-04-08,20574601.424581982,21468882.897669535,21708021.87692255,5
World,2022-04-08,20574601.424581982,21708021.87692255,21947160.856175568,3
World,2022-04-08,20574601.424581982,21947160.856175568,22186299.835428584,5
World,2022-04-08,20574601.424581982,22186299.835428584,22425438.8146816,4
World,2022-04-08,20574601.424581982,22425438.8146816,22664577.793934617,1
World,2022-04-08,20574601.424581982,22664577.793934617,22903716.773187634,1
World,2022-04-08,20574601.424581982,23142855.75244065,23381994.731693666,1
World,2022-04-08,20574601.424581982,23621133.710946683,23860272.6901997,1
World,2022-04-08,20574601.424581982,23860272.6901997,24099411.669452716,1
World,2022-04-08,20574601.424581982,24099411.669452716,24338550.648705732,2
World,2022-04-08,20574601.424581982,24338550.648705732,24577689.62795875,2
World,2022-04-08,20574601.424581982,25295106.565717798,25534245.544970814,2
World,2022-04-08,20574601.424581982,13816435.561573012,14055574.540826028,0
World,2022-04-08,20574601.424581982,14055574.540826028,14294713.520079045,0
World,2022-04-08,20574601.424581982,16686103.312609209,16925242.291862223,0
World,2022-04-08,20574601.424581982,16925242.291862223,17164381.27111524,0
World,2022-04-08,20574601.424581982,17403520.250368256,17642659.229621273,0
World,2022-04-08,20574601.424581982,22903716.773187634,23142855.75244065,0
World,2022-04-08,20574601.424581982,23381994.731693666,23621133.710946683,0
World,2022-04-08,20574601.424581982,24577689.62795875,24816828.607211765,0
World,2022-04-08,20574601.424581982,24816828.607211765,25055967.58646478,0
World,2022-04-08,20574601.424581982,25055967.58646478,25295106.565717798,0
