world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-16,20166707.68964251,15264933.232116465,15558730.376416266,1
World,2022-11-16,20166707.68964251,15558730.376416266,15852527.520716066,1
World,2022-11-16,20166707.68964251,15852527.520716066,16146324.665015867,1
World,2022-11-16,20166707.68964251,16146324.665015867,16440121.809315668,1
World,2022-11-16,20166707.68964251,16440121.809315668,16733918.95361547,1
World,2022-11-16,20166707.68964251,16733918.95361547,17027716.09791527,5
World,2022-11-16,20166707.68964251,17027716.09791527,17321513.24221507,4
World,2022-11-16,20166707.68964251,17321513.24221507,17615310.386514872,3
World,2022-11-16,20166707.68964251,17615310.386514872,17909107.530814674,1
World,2022-11-16,20166707.68964251,17909107.530814674,18202904.675114475,2
World,2022-11-16,20166707.68964251,18202904.675114475,18496701.819414273,8
World,2022-11-16,20166707.68964251,18496701.819414273,18790498.963714074,4
World,2022-11-16,20166707.68964251,18790498.963714074,19084296.108013876,5
World,2022-11-16,20166707.68964251,19378093.252313677,19671890.39661348,1
World,2022-11-16,20166707.68964251,19965687.54091328,20259484.68521308,4
World,2022-11-16,20166707.68964251,20259484.68521308,20553281.82951288,5
World,2022-11-16,20166707.68964251,20553281.82951288,20847078.97381268,7
World,2022-11-16,20166707.68964251,20847078.97381268,21140876.118112482,10
World,2022-11-16,20166707.68964251,21140876.118112482,21434673.262412284,10
World,2022-11-16,20166707.68964251,21434673.262412284,21728470.406712085,4
World,2022-11-16,20166707.68964251,21728470.406712085,22022267.551011886,13
World,2022-11-16,20166707.68964251,22022267.551011886,22316064.695311688,11
World,2022-11-16,20166707.68964251,22316064.695311688,22609861.839611486,1
World,2022-11-16,20166707.68964251,22609861.839611486,22903658.983911287,7
World,2022-11-16,20166707.68964251,22903658.983911287,23197456.12821109,8
World,2022-11-16,20166707.68964251,23197456.12821109,23491253.27251089,7
World,2022-11-16,20166707.68964251,23491253.27251089,23785050.41681069,8
World,2022-11-16,20166707.68964251,23785050.41681069,24078847.561110493,8
World,2022-11-16,20166707.68964251,24078847.561110493,24372644.705410294,4
World,2022-11-16,20166707.68964251,24372644.705410294,24666441.849710092,5
World,2022-11-16,20166707.68964251,24666441.849710092,24960238.994009897,4
World,2022-11-16,20166707.68964251,24960238.994009897,25254036.138309695,3
World,2022-11-16,20166707.68964251,25254036.138309695,25547833.282609496,6
World,2022-11-16,20166707.68964251,25547833.282609496,25841630.426909298,6
World,2022-11-16,20166707.68964251,25841630.426909298,26135427.5712091,2
World,2022-11-16,20166707.68964251,26135427.5712091,26429224.7155089,2
World,2022-11-16,20166707.68964251,26429224.7155089,26723021.8598087,7
World,2022-11-16,20166707.68964251,26723021.8598087,27016819.004108503,3
World,2022-11-16,20166707.68964251,27016819.004108503,27310616.1484083,1
World,2022-11-16,20166707.68964251,27310616.1484083,27604413.292708103,2
World,2022-11-16,20166707.68964251,27604413.292708103,27898210.437007904,2
World,2022-11-16,20166707.68964251,27898210.437007904,28192007.581307705,1
World,2022-11-16,20166707.68964251,28192007.581307705,28485804.725607507,2
World,2022-11-16,20166707.68964251,28485804.725607507,28779601.869907305,2
World,2022-11-16,20166707.68964251,28779601.869907305,29073399.01420711,1
World,2022-11-16,20166707.68964251,29073399.01420711,29367196.158506908,2
World,2022-11-16,20166707.68964251,29367196.158506908,29660993.30280671,1
World,2022-11-16,20166707.68964251,29660993.30280671,29954790.44710651,3
World,2022-11-16,20166707.68964251,19084296.108013876,19378093.252313677,0
World,2022-11-16,20166707.68964251,19671890.39661348,19965687.54091328,0
