world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-26,17376413.153473016,10312778.028940983,10590409.659103926,2
World,2021-11-26,17376413.153473016,10590409.659103926,10868041.289266868,2
World,2021-11-26,17376413.153473016,11145672.91942981,11423304.549592752,1
World,2021-11-26,17376413.153473016,11700936.179755695,11978567.809918638,3
World,2021-11-26,17376413.153473016,12256199.44008158,12533831.070244523,1
World,2021-11-26,17376413.153473016,12533831.070244523,12811462.700407464,2
World,2021-11-26,17376413.153473016,12811462.700407464,13089094.330570407,1
World,2021-11-26,17376413.153473016,13089094.330570407,13366725.96073335,5
World,2021-11-26,17376413.153473016,13366725.96073335,13644357.590896294,3
World,2021-11-26,17376413.153473016,13644357.590896294,13921989.221059235,4
World,2021-11-26,17376413.153473016,13921989.221059235,14199620.851222178,2
World,2021-11-26,17376413.153473016,14199620.851222178,14477252.48138512,7
World,2021-11-26,17376413.153473016,14477252.48138512,14754884.111548062,5
World,2021-11-26,17376413.153473016,14754884.111548062,15032515.741711006,9
World,2021-11-26,17376413.153473016,15032515.741711006,15310147.371873947,4
World,2021-11-26,17376413.153473016,15310147.371873947,15587779.00203689,4
World,2021-11-26,17376413.153473016,15587779.00203689,15865410.632199831,8
World,2021-11-26,17376413.153473016,15865410.632199831,16143042.262362774,9
World,2021-11-26,17376413.153473016,16143042.262362774,16420673.892525718,13
World,2021-11-26,17376413.153473016,16420673.892525718,16698305.52268866,9
World,2021-11-26,17376413.153473016,16698305.52268866,16975937.152851604,12
World,2021-11-26,17376413.153473016,16975937.152851604,17253568.783014543,14
World,2021-11-26,17376413.153473016,17253568.783014543,17531200.413177487,13
World,2021-11-26,17376413.153473016,17531200.413177487,17808832.04334043,10
World,2021-11-26,17376413.153473016,17808832.04334043,18086463.673503373,16
World,2021-11-26,17376413.153473016,18086463.673503373,18364095.303666316,7
World,2021-11-26,17376413.153473016,18364095.303666316,18641726.933829255,6
World,2021-11-26,17376413.153473016,18641726.933829255,18919358.5639922,6
World,2021-11-26,17376413.153473016,18919358.5639922,19196990.19415514,4
World,2021-11-26,17376413.153473016,19474621.824318085,19752253.454481028,4
World,2021-11-26,17376413.153473016,19752253.454481028,20029885.084643967,7
World,2021-11-26,17376413.153473016,20029885.084643967,20307516.71480691,2
World,2021-11-26,17376413.153473016,20307516.71480691,20585148.344969854,1
World,2021-11-26,17376413.153473016,20862779.975132797,21140411.60529574,2
World,2021-11-26,17376413.153473016,21973306.495784566,22250938.12594751,1
World,2021-11-26,17376413.153473016,23916727.906925164,24194359.537088107,1
World,2021-11-26,17376413.153473016,10868041.289266868,11145672.91942981,0
World,2021-11-26,17376413.153473016,11423304.549592752,11700936.179755695,0
World,2021-11-26,17376413.153473016,11978567.809918638,12256199.44008158,0
World,2021-11-26,17376413.153473016,19196990.19415514,19474621.824318085,0
World,2021-11-26,17376413.153473016,20585148.344969854,20862779.975132797,0
World,2021-11-26,17376413.153473016,21140411.60529574,21418043.23545868,0
World,2021-11-26,17376413.153473016,21418043.23545868,21695674.865621626,0
World,2021-11-26,17376413.153473016,21695674.865621626,21973306.495784566,0
World,2021-11-26,17376413.153473016,22250938.12594751,22528569.756110452,0
World,2021-11-26,17376413.153473016,22528569.756110452,22806201.38627339,0
World,2021-11-26,17376413.153473016,22806201.38627339,23083833.01643634,0
World,2021-11-26,17376413.153473016,23083833.01643634,23361464.646599278,0
World,2021-11-26,17376413.153473016,23361464.646599278,23639096.27676222,0
World,2021-11-26,17376413.153473016,23639096.27676222,23916727.906925164,0
