world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-28,23039535.56001888,15409747.225346262,15671203.55739793,2
World,2022-08-28,23039535.56001888,15671203.55739793,15932659.889449598,1
World,2022-08-28,23039535.56001888,16194116.221501267,16455572.553552935,3
World,2022-08-28,23039535.56001888,16455572.553552935,16717028.885604605,1
World,2022-08-28,23039535.56001888,16717028.885604605,16978485.217656273,1
World,2022-08-28,23039535.56001888,17239941.54970794,17501397.88175961,1
World,2022-08-28,23039535.56001888,17501397.88175961,17762854.21381128,4
World,2022-08-28,23039535.56001888,17762854.21381128,18024310.545862947,4
World,2022-08-28,23039535.56001888,18024310.545862947,18285766.877914615,1
World,2022-08-28,23039535.56001888,18285766.877914615,18547223.209966283,1
World,2022-08-28,23039535.56001888,18808679.54201795,19070135.87406962,1
World,2022-08-28,23039535.56001888,19070135.87406962,19331592.20612129,3
World,2022-08-28,23039535.56001888,19331592.20612129,19593048.538172957,3
World,2022-08-28,23039535.56001888,19593048.538172957,19854504.870224625,2
World,2022-08-28,23039535.56001888,19854504.870224625,20115961.202276293,1
World,2022-08-28,23039535.56001888,20115961.202276293,20377417.53432796,3
World,2022-08-28,23039535.56001888,20377417.53432796,20638873.866379634,2
World,2022-08-28,23039535.56001888,20638873.866379634,20900330.198431298,5
World,2022-08-28,23039535.56001888,20900330.198431298,21161786.53048297,1
World,2022-08-28,23039535.56001888,21161786.53048297,21423242.862534635,2
World,2022-08-28,23039535.56001888,21423242.862534635,21684699.194586307,6
World,2022-08-28,23039535.56001888,21684699.194586307,21946155.526637975,5
World,2022-08-28,23039535.56001888,21946155.526637975,22207611.858689643,8
World,2022-08-28,23039535.56001888,22207611.858689643,22469068.19074131,3
World,2022-08-28,23039535.56001888,22469068.19074131,22730524.52279298,3
World,2022-08-28,23039535.56001888,22730524.52279298,22991980.85484465,2
World,2022-08-28,23039535.56001888,22991980.85484465,23253437.186896317,4
World,2022-08-28,23039535.56001888,23514893.518947985,23776349.850999653,2
World,2022-08-28,23039535.56001888,23776349.850999653,24037806.18305132,2
World,2022-08-28,23039535.56001888,24037806.18305132,24299262.51510299,3
World,2022-08-28,23039535.56001888,24299262.51510299,24560718.84715466,4
World,2022-08-28,23039535.56001888,24560718.84715466,24822175.179206327,5
World,2022-08-28,23039535.56001888,24822175.179206327,25083631.511257995,2
World,2022-08-28,23039535.56001888,25083631.511257995,25345087.843309663,1
World,2022-08-28,23039535.56001888,25345087.843309663,25606544.175361335,1
World,2022-08-28,23039535.56001888,25606544.175361335,25868000.507413,3
World,2022-08-28,23039535.56001888,25868000.507413,26129456.839464672,1
World,2022-08-28,23039535.56001888,26129456.839464672,26390913.171516337,1
World,2022-08-28,23039535.56001888,26913825.835619673,27175282.167671345,1
World,2022-08-28,23039535.56001888,28221107.49587802,28482563.827929687,1
World,2022-08-28,23039535.56001888,15932659.889449598,16194116.221501267,0
World,2022-08-28,23039535.56001888,16978485.217656273,17239941.54970794,0
World,2022-08-28,23039535.56001888,18547223.209966283,18808679.54201795,0
World,2022-08-28,23039535.56001888,23253437.186896317,23514893.518947985,0
World,2022-08-28,23039535.56001888,26390913.171516337,26652369.50356801,0
World,2022-08-28,23039535.56001888,26652369.50356801,26913825.835619673,0
World,2022-08-28,23039535.56001888,27175282.167671345,27436738.49972301,0
World,2022-08-28,23039535.56001888,27436738.49972301,27698194.83177468,0
World,2022-08-28,23039535.56001888,27698194.83177468,27959651.163826346,0
World,2022-08-28,23039535.56001888,27959651.163826346,28221107.49587802,0
