world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-12,20054495.978160676,13350672.6798666,13595879.142188683,1
World,2022-03-12,20054495.978160676,13841085.604510764,14086292.066832846,1
World,2022-03-12,20054495.978160676,14086292.066832846,14331498.529154928,1
World,2022-03-12,20054495.978160676,14331498.529154928,14576704.991477009,1
World,2022-03-12,20054495.978160676,14576704.991477009,14821911.453799091,1
World,2022-03-12,20054495.978160676,14821911.453799091,15067117.916121174,1
World,2022-03-12,20054495.978160676,15067117.916121174,15312324.378443256,2
World,2022-03-12,20054495.978160676,15312324.378443256,15557530.840765337,1
World,2022-03-12,20054495.978160676,15802737.303087419,16047943.7654095,2
World,2022-03-12,20054495.978160676,16047943.7654095,16293150.227731582,2
World,2022-03-12,20054495.978160676,16293150.227731582,16538356.690053664,2
World,2022-03-12,20054495.978160676,16783563.152375747,17028769.61469783,2
World,2022-03-12,20054495.978160676,17028769.61469783,17273976.077019908,2
World,2022-03-12,20054495.978160676,17273976.077019908,17519182.53934199,3
World,2022-03-12,20054495.978160676,17519182.53934199,17764389.001664072,4
World,2022-03-12,20054495.978160676,18009595.463986155,18254801.926308237,1
World,2022-03-12,20054495.978160676,18254801.926308237,18500008.38863032,4
World,2022-03-12,20054495.978160676,18500008.38863032,18745214.8509524,1
World,2022-03-12,20054495.978160676,18745214.8509524,18990421.31327448,1
World,2022-03-12,20054495.978160676,18990421.31327448,19235627.775596563,6
World,2022-03-12,20054495.978160676,19235627.775596563,19480834.237918645,2
World,2022-03-12,20054495.978160676,19480834.237918645,19726040.700240728,5
World,2022-03-12,20054495.978160676,19726040.700240728,19971247.16256281,4
World,2022-03-12,20054495.978160676,19971247.16256281,20216453.62488489,5
World,2022-03-12,20054495.978160676,20216453.62488489,20461660.087206975,8
World,2022-03-12,20054495.978160676,20461660.087206975,20706866.549529053,6
World,2022-03-12,20054495.978160676,20706866.549529053,20952073.011851136,3
World,2022-03-12,20054495.978160676,20952073.011851136,21197279.474173218,3
World,2022-03-12,20054495.978160676,21197279.474173218,21442485.9364953,2
World,2022-03-12,20054495.978160676,21442485.9364953,21687692.398817383,8
World,2022-03-12,20054495.978160676,21687692.398817383,21932898.86113946,4
World,2022-03-12,20054495.978160676,21932898.86113946,22178105.323461547,1
World,2022-03-12,20054495.978160676,22178105.323461547,22423311.785783626,1
World,2022-03-12,20054495.978160676,22668518.24810571,22913724.71042779,1
World,2022-03-12,20054495.978160676,22913724.71042779,23158931.172749873,1
World,2022-03-12,20054495.978160676,23404137.635071956,23649344.097394034,1
World,2022-03-12,20054495.978160676,23649344.097394034,23894550.55971612,2
World,2022-03-12,20054495.978160676,23894550.55971612,24139757.0220382,1
World,2022-03-12,20054495.978160676,24139757.0220382,24384963.48436028,1
World,2022-03-12,20054495.978160676,24630169.946682364,24875376.409004442,1
World,2022-03-12,20054495.978160676,25365789.333648607,25610995.79597069,1
World,2022-03-12,20054495.978160676,13595879.142188683,13841085.604510764,0
World,2022-03-12,20054495.978160676,15557530.840765337,15802737.303087419,0
World,2022-03-12,20054495.978160676,16538356.690053664,16783563.152375747,0
World,2022-03-12,20054495.978160676,17764389.001664072,18009595.463986155,0
World,2022-03-12,20054495.978160676,22423311.785783626,22668518.24810571,0
World,2022-03-12,20054495.978160676,23158931.172749873,23404137.635071956,0
World,2022-03-12,20054495.978160676,24384963.48436028,24630169.946682364,0
World,2022-03-12,20054495.978160676,24875376.409004442,25120582.87132653,0
World,2022-03-12,20054495.978160676,25120582.87132653,25365789.333648607,0
