world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-18,24674981.468599364,17555171.378362156,17903373.973306194,4
World,2023-08-18,24674981.468599364,17903373.973306194,18251576.568250235,2
World,2023-08-18,24674981.468599364,18251576.568250235,18599779.163194273,4
World,2023-08-18,24674981.468599364,18599779.163194273,18947981.758138314,5
World,2023-08-18,24674981.468599364,18947981.758138314,19296184.35308235,3
World,2023-08-18,24674981.468599364,19296184.35308235,19644386.94802639,4
World,2023-08-18,24674981.468599364,19644386.94802639,19992589.54297043,2
World,2023-08-18,24674981.468599364,19992589.54297043,20340792.137914468,4
World,2023-08-18,24674981.468599364,20340792.137914468,20688994.73285851,5
World,2023-08-18,24674981.468599364,20688994.73285851,21037197.327802546,7
World,2023-08-18,24674981.468599364,21037197.327802546,21385399.922746584,5
World,2023-08-18,24674981.468599364,21385399.922746584,21733602.517690625,5
World,2023-08-18,24674981.468599364,21733602.517690625,22081805.112634663,8
World,2023-08-18,24674981.468599364,22081805.112634663,22430007.707578704,5
World,2023-08-18,24674981.468599364,22430007.707578704,22778210.30252274,6
World,2023-08-18,24674981.468599364,22778210.30252274,23126412.89746678,6
World,2023-08-18,24674981.468599364,23126412.89746678,23474615.49241082,12
World,2023-08-18,24674981.468599364,23474615.49241082,23822818.087354857,10
World,2023-08-18,24674981.468599364,23822818.087354857,24171020.6822989,6
World,2023-08-18,24674981.468599364,24171020.6822989,24519223.277242936,9
World,2023-08-18,24674981.468599364,24519223.277242936,24867425.872186974,9
World,2023-08-18,24674981.468599364,24867425.872186974,25215628.467131015,7
World,2023-08-18,24674981.468599364,25215628.467131015,25563831.062075052,7
World,2023-08-18,24674981.468599364,25563831.062075052,25912033.657019094,7
World,2023-08-18,24674981.468599364,25912033.657019094,26260236.25196313,6
World,2023-08-18,24674981.468599364,26260236.25196313,26608438.84690717,4
World,2023-08-18,24674981.468599364,26608438.84690717,26956641.44185121,6
World,2023-08-18,24674981.468599364,26956641.44185121,27304844.03679525,6
World,2023-08-18,24674981.468599364,27304844.03679525,27653046.63173929,3
World,2023-08-18,24674981.468599364,27653046.63173929,28001249.226683326,1
World,2023-08-18,24674981.468599364,28001249.226683326,28349451.821627364,3
World,2023-08-18,24674981.468599364,28349451.821627364,28697654.416571405,1
World,2023-08-18,24674981.468599364,29045857.011515446,29394059.606459484,4
World,2023-08-18,24674981.468599364,29394059.606459484,29742262.20140352,4
World,2023-08-18,24674981.468599364,29742262.20140352,30090464.79634756,3
World,2023-08-18,24674981.468599364,30090464.79634756,30438667.3912916,2
World,2023-08-18,24674981.468599364,30438667.3912916,30786869.98623564,2
World,2023-08-18,24674981.468599364,30786869.98623564,31135072.58117968,3
World,2023-08-18,24674981.468599364,31135072.58117968,31483275.176123716,1
World,2023-08-18,24674981.468599364,31483275.176123716,31831477.771067753,2
World,2023-08-18,24674981.468599364,31831477.771067753,32179680.366011795,2
World,2023-08-18,24674981.468599364,32527882.960955836,32876085.555899873,1
World,2023-08-18,24674981.468599364,32876085.555899873,33224288.15084391,1
World,2023-08-18,24674981.468599364,33224288.15084391,33572490.74578795,2
World,2023-08-18,24674981.468599364,34617098.53062007,34965301.125564106,1
World,2023-08-18,24674981.468599364,28697654.416571405,29045857.011515446,0
World,2023-08-18,24674981.468599364,32179680.366011795,32527882.960955836,0
World,2023-08-18,24674981.468599364,33572490.74578795,33920693.34073199,0
World,2023-08-18,24674981.468599364,33920693.34073199,34268895.93567603,0
World,2023-08-18,24674981.468599364,34268895.93567603,34617098.53062007,0
