world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-12,24082823.223687377,17282672.151459396,17584949.430939507,2
World,2023-07-12,24082823.223687377,17887226.710419618,18189503.98989973,3
World,2023-07-12,24082823.223687377,18189503.98989973,18491781.26937984,3
World,2023-07-12,24082823.223687377,18491781.26937984,18794058.54885995,3
World,2023-07-12,24082823.223687377,18794058.54885995,19096335.82834006,1
World,2023-07-12,24082823.223687377,19398613.107820176,19700890.387300283,2
World,2023-07-12,24082823.223687377,19700890.387300283,20003167.666780397,1
World,2023-07-12,24082823.223687377,20003167.666780397,20305444.94626051,2
World,2023-07-12,24082823.223687377,20305444.94626051,20607722.22574062,1
World,2023-07-12,24082823.223687377,20607722.22574062,20909999.50522073,2
World,2023-07-12,24082823.223687377,20909999.50522073,21212276.78470084,2
World,2023-07-12,24082823.223687377,21212276.78470084,21514554.06418095,5
World,2023-07-12,24082823.223687377,21514554.06418095,21816831.343661062,3
World,2023-07-12,24082823.223687377,21816831.343661062,22119108.623141173,1
World,2023-07-12,24082823.223687377,22119108.623141173,22421385.902621284,4
World,2023-07-12,24082823.223687377,22421385.902621284,22723663.182101395,2
World,2023-07-12,24082823.223687377,22723663.182101395,23025940.461581506,6
World,2023-07-12,24082823.223687377,23025940.461581506,23328217.741061617,6
World,2023-07-12,24082823.223687377,23328217.741061617,23630495.020541728,4
World,2023-07-12,24082823.223687377,23630495.020541728,23932772.300021842,4
World,2023-07-12,24082823.223687377,23932772.300021842,24235049.57950195,6
World,2023-07-12,24082823.223687377,24235049.57950195,24537326.858982064,3
World,2023-07-12,24082823.223687377,24537326.858982064,24839604.13846217,3
World,2023-07-12,24082823.223687377,24839604.13846217,25141881.417942286,4
World,2023-07-12,24082823.223687377,25141881.417942286,25444158.697422396,2
World,2023-07-12,24082823.223687377,25444158.697422396,25746435.976902507,2
World,2023-07-12,24082823.223687377,25746435.976902507,26048713.256382618,3
World,2023-07-12,24082823.223687377,26048713.256382618,26350990.53586273,1
World,2023-07-12,24082823.223687377,26350990.53586273,26653267.81534284,3
World,2023-07-12,24082823.223687377,26653267.81534284,26955545.09482295,1
World,2023-07-12,24082823.223687377,26955545.09482295,27257822.37430306,2
World,2023-07-12,24082823.223687377,27257822.37430306,27560099.653783172,1
World,2023-07-12,24082823.223687377,27560099.653783172,27862376.933263283,2
World,2023-07-12,24082823.223687377,28164654.212743394,28466931.49222351,1
World,2023-07-12,24082823.223687377,28466931.49222351,28769208.771703616,2
World,2023-07-12,24082823.223687377,28769208.771703616,29071486.05118373,1
World,2023-07-12,24082823.223687377,29071486.05118373,29373763.330663837,1
World,2023-07-12,24082823.223687377,29978317.88962406,30280595.169104174,1
World,2023-07-12,24082823.223687377,30885149.728064395,31187427.007544506,1
World,2023-07-12,24082823.223687377,31187427.007544506,31489704.287024617,1
World,2023-07-12,24082823.223687377,31791981.566504728,32094258.84598484,1
World,2023-07-12,24082823.223687377,32094258.84598484,32396536.12546495,1
World,2023-07-12,24082823.223687377,17584949.430939507,17887226.710419618,0
World,2023-07-12,24082823.223687377,19096335.82834006,19398613.107820176,0
World,2023-07-12,24082823.223687377,27862376.933263283,28164654.212743394,0
World,2023-07-12,24082823.223687377,29373763.330663837,29676040.610143952,0
World,2023-07-12,24082823.223687377,29676040.610143952,29978317.88962406,0
World,2023-07-12,24082823.223687377,30280595.169104174,30582872.448584285,0
World,2023-07-12,24082823.223687377,30582872.448584285,30885149.728064395,0
World,2023-07-12,24082823.223687377,31489704.287024617,31791981.566504728,0
