world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-19,22908546.781475045,14746246.560685452,15017317.308759876,1
World,2022-08-19,22908546.781475045,15288388.0568343,15559458.804908723,2
World,2022-08-19,22908546.781475045,15559458.804908723,15830529.552983146,1
World,2022-08-19,22908546.781475045,16101600.301057572,16372671.049131995,3
World,2022-08-19,22908546.781475045,16372671.049131995,16643741.797206419,1
World,2022-08-19,22908546.781475045,16643741.797206419,16914812.545280844,1
World,2022-08-19,22908546.781475045,17185883.293355264,17456954.04142969,4
World,2022-08-19,22908546.781475045,17456954.04142969,17728024.789504115,2
World,2022-08-19,22908546.781475045,17728024.789504115,17999095.537578538,2
World,2022-08-19,22908546.781475045,17999095.537578538,18270166.28565296,1
World,2022-08-19,22908546.781475045,18270166.28565296,18541237.033727385,1
World,2022-08-19,22908546.781475045,18541237.033727385,18812307.78180181,1
World,2022-08-19,22908546.781475045,18812307.78180181,19083378.529876232,2
World,2022-08-19,22908546.781475045,19083378.529876232,19354449.277950656,1
World,2022-08-19,22908546.781475045,19354449.277950656,19625520.02602508,2
World,2022-08-19,22908546.781475045,19625520.02602508,19896590.774099503,2
World,2022-08-19,22908546.781475045,19896590.774099503,20167661.522173926,2
World,2022-08-19,22908546.781475045,20167661.522173926,20438732.27024835,2
World,2022-08-19,22908546.781475045,20438732.27024835,20709803.018322773,6
World,2022-08-19,22908546.781475045,20709803.018322773,20980873.7663972,2
World,2022-08-19,22908546.781475045,20980873.7663972,21251944.51447162,2
World,2022-08-19,22908546.781475045,21251944.51447162,21523015.262546048,4
World,2022-08-19,22908546.781475045,21523015.262546048,21794086.010620467,4
World,2022-08-19,22908546.781475045,21794086.010620467,22065156.758694895,8
World,2022-08-19,22908546.781475045,22065156.758694895,22336227.506769318,5
World,2022-08-19,22908546.781475045,22336227.506769318,22607298.25484374,4
World,2022-08-19,22908546.781475045,22607298.25484374,22878369.002918165,2
World,2022-08-19,22908546.781475045,22878369.002918165,23149439.75099259,4
World,2022-08-19,22908546.781475045,23149439.75099259,23420510.499067012,1
World,2022-08-19,22908546.781475045,23420510.499067012,23691581.247141436,1
World,2022-08-19,22908546.781475045,23691581.247141436,23962651.99521586,3
World,2022-08-19,22908546.781475045,23962651.99521586,24233722.743290283,3
World,2022-08-19,22908546.781475045,24233722.743290283,24504793.491364706,7
World,2022-08-19,22908546.781475045,24504793.491364706,24775864.23943913,1
World,2022-08-19,22908546.781475045,24775864.23943913,25046934.987513557,4
World,2022-08-19,22908546.781475045,25318005.735587977,25589076.483662404,3
World,2022-08-19,22908546.781475045,25589076.483662404,25860147.231736824,2
World,2022-08-19,22908546.781475045,25860147.231736824,26131217.97981125,1
World,2022-08-19,22908546.781475045,26673359.4759601,26944430.22403452,1
World,2022-08-19,22908546.781475045,28028713.216332216,28299783.96440664,1
World,2022-08-19,22908546.781475045,15017317.308759876,15288388.0568343,0
World,2022-08-19,22908546.781475045,15830529.552983146,16101600.301057572,0
World,2022-08-19,22908546.781475045,16914812.545280844,17185883.293355264,0
World,2022-08-19,22908546.781475045,25046934.987513557,25318005.735587977,0
World,2022-08-19,22908546.781475045,26131217.97981125,26402288.72788567,0
World,2022-08-19,22908546.781475045,26402288.72788567,26673359.4759601,0
World,2022-08-19,22908546.781475045,26944430.22403452,27215500.972108945,0
World,2022-08-19,22908546.781475045,27215500.972108945,27486571.72018337,0
World,2022-08-19,22908546.781475045,27486571.72018337,27757642.468257792,0
World,2022-08-19,22908546.781475045,27757642.468257792,28028713.216332216,0
