world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-08,19022208.37021102,11104001.145192,11392938.408647627,2
World,2022-01-08,19022208.37021102,11681875.672103254,11970812.935558882,2
World,2022-01-08,19022208.37021102,11970812.935558882,12259750.199014507,1
World,2022-01-08,19022208.37021102,12548687.462470135,12837624.725925762,2
World,2022-01-08,19022208.37021102,12837624.725925762,13126561.98938139,1
World,2022-01-08,19022208.37021102,13415499.252837017,13704436.516292645,1
World,2022-01-08,19022208.37021102,13993373.779748272,14282311.043203898,4
World,2022-01-08,19022208.37021102,14282311.043203898,14571248.306659527,4
World,2022-01-08,19022208.37021102,14571248.306659527,14860185.570115153,3
World,2022-01-08,19022208.37021102,14860185.570115153,15149122.83357078,4
World,2022-01-08,19022208.37021102,15149122.83357078,15438060.097026408,4
World,2022-01-08,19022208.37021102,15438060.097026408,15726997.360482035,5
World,2022-01-08,19022208.37021102,15726997.360482035,16015934.623937663,5
World,2022-01-08,19022208.37021102,16015934.623937663,16304871.88739329,6
World,2022-01-08,19022208.37021102,16304871.88739329,16593809.150848918,4
World,2022-01-08,19022208.37021102,16593809.150848918,16882746.414304543,3
World,2022-01-08,19022208.37021102,16882746.414304543,17171683.677760173,10
World,2022-01-08,19022208.37021102,17171683.677760173,17460620.9412158,7
World,2022-01-08,19022208.37021102,17460620.9412158,17749558.204671428,8
World,2022-01-08,19022208.37021102,17749558.204671428,18038495.468127053,17
World,2022-01-08,19022208.37021102,18038495.468127053,18327432.73158268,6
World,2022-01-08,19022208.37021102,18327432.73158268,18616369.99503831,8
World,2022-01-08,19022208.37021102,18616369.99503831,18905307.258493934,19
World,2022-01-08,19022208.37021102,18905307.258493934,19194244.521949563,14
World,2022-01-08,19022208.37021102,19194244.521949563,19483181.78540519,7
World,2022-01-08,19022208.37021102,19483181.78540519,19772119.04886082,10
World,2022-01-08,19022208.37021102,19772119.04886082,20061056.312316444,12
World,2022-01-08,19022208.37021102,20061056.312316444,20349993.57577207,4
World,2022-01-08,19022208.37021102,20349993.57577207,20638930.8392277,4
World,2022-01-08,19022208.37021102,20638930.8392277,20927868.102683328,2
World,2022-01-08,19022208.37021102,20927868.102683328,21216805.366138954,8
World,2022-01-08,19022208.37021102,21216805.366138954,21505742.62959458,2
World,2022-01-08,19022208.37021102,21505742.62959458,21794679.89305021,2
World,2022-01-08,19022208.37021102,21794679.89305021,22083617.156505834,3
World,2022-01-08,19022208.37021102,22083617.156505834,22372554.41996146,1
World,2022-01-08,19022208.37021102,22661491.68341709,22950428.94687272,1
World,2022-01-08,19022208.37021102,22950428.94687272,23239366.210328344,2
World,2022-01-08,19022208.37021102,23528303.47378397,23817240.7372396,1
World,2022-01-08,19022208.37021102,25261927.054517735,25550864.31797336,1
World,2022-01-08,19022208.37021102,11392938.408647627,11681875.672103254,0
World,2022-01-08,19022208.37021102,12259750.199014507,12548687.462470135,0
World,2022-01-08,19022208.37021102,13126561.98938139,13415499.252837017,0
World,2022-01-08,19022208.37021102,13704436.516292645,13993373.779748272,0
World,2022-01-08,19022208.37021102,22372554.41996146,22661491.68341709,0
World,2022-01-08,19022208.37021102,23239366.210328344,23528303.47378397,0
World,2022-01-08,19022208.37021102,23817240.7372396,24106178.000695225,0
World,2022-01-08,19022208.37021102,24106178.000695225,24395115.26415085,0
World,2022-01-08,19022208.37021102,24395115.26415085,24684052.52760648,0
World,2022-01-08,19022208.37021102,24684052.52760648,24972989.79106211,0
World,2022-01-08,19022208.37021102,24972989.79106211,25261927.054517735,0
