world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-20,26051813.246535186,17721508.208777238,18051943.149881206,2
World,2023-09-20,26051813.246535186,18051943.149881206,18382378.09098518,1
World,2023-09-20,26051813.246535186,18382378.09098518,18712813.03208915,1
World,2023-09-20,26051813.246535186,18712813.03208915,19043247.97319312,3
World,2023-09-20,26051813.246535186,19043247.97319312,19373682.91429709,3
World,2023-09-20,26051813.246535186,19704117.85540106,20034552.796505034,1
World,2023-09-20,26051813.246535186,20034552.796505034,20364987.737609003,2
World,2023-09-20,26051813.246535186,20695422.67871297,21025857.619816944,1
World,2023-09-20,26051813.246535186,21025857.619816944,21356292.560920916,3
World,2023-09-20,26051813.246535186,21356292.560920916,21686727.502024885,1
World,2023-09-20,26051813.246535186,21686727.502024885,22017162.443128854,5
World,2023-09-20,26051813.246535186,22017162.443128854,22347597.384232827,2
World,2023-09-20,26051813.246535186,22347597.384232827,22678032.3253368,3
World,2023-09-20,26051813.246535186,22678032.3253368,23008467.266440768,3
World,2023-09-20,26051813.246535186,23008467.266440768,23338902.207544737,2
World,2023-09-20,26051813.246535186,23338902.207544737,23669337.14864871,6
World,2023-09-20,26051813.246535186,23669337.14864871,23999772.08975268,5
World,2023-09-20,26051813.246535186,23999772.08975268,24330207.03085665,4
World,2023-09-20,26051813.246535186,24330207.03085665,24660641.97196062,2
World,2023-09-20,26051813.246535186,24660641.97196062,24991076.91306459,3
World,2023-09-20,26051813.246535186,24991076.91306459,25321511.854168564,7
World,2023-09-20,26051813.246535186,25321511.854168564,25651946.795272533,4
World,2023-09-20,26051813.246535186,25651946.795272533,25982381.7363765,3
World,2023-09-20,26051813.246535186,25982381.7363765,26312816.677480474,5
World,2023-09-20,26051813.246535186,26312816.677480474,26643251.618584447,3
World,2023-09-20,26051813.246535186,26643251.618584447,26973686.559688415,1
World,2023-09-20,26051813.246535186,27304121.500792384,27634556.441896357,1
World,2023-09-20,26051813.246535186,27634556.441896357,27964991.38300033,5
World,2023-09-20,26051813.246535186,27964991.38300033,28295426.324104298,2
World,2023-09-20,26051813.246535186,28295426.324104298,28625861.265208267,1
World,2023-09-20,26051813.246535186,28625861.265208267,28956296.20631224,1
World,2023-09-20,26051813.246535186,28956296.20631224,29286731.14741621,2
World,2023-09-20,26051813.246535186,29286731.14741621,29617166.08852018,2
World,2023-09-20,26051813.246535186,29617166.08852018,29947601.02962415,2
World,2023-09-20,26051813.246535186,29947601.02962415,30278035.97072812,1
World,2023-09-20,26051813.246535186,30278035.97072812,30608470.911832094,1
World,2023-09-20,26051813.246535186,30608470.911832094,30938905.852936063,2
World,2023-09-20,26051813.246535186,31269340.79404003,31599775.735144004,1
World,2023-09-20,26051813.246535186,32591080.558455914,32921515.499559887,2
World,2023-09-20,26051813.246535186,33912820.3228718,34243255.26397577,1
World,2023-09-20,26051813.246535186,19373682.91429709,19704117.85540106,0
World,2023-09-20,26051813.246535186,20364987.737609003,20695422.67871297,0
World,2023-09-20,26051813.246535186,26973686.559688415,27304121.500792384,0
World,2023-09-20,26051813.246535186,30938905.852936063,31269340.79404003,0
World,2023-09-20,26051813.246535186,31599775.735144004,31930210.676247977,0
World,2023-09-20,26051813.246535186,31930210.676247977,32260645.617351945,0
World,2023-09-20,26051813.246535186,32260645.617351945,32591080.558455914,0
World,2023-09-20,26051813.246535186,32921515.499559887,33251950.44066386,0
World,2023-09-20,26051813.246535186,33251950.44066386,33582385.381767824,0
World,2023-09-20,26051813.246535186,33582385.381767824,33912820.3228718,0
