world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-27,27217902.82857239,17686312.77901803,18039425.62625056,2
World,2023-10-27,27217902.82857239,18039425.62625056,18392538.473483097,1
World,2023-10-27,27217902.82857239,18392538.473483097,18745651.32071563,1
World,2023-10-27,27217902.82857239,18745651.32071563,19098764.167948164,4
World,2023-10-27,27217902.82857239,19098764.167948164,19451877.015180696,2
World,2023-10-27,27217902.82857239,19804989.86241323,20158102.709645763,1
World,2023-10-27,27217902.82857239,20158102.709645763,20511215.5568783,1
World,2023-10-27,27217902.82857239,20864328.40411083,21217441.251343366,3
World,2023-10-27,27217902.82857239,21217441.251343366,21570554.098575898,1
World,2023-10-27,27217902.82857239,21570554.098575898,21923666.945808433,4
World,2023-10-27,27217902.82857239,21923666.945808433,22276779.793040965,2
World,2023-10-27,27217902.82857239,22276779.793040965,22629892.6402735,1
World,2023-10-27,27217902.82857239,22629892.6402735,22983005.487506032,5
World,2023-10-27,27217902.82857239,22983005.487506032,23336118.334738567,2
World,2023-10-27,27217902.82857239,23336118.334738567,23689231.1819711,5
World,2023-10-27,27217902.82857239,23689231.1819711,24042344.029203635,7
World,2023-10-27,27217902.82857239,24042344.029203635,24395456.876436166,2
World,2023-10-27,27217902.82857239,24395456.876436166,24748569.723668702,2
World,2023-10-27,27217902.82857239,24748569.723668702,25101682.570901234,3
World,2023-10-27,27217902.82857239,25101682.570901234,25454795.41813377,4
World,2023-10-27,27217902.82857239,25454795.41813377,25807908.2653663,3
World,2023-10-27,27217902.82857239,25807908.2653663,26161021.112598836,5
World,2023-10-27,27217902.82857239,26161021.112598836,26514133.95983137,3
World,2023-10-27,27217902.82857239,26514133.95983137,26867246.8070639,6
World,2023-10-27,27217902.82857239,26867246.8070639,27220359.654296435,2
World,2023-10-27,27217902.82857239,27573472.50152897,27926585.348761503,1
World,2023-10-27,27217902.82857239,27926585.348761503,28279698.195994034,3
World,2023-10-27,27217902.82857239,28279698.195994034,28632811.04322657,3
World,2023-10-27,27217902.82857239,28632811.04322657,28985923.890459105,5
World,2023-10-27,27217902.82857239,29339036.737691637,29692149.58492417,3
World,2023-10-27,27217902.82857239,29692149.58492417,30045262.432156704,3
World,2023-10-27,27217902.82857239,30045262.432156704,30398375.27938924,1
World,2023-10-27,27217902.82857239,30398375.27938924,30751488.12662177,2
World,2023-10-27,27217902.82857239,30751488.12662177,31104600.973854303,1
World,2023-10-27,27217902.82857239,31104600.973854303,31457713.82108684,1
World,2023-10-27,27217902.82857239,32163939.515551906,32517052.362784438,1
World,2023-10-27,27217902.82857239,32870165.210016973,33223278.05724951,1
World,2023-10-27,27217902.82857239,33223278.05724951,33576390.90448204,2
World,2023-10-27,27217902.82857239,34988842.29341218,35341955.14064471,1
World,2023-10-27,27217902.82857239,19451877.015180696,19804989.86241323,0
World,2023-10-27,27217902.82857239,20511215.5568783,20864328.40411083,0
World,2023-10-27,27217902.82857239,27220359.654296435,27573472.50152897,0
World,2023-10-27,27217902.82857239,28985923.890459105,29339036.737691637,0
World,2023-10-27,27217902.82857239,31457713.82108684,31810826.668319374,0
World,2023-10-27,27217902.82857239,31810826.668319374,32163939.515551906,0
World,2023-10-27,27217902.82857239,32517052.362784438,32870165.210016973,0
World,2023-10-27,27217902.82857239,33576390.90448204,33929503.75171457,0
World,2023-10-27,27217902.82857239,33929503.75171457,34282616.59894711,0
World,2023-10-27,27217902.82857239,34282616.59894711,34635729.44617964,0
World,2023-10-27,27217902.82857239,34635729.44617964,34988842.29341218,0
