world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-20,20149468.759448823,13535680.49190252,13780032.232461428,1
World,2022-03-20,20149468.759448823,13780032.232461428,14024383.973020336,1
World,2022-03-20,20149468.759448823,14268735.713579243,14513087.45413815,1
World,2022-03-20,20149468.759448823,14513087.45413815,14757439.194697058,1
World,2022-03-20,20149468.759448823,14757439.194697058,15001790.935255965,2
World,2022-03-20,20149468.759448823,15246142.675814874,15490494.416373782,3
World,2022-03-20,20149468.759448823,15734846.15693269,15979197.897491597,2
World,2022-03-20,20149468.759448823,15979197.897491597,16223549.638050504,1
World,2022-03-20,20149468.759448823,16223549.638050504,16467901.378609411,4
World,2022-03-20,20149468.759448823,16956604.859727226,17200956.600286134,1
World,2022-03-20,20149468.759448823,17200956.600286134,17445308.34084504,3
World,2022-03-20,20149468.759448823,17445308.34084504,17689660.08140395,2
World,2022-03-20,20149468.759448823,17689660.08140395,17934011.821962856,4
World,2022-03-20,20149468.759448823,18178363.562521763,18422715.30308067,3
World,2022-03-20,20149468.759448823,18422715.30308067,18667067.043639578,3
World,2022-03-20,20149468.759448823,18667067.043639578,18911418.784198485,1
World,2022-03-20,20149468.759448823,19155770.524757393,19400122.2653163,7
World,2022-03-20,20149468.759448823,19400122.2653163,19644474.005875207,4
World,2022-03-20,20149468.759448823,19644474.005875207,19888825.746434115,3
World,2022-03-20,20149468.759448823,19888825.746434115,20133177.486993022,6
World,2022-03-20,20149468.759448823,20133177.486993022,20377529.22755193,4
World,2022-03-20,20149468.759448823,20377529.22755193,20621880.968110837,6
World,2022-03-20,20149468.759448823,20621880.968110837,20866232.708669744,4
World,2022-03-20,20149468.759448823,20866232.708669744,21110584.44922865,3
World,2022-03-20,20149468.759448823,21110584.44922865,21354936.18978756,4
World,2022-03-20,20149468.759448823,21354936.18978756,21599287.930346467,2
World,2022-03-20,20149468.759448823,21599287.930346467,21843639.670905374,8
World,2022-03-20,20149468.759448823,21843639.670905374,22087991.41146428,6
World,2022-03-20,20149468.759448823,22332343.15202319,22576694.892582096,1
World,2022-03-20,20149468.759448823,23065398.37369991,23309750.11425882,2
World,2022-03-20,20149468.759448823,23554101.85481773,23798453.595376637,1
World,2022-03-20,20149468.759448823,23798453.595376637,24042805.335935544,2
World,2022-03-20,20149468.759448823,24287157.07649445,24531508.81705336,1
World,2022-03-20,20149468.759448823,24775860.557612266,25020212.298171174,2
World,2022-03-20,20149468.759448823,25508915.77928899,25753267.519847896,1
World,2022-03-20,20149468.759448823,14024383.973020336,14268735.713579243,0
World,2022-03-20,20149468.759448823,15001790.935255965,15246142.675814874,0
World,2022-03-20,20149468.759448823,15490494.416373782,15734846.15693269,0
World,2022-03-20,20149468.759448823,16467901.378609411,16712253.119168319,0
World,2022-03-20,20149468.759448823,16712253.119168319,16956604.859727226,0
World,2022-03-20,20149468.759448823,17934011.821962856,18178363.562521763,0
World,2022-03-20,20149468.759448823,18911418.784198485,19155770.524757393,0
World,2022-03-20,20149468.759448823,22087991.41146428,22332343.15202319,0
World,2022-03-20,20149468.759448823,22576694.892582096,22821046.633141004,0
World,2022-03-20,20149468.759448823,22821046.633141004,23065398.37369991,0
World,2022-03-20,20149468.759448823,23309750.11425882,23554101.85481773,0
World,2022-03-20,20149468.759448823,24042805.335935544,24287157.07649445,0
World,2022-03-20,20149468.759448823,24531508.81705336,24775860.557612266,0
World,2022-03-20,20149468.759448823,25020212.298171174,25264564.03873008,0
World,2022-03-20,20149468.759448823,25264564.03873008,25508915.77928899,0
