world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-09,17127118.76896196,10071637.558291936,10339502.109809875,2
World,2021-11-09,17127118.76896196,10607366.661327813,10875231.212845752,2
World,2021-11-09,17127118.76896196,10875231.212845752,11143095.76436369,1
World,2021-11-09,17127118.76896196,11410960.315881629,11678824.867399566,2
World,2021-11-09,17127118.76896196,11678824.867399566,11946689.418917505,1
World,2021-11-09,17127118.76896196,12214553.970435444,12482418.521953382,1
World,2021-11-09,17127118.76896196,12482418.521953382,12750283.07347132,2
World,2021-11-09,17127118.76896196,12750283.07347132,13018147.62498926,3
World,2021-11-09,17127118.76896196,13018147.62498926,13286012.176507197,3
World,2021-11-09,17127118.76896196,13286012.176507197,13553876.728025137,5
World,2021-11-09,17127118.76896196,13553876.728025137,13821741.279543074,4
World,2021-11-09,17127118.76896196,13821741.279543074,14089605.831061013,1
World,2021-11-09,17127118.76896196,14089605.831061013,14357470.38257895,9
World,2021-11-09,17127118.76896196,14357470.38257895,14625334.93409689,9
World,2021-11-09,17127118.76896196,14625334.93409689,14893199.485614829,5
World,2021-11-09,17127118.76896196,14893199.485614829,15161064.037132766,4
World,2021-11-09,17127118.76896196,15161064.037132766,15428928.588650705,6
World,2021-11-09,17127118.76896196,15428928.588650705,15696793.140168644,7
World,2021-11-09,17127118.76896196,15696793.140168644,15964657.691686582,9
World,2021-11-09,17127118.76896196,15964657.691686582,16232522.24320452,12
World,2021-11-09,17127118.76896196,16232522.24320452,16500386.794722458,11
World,2021-11-09,17127118.76896196,16500386.794722458,16768251.346240398,12
World,2021-11-09,17127118.76896196,16768251.346240398,17036115.897758335,13
World,2021-11-09,17127118.76896196,17036115.897758335,17303980.449276276,15
World,2021-11-09,17127118.76896196,17303980.449276276,17571845.000794213,8
World,2021-11-09,17127118.76896196,17571845.000794213,17839709.55231215,10
World,2021-11-09,17127118.76896196,17839709.55231215,18107574.10383009,11
World,2021-11-09,17127118.76896196,18107574.10383009,18375438.65534803,2
World,2021-11-09,17127118.76896196,18375438.65534803,18643303.206865966,8
World,2021-11-09,17127118.76896196,18643303.206865966,18911167.758383907,4
World,2021-11-09,17127118.76896196,18911167.758383907,19179032.30990184,1
World,2021-11-09,17127118.76896196,19179032.30990184,19446896.861419782,6
World,2021-11-09,17127118.76896196,19446896.861419782,19714761.41293772,3
World,2021-11-09,17127118.76896196,19714761.41293772,19982625.964455657,4
World,2021-11-09,17127118.76896196,19982625.964455657,20250490.515973598,1
World,2021-11-09,17127118.76896196,20250490.515973598,20518355.067491535,1
World,2021-11-09,17127118.76896196,21589813.27356329,21857677.82508123,1
World,2021-11-09,17127118.76896196,23197000.58267092,23464865.134188857,1
World,2021-11-09,17127118.76896196,10339502.109809875,10607366.661327813,0
World,2021-11-09,17127118.76896196,11143095.76436369,11410960.315881629,0
World,2021-11-09,17127118.76896196,11946689.418917505,12214553.970435444,0
World,2021-11-09,17127118.76896196,20518355.067491535,20786219.619009472,0
World,2021-11-09,17127118.76896196,20786219.619009472,21054084.170527413,0
World,2021-11-09,17127118.76896196,21054084.170527413,21321948.72204535,0
World,2021-11-09,17127118.76896196,21321948.72204535,21589813.27356329,0
World,2021-11-09,17127118.76896196,21857677.82508123,22125542.376599167,0
World,2021-11-09,17127118.76896196,22125542.376599167,22393406.928117104,0
World,2021-11-09,17127118.76896196,22393406.928117104,22661271.479635045,0
World,2021-11-09,17127118.76896196,22661271.479635045,22929136.03115298,0
World,2021-11-09,17127118.76896196,22929136.03115298,23197000.58267092,0
