world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-23,20893014.399981257,15522854.165077873,15828931.254404856,1
World,2022-12-23,20893014.399981257,15828931.254404856,16135008.34373184,3
World,2022-12-23,20893014.399981257,16441085.433058823,16747162.522385806,1
World,2022-12-23,20893014.399981257,16747162.522385806,17053239.611712787,4
World,2022-12-23,20893014.399981257,17053239.611712787,17359316.701039772,3
World,2022-12-23,20893014.399981257,17359316.701039772,17665393.790366754,4
World,2022-12-23,20893014.399981257,17665393.790366754,17971470.87969374,3
World,2022-12-23,20893014.399981257,17971470.87969374,18277547.96902072,2
World,2022-12-23,20893014.399981257,18277547.96902072,18583625.058347702,6
World,2022-12-23,20893014.399981257,18583625.058347702,18889702.147674687,6
World,2022-12-23,20893014.399981257,18889702.147674687,19195779.23700167,3
World,2022-12-23,20893014.399981257,19195779.23700167,19501856.326328654,2
World,2022-12-23,20893014.399981257,19501856.326328654,19807933.415655635,2
World,2022-12-23,20893014.399981257,19807933.415655635,20114010.50498262,4
World,2022-12-23,20893014.399981257,20114010.50498262,20420087.594309602,3
World,2022-12-23,20893014.399981257,20420087.594309602,20726164.683636583,7
World,2022-12-23,20893014.399981257,20726164.683636583,21032241.77296357,3
World,2022-12-23,20893014.399981257,21032241.77296357,21338318.86229055,7
World,2022-12-23,20893014.399981257,21338318.86229055,21644395.951617535,10
World,2022-12-23,20893014.399981257,21644395.951617535,21950473.040944517,10
World,2022-12-23,20893014.399981257,21950473.040944517,22256550.1302715,7
World,2022-12-23,20893014.399981257,22256550.1302715,22562627.219598483,9
World,2022-12-23,20893014.399981257,22562627.219598483,22868704.308925465,6
World,2022-12-23,20893014.399981257,22868704.308925465,23174781.39825245,4
World,2022-12-23,20893014.399981257,23174781.39825245,23480858.487579435,10
World,2022-12-23,20893014.399981257,23480858.487579435,23786935.576906417,5
World,2022-12-23,20893014.399981257,23786935.576906417,24093012.666233398,7
World,2022-12-23,20893014.399981257,24093012.666233398,24399089.755560383,5
World,2022-12-23,20893014.399981257,24399089.755560383,24705166.844887365,8
World,2022-12-23,20893014.399981257,24705166.844887365,25011243.934214346,6
World,2022-12-23,20893014.399981257,25011243.934214346,25317321.02354133,4
World,2022-12-23,20893014.399981257,25317321.02354133,25623398.112868316,4
World,2022-12-23,20893014.399981257,25623398.112868316,25929475.202195298,7
World,2022-12-23,20893014.399981257,25929475.202195298,26235552.29152228,8
World,2022-12-23,20893014.399981257,26235552.29152228,26541629.380849265,3
World,2022-12-23,20893014.399981257,26541629.380849265,26847706.470176246,2
World,2022-12-23,20893014.399981257,26847706.470176246,27153783.559503227,4
World,2022-12-23,20893014.399981257,27153783.559503227,27459860.648830213,2
World,2022-12-23,20893014.399981257,27459860.648830213,27765937.738157198,2
World,2022-12-23,20893014.399981257,27765937.738157198,28072014.82748418,2
World,2022-12-23,20893014.399981257,28072014.82748418,28378091.91681116,2
World,2022-12-23,20893014.399981257,28378091.91681116,28684169.006138146,1
World,2022-12-23,20893014.399981257,28990246.095465127,29296323.18479211,1
World,2022-12-23,20893014.399981257,29296323.18479211,29602400.274119094,2
World,2022-12-23,20893014.399981257,29908477.36344608,30214554.45277306,1
World,2022-12-23,20893014.399981257,30214554.45277306,30520631.542100042,1
World,2022-12-23,20893014.399981257,30520631.542100042,30826708.631427027,3
World,2022-12-23,20893014.399981257,16135008.34373184,16441085.433058823,0
World,2022-12-23,20893014.399981257,28684169.006138146,28990246.095465127,0
World,2022-12-23,20893014.399981257,29602400.274119094,29908477.36344608,0
