world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-04,20887918.76544152,11954738.540095877,12265660.038560454,1
World,2022-02-04,20887918.76544152,12265660.038560454,12576581.53702503,1
World,2022-02-04,20887918.76544152,12576581.53702503,12887503.03548961,2
World,2022-02-04,20887918.76544152,12887503.03548961,13198424.533954186,1
World,2022-02-04,20887918.76544152,13198424.533954186,13509346.032418763,1
World,2022-02-04,20887918.76544152,13509346.032418763,13820267.530883342,1
World,2022-02-04,20887918.76544152,13820267.530883342,14131189.029347919,1
World,2022-02-04,20887918.76544152,14442110.527812496,14753032.026277073,2
World,2022-02-04,20887918.76544152,14753032.026277073,15063953.52474165,1
World,2022-02-04,20887918.76544152,15063953.52474165,15374875.023206228,4
World,2022-02-04,20887918.76544152,15374875.023206228,15685796.521670805,1
World,2022-02-04,20887918.76544152,15685796.521670805,15996718.020135382,3
World,2022-02-04,20887918.76544152,15996718.020135382,16307639.518599961,4
World,2022-02-04,20887918.76544152,16307639.518599961,16618561.017064538,1
World,2022-02-04,20887918.76544152,16618561.017064538,16929482.515529115,4
World,2022-02-04,20887918.76544152,16929482.515529115,17240404.01399369,5
World,2022-02-04,20887918.76544152,17240404.01399369,17551325.51245827,6
World,2022-02-04,20887918.76544152,17551325.51245827,17862247.01092285,4
World,2022-02-04,20887918.76544152,17862247.01092285,18173168.509387426,6
World,2022-02-04,20887918.76544152,18173168.509387426,18484090.007852003,6
World,2022-02-04,20887918.76544152,18484090.007852003,18795011.50631658,8
World,2022-02-04,20887918.76544152,18795011.50631658,19105933.004781157,7
World,2022-02-04,20887918.76544152,19105933.004781157,19416854.503245734,14
World,2022-02-04,20887918.76544152,19416854.503245734,19727776.00171031,3
World,2022-02-04,20887918.76544152,19727776.00171031,20038697.500174887,8
World,2022-02-04,20887918.76544152,20038697.500174887,20349618.998639464,16
World,2022-02-04,20887918.76544152,20349618.998639464,20660540.49710404,12
World,2022-02-04,20887918.76544152,20660540.49710404,20971461.99556862,11
World,2022-02-04,20887918.76544152,20971461.99556862,21282383.4940332,9
World,2022-02-04,20887918.76544152,21282383.4940332,21593304.992497776,9
World,2022-02-04,20887918.76544152,21593304.992497776,21904226.490962353,10
World,2022-02-04,20887918.76544152,21904226.490962353,22215147.98942693,7
World,2022-02-04,20887918.76544152,22215147.98942693,22526069.487891506,4
World,2022-02-04,20887918.76544152,22526069.487891506,22836990.986356087,8
World,2022-02-04,20887918.76544152,22836990.986356087,23147912.484820664,4
World,2022-02-04,20887918.76544152,23147912.484820664,23458833.98328524,3
World,2022-02-04,20887918.76544152,23458833.98328524,23769755.481749818,4
World,2022-02-04,20887918.76544152,23769755.481749818,24080676.980214395,1
World,2022-02-04,20887918.76544152,24080676.980214395,24391598.47867897,4
World,2022-02-04,20887918.76544152,24702519.97714355,25013441.475608125,1
World,2022-02-04,20887918.76544152,25013441.475608125,25324362.974072702,1
World,2022-02-04,20887918.76544152,27189891.964860167,27500813.463324744,1
World,2022-02-04,20887918.76544152,14131189.029347919,14442110.527812496,0
World,2022-02-04,20887918.76544152,24391598.47867897,24702519.97714355,0
World,2022-02-04,20887918.76544152,25324362.974072702,25635284.47253728,0
World,2022-02-04,20887918.76544152,25635284.47253728,25946205.971001856,0
World,2022-02-04,20887918.76544152,25946205.971001856,26257127.469466437,0
World,2022-02-04,20887918.76544152,26257127.469466437,26568048.967931014,0
World,2022-02-04,20887918.76544152,26568048.967931014,26878970.46639559,0
World,2022-02-04,20887918.76544152,26878970.46639559,27189891.964860167,0
