world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-26,15739776.776787356,9182512.521783736,9435538.55373618,2
World,2021-09-26,15739776.776787356,9688564.585688623,9941590.617641067,2
World,2021-09-26,15739776.776787356,9941590.617641067,10194616.649593512,1
World,2021-09-26,15739776.776787356,10447642.681545954,10700668.713498399,2
World,2021-09-26,15739776.776787356,10700668.713498399,10953694.745450843,1
World,2021-09-26,15739776.776787356,11206720.777403286,11459746.80935573,3
World,2021-09-26,15739776.776787356,11712772.841308173,11965798.873260617,5
World,2021-09-26,15739776.776787356,11965798.873260617,12218824.905213062,3
World,2021-09-26,15739776.776787356,12218824.905213062,12471850.937165504,3
World,2021-09-26,15739776.776787356,12471850.937165504,12724876.969117949,4
World,2021-09-26,15739776.776787356,12724876.969117949,12977903.001070391,3
World,2021-09-26,15739776.776787356,12977903.001070391,13230929.033022836,9
World,2021-09-26,15739776.776787356,13230929.033022836,13483955.06497528,11
World,2021-09-26,15739776.776787356,13483955.06497528,13736981.096927725,2
World,2021-09-26,15739776.776787356,13736981.096927725,13990007.128880167,7
World,2021-09-26,15739776.776787356,13990007.128880167,14243033.160832612,3
World,2021-09-26,15739776.776787356,14243033.160832612,14496059.192785054,6
World,2021-09-26,15739776.776787356,14496059.192785054,14749085.224737499,10
World,2021-09-26,15739776.776787356,14749085.224737499,15002111.256689943,12
World,2021-09-26,15739776.776787356,15002111.256689943,15255137.288642388,14
World,2021-09-26,15739776.776787356,15255137.288642388,15508163.32059483,15
World,2021-09-26,15739776.776787356,15508163.32059483,15761189.352547273,10
World,2021-09-26,15739776.776787356,15761189.352547273,16014215.384499718,14
World,2021-09-26,15739776.776787356,16014215.384499718,16267241.416452162,10
World,2021-09-26,15739776.776787356,16267241.416452162,16520267.448404606,5
World,2021-09-26,15739776.776787356,16520267.448404606,16773293.480357049,9
World,2021-09-26,15739776.776787356,16773293.480357049,17026319.51230949,7
World,2021-09-26,15739776.776787356,17026319.51230949,17279345.544261936,3
World,2021-09-26,15739776.776787356,17279345.544261936,17532371.57621438,6
World,2021-09-26,15739776.776787356,17532371.57621438,17785397.608166825,4
World,2021-09-26,15739776.776787356,17785397.608166825,18038423.64011927,3
World,2021-09-26,15739776.776787356,18038423.64011927,18291449.67207171,5
World,2021-09-26,15739776.776787356,18291449.67207171,18544475.70402416,3
World,2021-09-26,15739776.776787356,18544475.70402416,18797501.7359766,1
World,2021-09-26,15739776.776787356,20062631.895738818,20315657.927691262,1
World,2021-09-26,15739776.776787356,21580788.08745348,21833814.119405925,1
World,2021-09-26,15739776.776787356,9435538.55373618,9688564.585688623,0
World,2021-09-26,15739776.776787356,10194616.649593512,10447642.681545954,0
World,2021-09-26,15739776.776787356,10953694.745450843,11206720.777403286,0
World,2021-09-26,15739776.776787356,11459746.80935573,11712772.841308173,0
World,2021-09-26,15739776.776787356,18797501.7359766,19050527.767929044,0
World,2021-09-26,15739776.776787356,19050527.767929044,19303553.799881488,0
World,2021-09-26,15739776.776787356,19303553.799881488,19556579.83183393,0
World,2021-09-26,15739776.776787356,19556579.83183393,19809605.863786377,0
World,2021-09-26,15739776.776787356,19809605.863786377,20062631.895738818,0
World,2021-09-26,15739776.776787356,20315657.927691262,20568683.959643707,0
World,2021-09-26,15739776.776787356,20568683.959643707,20821709.991596147,0
World,2021-09-26,15739776.776787356,20821709.991596147,21074736.023548596,0
World,2021-09-26,15739776.776787356,21074736.023548596,21327762.055501036,0
World,2021-09-26,15739776.776787356,21327762.055501036,21580788.08745348,0
