world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-06,20623622.411692888,15310182.527599802,15605857.359031165,1
World,2022-12-06,20623622.411692888,15605857.359031165,15901532.190462526,2
World,2022-12-06,20623622.411692888,16197207.021893889,16492881.853325251,1
World,2022-12-06,20623622.411692888,16788556.684756614,17084231.516187977,2
World,2022-12-06,20623622.411692888,17084231.516187977,17379906.347619336,3
World,2022-12-06,20623622.411692888,17379906.347619336,17675581.1790507,1
World,2022-12-06,20623622.411692888,17675581.1790507,17971256.01048206,1
World,2022-12-06,20623622.411692888,17971256.01048206,18266930.841913424,4
World,2022-12-06,20623622.411692888,18266930.841913424,18562605.673344787,1
World,2022-12-06,20623622.411692888,18562605.673344787,18858280.50477615,1
World,2022-12-06,20623622.411692888,18858280.50477615,19153955.33620751,2
World,2022-12-06,20623622.411692888,19745304.999070235,20040979.830501597,2
World,2022-12-06,20623622.411692888,20040979.830501597,20336654.66193296,4
World,2022-12-06,20623622.411692888,20336654.66193296,20632329.493364323,3
World,2022-12-06,20623622.411692888,20632329.493364323,20928004.324795686,1
World,2022-12-06,20623622.411692888,20928004.324795686,21223679.156227045,5
World,2022-12-06,20623622.411692888,21223679.156227045,21519353.987658408,8
World,2022-12-06,20623622.411692888,21519353.987658408,21815028.81908977,2
World,2022-12-06,20623622.411692888,21815028.81908977,22110703.650521133,3
World,2022-12-06,20623622.411692888,22110703.650521133,22406378.481952496,6
World,2022-12-06,20623622.411692888,22406378.481952496,22702053.313383855,2
World,2022-12-06,20623622.411692888,22997728.14481522,23293402.97624658,4
World,2022-12-06,20623622.411692888,23293402.97624658,23589077.807677943,6
World,2022-12-06,20623622.411692888,23589077.807677943,23884752.639109306,5
World,2022-12-06,20623622.411692888,23884752.639109306,24180427.47054067,5
World,2022-12-06,20623622.411692888,24180427.47054067,24476102.30197203,2
World,2022-12-06,20623622.411692888,24476102.30197203,24771777.13340339,1
World,2022-12-06,20623622.411692888,24771777.13340339,25067451.964834757,2
World,2022-12-06,20623622.411692888,25067451.964834757,25363126.796266116,3
World,2022-12-06,20623622.411692888,25363126.796266116,25658801.62769748,2
World,2022-12-06,20623622.411692888,25658801.62769748,25954476.45912884,3
World,2022-12-06,20623622.411692888,26250151.2905602,26545826.121991567,1
World,2022-12-06,20623622.411692888,26545826.121991567,26841500.953422926,1
World,2022-12-06,20623622.411692888,26841500.953422926,27137175.784854293,2
World,2022-12-06,20623622.411692888,27137175.784854293,27432850.616285652,1
World,2022-12-06,20623622.411692888,27432850.616285652,27728525.447717015,2
World,2022-12-06,20623622.411692888,28024200.279148377,28319875.110579737,1
World,2022-12-06,20623622.411692888,28319875.110579737,28615549.942011103,1
World,2022-12-06,20623622.411692888,29206899.604873825,29502574.436305188,1
World,2022-12-06,20623622.411692888,29798249.26773655,30093924.099167913,2
World,2022-12-06,20623622.411692888,15901532.190462526,16197207.021893889,0
World,2022-12-06,20623622.411692888,16492881.853325251,16788556.684756614,0
World,2022-12-06,20623622.411692888,19153955.33620751,19449630.16763887,0
World,2022-12-06,20623622.411692888,19449630.16763887,19745304.999070235,0
World,2022-12-06,20623622.411692888,22702053.313383855,22997728.14481522,0
World,2022-12-06,20623622.411692888,25954476.45912884,26250151.2905602,0
World,2022-12-06,20623622.411692888,27728525.447717015,28024200.279148377,0
World,2022-12-06,20623622.411692888,28615549.942011103,28911224.773442462,0
World,2022-12-06,20623622.411692888,28911224.773442462,29206899.604873825,0
World,2022-12-06,20623622.411692888,29502574.436305188,29798249.26773655,0
