world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-17,20135450.261544388,13138582.210518632,13425715.3157182,1
World,2022-03-17,20135450.261544388,13425715.3157182,13712848.42091777,1
World,2022-03-17,20135450.261544388,13712848.42091777,13999981.526117338,2
World,2022-03-17,20135450.261544388,13999981.526117338,14287114.631316908,1
World,2022-03-17,20135450.261544388,14287114.631316908,14574247.736516476,2
World,2022-03-17,20135450.261544388,14574247.736516476,14861380.841716044,4
World,2022-03-17,20135450.261544388,14861380.841716044,15148513.946915613,1
World,2022-03-17,20135450.261544388,15148513.946915613,15435647.052115181,2
World,2022-03-17,20135450.261544388,15435647.052115181,15722780.157314751,2
World,2022-03-17,20135450.261544388,15722780.157314751,16009913.26251432,2
World,2022-03-17,20135450.261544388,16009913.26251432,16297046.367713887,5
World,2022-03-17,20135450.261544388,16297046.367713887,16584179.472913457,2
World,2022-03-17,20135450.261544388,16584179.472913457,16871312.578113027,2
World,2022-03-17,20135450.261544388,17158445.683312595,17445578.788512163,6
World,2022-03-17,20135450.261544388,17445578.788512163,17732711.89371173,6
World,2022-03-17,20135450.261544388,17732711.89371173,18019844.9989113,5
World,2022-03-17,20135450.261544388,18019844.9989113,18306978.10411087,7
World,2022-03-17,20135450.261544388,18306978.10411087,18594111.20931044,7
World,2022-03-17,20135450.261544388,18594111.20931044,18881244.314510006,5
World,2022-03-17,20135450.261544388,18881244.314510006,19168377.419709574,5
World,2022-03-17,20135450.261544388,19168377.419709574,19455510.524909146,14
World,2022-03-17,20135450.261544388,19455510.524909146,19742643.630108714,11
World,2022-03-17,20135450.261544388,19742643.630108714,20029776.735308282,13
World,2022-03-17,20135450.261544388,20029776.735308282,20316909.84050785,9
World,2022-03-17,20135450.261544388,20316909.84050785,20604042.945707418,12
World,2022-03-17,20135450.261544388,20604042.945707418,20891176.050906986,8
World,2022-03-17,20135450.261544388,20891176.050906986,21178309.156106558,7
World,2022-03-17,20135450.261544388,21178309.156106558,21465442.261306126,8
World,2022-03-17,20135450.261544388,21465442.261306126,21752575.366505694,15
World,2022-03-17,20135450.261544388,21752575.366505694,22039708.471705265,9
World,2022-03-17,20135450.261544388,22039708.471705265,22326841.576904833,1
World,2022-03-17,20135450.261544388,22326841.576904833,22613974.6821044,1
World,2022-03-17,20135450.261544388,22613974.6821044,22901107.78730397,1
World,2022-03-17,20135450.261544388,22901107.78730397,23188240.892503537,3
World,2022-03-17,20135450.261544388,23188240.892503537,23475373.997703105,4
World,2022-03-17,20135450.261544388,23475373.997703105,23762507.102902673,5
World,2022-03-17,20135450.261544388,23762507.102902673,24049640.20810224,4
World,2022-03-17,20135450.261544388,24049640.20810224,24336773.313301813,2
World,2022-03-17,20135450.261544388,24336773.313301813,24623906.41850138,1
World,2022-03-17,20135450.261544388,24911039.523700953,25198172.62890052,2
World,2022-03-17,20135450.261544388,25485305.73410009,25772438.839299656,1
World,2022-03-17,20135450.261544388,27208104.3652975,27495237.470497068,1
World,2022-03-17,20135450.261544388,16871312.578113027,17158445.683312595,0
World,2022-03-17,20135450.261544388,24623906.41850138,24911039.523700953,0
World,2022-03-17,20135450.261544388,25198172.62890052,25485305.73410009,0
World,2022-03-17,20135450.261544388,25772438.839299656,26059571.944499224,0
World,2022-03-17,20135450.261544388,26059571.944499224,26346705.049698792,0
World,2022-03-17,20135450.261544388,26346705.049698792,26633838.15489836,0
World,2022-03-17,20135450.261544388,26633838.15489836,26920971.260097932,0
World,2022-03-17,20135450.261544388,26920971.260097932,27208104.3652975,0
