world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-31,23077955.03066165,15448807.619138809,15711494.417619634,2
World,2022-08-31,23077955.03066165,15711494.417619634,15974181.216100462,1
World,2022-08-31,23077955.03066165,16236868.014581287,16499554.813062113,3
World,2022-08-31,23077955.03066165,16499554.813062113,16762241.61154294,1
World,2022-08-31,23077955.03066165,16762241.61154294,17024928.410023768,1
World,2022-08-31,23077955.03066165,17287615.20850459,17550302.00698542,3
World,2022-08-31,23077955.03066165,17550302.00698542,17812988.805466246,3
World,2022-08-31,23077955.03066165,17812988.805466246,18075675.60394707,2
World,2022-08-31,23077955.03066165,18075675.60394707,18338362.402427897,2
World,2022-08-31,23077955.03066165,18863735.99938955,19126422.797870375,1
World,2022-08-31,23077955.03066165,19126422.797870375,19389109.596351203,3
World,2022-08-31,23077955.03066165,19389109.596351203,19651796.39483203,3
World,2022-08-31,23077955.03066165,19651796.39483203,19914483.193312854,2
World,2022-08-31,23077955.03066165,19914483.193312854,20177169.99179368,3
World,2022-08-31,23077955.03066165,20177169.99179368,20439856.79027451,3
World,2022-08-31,23077955.03066165,20439856.79027451,20702543.588755332,1
World,2022-08-31,23077955.03066165,20702543.588755332,20965230.38723616,5
World,2022-08-31,23077955.03066165,20965230.38723616,21227917.185716987,1
World,2022-08-31,23077955.03066165,21227917.185716987,21490603.98419781,3
World,2022-08-31,23077955.03066165,21490603.98419781,21753290.782678638,6
World,2022-08-31,23077955.03066165,21753290.782678638,22015977.581159465,4
World,2022-08-31,23077955.03066165,22015977.581159465,22278664.37964029,10
World,2022-08-31,23077955.03066165,22278664.37964029,22541351.178121116,1
World,2022-08-31,23077955.03066165,22541351.178121116,22804037.976601943,3
World,2022-08-31,23077955.03066165,22804037.976601943,23066724.775082767,2
World,2022-08-31,23077955.03066165,23066724.775082767,23329411.573563594,4
World,2022-08-31,23077955.03066165,23329411.573563594,23592098.37204442,1
World,2022-08-31,23077955.03066165,23592098.37204442,23854785.170525245,1
World,2022-08-31,23077955.03066165,23854785.170525245,24117471.969006073,3
World,2022-08-31,23077955.03066165,24117471.969006073,24380158.7674869,2
World,2022-08-31,23077955.03066165,24380158.7674869,24642845.565967724,6
World,2022-08-31,23077955.03066165,24642845.565967724,24905532.364448555,3
World,2022-08-31,23077955.03066165,24905532.364448555,25168219.16292938,3
World,2022-08-31,23077955.03066165,25430905.961410202,25693592.759891033,2
World,2022-08-31,23077955.03066165,25693592.759891033,25956279.558371857,2
World,2022-08-31,23077955.03066165,25956279.558371857,26218966.35685268,1
World,2022-08-31,23077955.03066165,26218966.35685268,26481653.15533351,1
World,2022-08-31,23077955.03066165,27007026.75229516,27269713.55077599,1
World,2022-08-31,23077955.03066165,28320460.744699292,28583147.54318012,1
World,2022-08-31,23077955.03066165,15974181.216100462,16236868.014581287,0
World,2022-08-31,23077955.03066165,17024928.410023768,17287615.20850459,0
World,2022-08-31,23077955.03066165,18338362.402427897,18601049.200908724,0
World,2022-08-31,23077955.03066165,18601049.200908724,18863735.99938955,0
World,2022-08-31,23077955.03066165,25168219.16292938,25430905.961410202,0
World,2022-08-31,23077955.03066165,26481653.15533351,26744339.953814335,0
World,2022-08-31,23077955.03066165,26744339.953814335,27007026.75229516,0
World,2022-08-31,23077955.03066165,27269713.55077599,27532400.349256814,0
World,2022-08-31,23077955.03066165,27532400.349256814,27795087.14773764,0
World,2022-08-31,23077955.03066165,27795087.14773764,28057773.94621847,0
World,2022-08-31,23077955.03066165,28057773.94621847,28320460.744699292,0
