world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-24,21780679.190910734,16484415.20645457,16766568.423807846,1
World,2022-10-24,21780679.190910734,16766568.423807846,17048721.64116112,2
World,2022-10-24,21780679.190910734,17048721.64116112,17330874.8585144,2
World,2022-10-24,21780679.190910734,17613028.075867675,17895181.293220952,1
World,2022-10-24,21780679.190910734,17895181.293220952,18177334.51057423,3
World,2022-10-24,21780679.190910734,18177334.51057423,18459487.727927502,2
World,2022-10-24,21780679.190910734,18459487.727927502,18741640.94528078,2
World,2022-10-24,21780679.190910734,19023794.162634056,19305947.379987333,2
World,2022-10-24,21780679.190910734,19305947.379987333,19588100.59734061,2
World,2022-10-24,21780679.190910734,19588100.59734061,19870253.814693883,1
World,2022-10-24,21780679.190910734,19870253.814693883,20152407.03204716,3
World,2022-10-24,21780679.190910734,20152407.03204716,20434560.249400437,1
World,2022-10-24,21780679.190910734,20434560.249400437,20716713.466753714,4
World,2022-10-24,21780679.190910734,20716713.466753714,20998866.68410699,5
World,2022-10-24,21780679.190910734,20998866.68410699,21281019.901460268,2
World,2022-10-24,21780679.190910734,21281019.901460268,21563173.118813545,8
World,2022-10-24,21780679.190910734,21563173.118813545,21845326.336166818,5
World,2022-10-24,21780679.190910734,21845326.336166818,22127479.553520095,3
World,2022-10-24,21780679.190910734,22127479.553520095,22409632.77087337,2
World,2022-10-24,21780679.190910734,22409632.77087337,22691785.98822665,5
World,2022-10-24,21780679.190910734,22691785.98822665,22973939.20557992,5
World,2022-10-24,21780679.190910734,22973939.20557992,23256092.4229332,6
World,2022-10-24,21780679.190910734,23256092.4229332,23538245.640286475,3
World,2022-10-24,21780679.190910734,23538245.640286475,23820398.857639752,2
World,2022-10-24,21780679.190910734,23820398.857639752,24102552.07499303,4
World,2022-10-24,21780679.190910734,24102552.07499303,24384705.292346306,1
World,2022-10-24,21780679.190910734,24384705.292346306,24666858.509699583,1
World,2022-10-24,21780679.190910734,24666858.509699583,24949011.72705286,2
World,2022-10-24,21780679.190910734,24949011.72705286,25231164.944406133,4
World,2022-10-24,21780679.190910734,25231164.944406133,25513318.16175941,2
World,2022-10-24,21780679.190910734,25513318.16175941,25795471.379112687,3
World,2022-10-24,21780679.190910734,25795471.379112687,26077624.59646596,1
World,2022-10-24,21780679.190910734,26077624.59646596,26359777.813819237,2
World,2022-10-24,21780679.190910734,26641931.031172514,26924084.24852579,1
World,2022-10-24,21780679.190910734,26924084.24852579,27206237.465879068,1
World,2022-10-24,21780679.190910734,27206237.465879068,27488390.683232345,1
World,2022-10-24,21780679.190910734,27770543.90058562,28052697.1179389,2
World,2022-10-24,21780679.190910734,28052697.1179389,28334850.335292175,1
World,2022-10-24,21780679.190910734,28617003.55264545,28899156.769998726,1
World,2022-10-24,21780679.190910734,30309922.856765106,30592076.074118383,1
World,2022-10-24,21780679.190910734,17330874.8585144,17613028.075867675,0
World,2022-10-24,21780679.190910734,18741640.94528078,19023794.162634056,0
World,2022-10-24,21780679.190910734,26359777.813819237,26641931.031172514,0
World,2022-10-24,21780679.190910734,27488390.683232345,27770543.90058562,0
World,2022-10-24,21780679.190910734,28334850.335292175,28617003.55264545,0
World,2022-10-24,21780679.190910734,28899156.769998726,29181309.987352002,0
World,2022-10-24,21780679.190910734,29181309.987352002,29463463.204705276,0
World,2022-10-24,21780679.190910734,29463463.204705276,29745616.422058553,0
World,2022-10-24,21780679.190910734,29745616.422058553,30027769.63941183,0
World,2022-10-24,21780679.190910734,30027769.63941183,30309922.856765106,0
