world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-14,19301058.915980093,11262949.741663784,11553033.970818946,2
World,2022-01-14,19301058.915980093,11843118.199974108,12133202.429129273,2
World,2022-01-14,19301058.915980093,12133202.429129273,12423286.658284435,1
World,2022-01-14,19301058.915980093,12713370.887439597,13003455.11659476,2
World,2022-01-14,19301058.915980093,13003455.11659476,13293539.345749922,1
World,2022-01-14,19301058.915980093,13583623.574905084,13873707.804060247,1
World,2022-01-14,19301058.915980093,14163792.033215411,14453876.262370573,4
World,2022-01-14,19301058.915980093,14453876.262370573,14743960.491525736,4
World,2022-01-14,19301058.915980093,14743960.491525736,15034044.720680898,2
World,2022-01-14,19301058.915980093,15034044.720680898,15324128.94983606,5
World,2022-01-14,19301058.915980093,15324128.94983606,15614213.178991225,2
World,2022-01-14,19301058.915980093,15614213.178991225,15904297.408146385,4
World,2022-01-14,19301058.915980093,15904297.408146385,16194381.63730155,6
World,2022-01-14,19301058.915980093,16194381.63730155,16484465.866456712,6
World,2022-01-14,19301058.915980093,16484465.866456712,16774550.095611874,4
World,2022-01-14,19301058.915980093,16774550.095611874,17064634.32476704,4
World,2022-01-14,19301058.915980093,17064634.32476704,17354718.5539222,9
World,2022-01-14,19301058.915980093,17354718.5539222,17644802.783077363,7
World,2022-01-14,19301058.915980093,17644802.783077363,17934887.012232523,10
World,2022-01-14,19301058.915980093,17934887.012232523,18224971.241387688,16
World,2022-01-14,19301058.915980093,18224971.241387688,18515055.470542848,6
World,2022-01-14,19301058.915980093,18515055.470542848,18805139.699698012,4
World,2022-01-14,19301058.915980093,18805139.699698012,19095223.928853177,19
World,2022-01-14,19301058.915980093,19095223.928853177,19385308.158008337,13
World,2022-01-14,19301058.915980093,19385308.158008337,19675392.3871635,10
World,2022-01-14,19301058.915980093,19675392.3871635,19965476.616318665,8
World,2022-01-14,19301058.915980093,19965476.616318665,20255560.845473826,15
World,2022-01-14,19301058.915980093,20255560.845473826,20545645.074628986,5
World,2022-01-14,19301058.915980093,20545645.074628986,20835729.30378415,4
World,2022-01-14,19301058.915980093,20835729.30378415,21125813.532939315,2
World,2022-01-14,19301058.915980093,21125813.532939315,21415897.762094475,6
World,2022-01-14,19301058.915980093,21415897.762094475,21705981.99124964,4
World,2022-01-14,19301058.915980093,21705981.99124964,21996066.220404804,3
World,2022-01-14,19301058.915980093,21996066.220404804,22286150.449559964,2
World,2022-01-14,19301058.915980093,22286150.449559964,22576234.678715125,2
World,2022-01-14,19301058.915980093,22866318.90787029,23156403.137025453,2
World,2022-01-14,19301058.915980093,23156403.137025453,23446487.366180614,1
World,2022-01-14,19301058.915980093,23736571.595335778,24026655.824490942,1
World,2022-01-14,19301058.915980093,25477076.970266752,25767161.199421916,1
World,2022-01-14,19301058.915980093,11553033.970818946,11843118.199974108,0
World,2022-01-14,19301058.915980093,12423286.658284435,12713370.887439597,0
World,2022-01-14,19301058.915980093,13293539.345749922,13583623.574905084,0
World,2022-01-14,19301058.915980093,13873707.804060247,14163792.033215411,0
World,2022-01-14,19301058.915980093,22576234.678715125,22866318.90787029,0
World,2022-01-14,19301058.915980093,23446487.366180614,23736571.595335778,0
World,2022-01-14,19301058.915980093,24026655.824490942,24316740.053646103,0
World,2022-01-14,19301058.915980093,24316740.053646103,24606824.282801263,0
World,2022-01-14,19301058.915980093,24606824.282801263,24896908.511956427,0
World,2022-01-14,19301058.915980093,24896908.511956427,25186992.74111159,0
World,2022-01-14,19301058.915980093,25186992.74111159,25477076.970266752,0
