world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-10,21171052.914596476,14101394.772925744,14355079.188766468,1
World,2022-05-10,21171052.914596476,14608763.604607195,14862448.02044792,1
World,2022-05-10,21171052.914596476,14862448.02044792,15116132.436288644,3
World,2022-05-10,21171052.914596476,15116132.436288644,15369816.85212937,1
World,2022-05-10,21171052.914596476,15623501.267970094,15877185.683810819,2
World,2022-05-10,21171052.914596476,15877185.683810819,16130870.099651543,1
World,2022-05-10,21171052.914596476,16130870.099651543,16384554.51549227,2
World,2022-05-10,21171052.914596476,16384554.51549227,16638238.931332994,1
World,2022-05-10,21171052.914596476,16638238.931332994,16891923.34717372,3
World,2022-05-10,21171052.914596476,17145607.763014443,17399292.17885517,1
World,2022-05-10,21171052.914596476,17906661.01053662,18160345.426377345,1
World,2022-05-10,21171052.914596476,18160345.426377345,18414029.84221807,4
World,2022-05-10,21171052.914596476,18414029.84221807,18667714.258058794,2
World,2022-05-10,21171052.914596476,18667714.258058794,18921398.67389952,6
World,2022-05-10,21171052.914596476,18921398.67389952,19175083.089740247,3
World,2022-05-10,21171052.914596476,19175083.089740247,19428767.50558097,1
World,2022-05-10,21171052.914596476,19428767.50558097,19682451.921421696,2
World,2022-05-10,21171052.914596476,19682451.921421696,19936136.33726242,5
World,2022-05-10,21171052.914596476,20189820.753103144,20443505.16894387,5
World,2022-05-10,21171052.914596476,20443505.16894387,20697189.584784593,4
World,2022-05-10,21171052.914596476,20697189.584784593,20950874.00062532,3
World,2022-05-10,21171052.914596476,20950874.00062532,21204558.416466046,7
World,2022-05-10,21171052.914596476,21204558.416466046,21458242.83230677,3
World,2022-05-10,21171052.914596476,21458242.83230677,21711927.248147495,5
World,2022-05-10,21171052.914596476,21711927.248147495,21965611.663988218,3
World,2022-05-10,21171052.914596476,21965611.663988218,22219296.079828944,3
World,2022-05-10,21171052.914596476,22219296.079828944,22472980.49566967,5
World,2022-05-10,21171052.914596476,22472980.49566967,22726664.911510393,5
World,2022-05-10,21171052.914596476,22726664.911510393,22980349.32735112,3
World,2022-05-10,21171052.914596476,22980349.32735112,23234033.743191846,1
World,2022-05-10,21171052.914596476,23234033.743191846,23487718.15903257,1
World,2022-05-10,21171052.914596476,23487718.15903257,23741402.574873295,2
World,2022-05-10,21171052.914596476,23741402.574873295,23995086.99071402,1
World,2022-05-10,21171052.914596476,23995086.99071402,24248771.406554744,1
World,2022-05-10,21171052.914596476,24248771.406554744,24502455.82239547,2
World,2022-05-10,21171052.914596476,24756140.238236196,25009824.65407692,1
World,2022-05-10,21171052.914596476,25009824.65407692,25263509.069917645,2
World,2022-05-10,21171052.914596476,25517193.48575837,25770877.901599094,2
World,2022-05-10,21171052.914596476,26531931.14912127,26785615.564961996,1
World,2022-05-10,21171052.914596476,14355079.188766468,14608763.604607195,0
World,2022-05-10,21171052.914596476,15369816.85212937,15623501.267970094,0
World,2022-05-10,21171052.914596476,16891923.34717372,17145607.763014443,0
World,2022-05-10,21171052.914596476,17399292.17885517,17652976.594695896,0
World,2022-05-10,21171052.914596476,17652976.594695896,17906661.01053662,0
World,2022-05-10,21171052.914596476,19936136.33726242,20189820.753103144,0
World,2022-05-10,21171052.914596476,24502455.82239547,24756140.238236196,0
World,2022-05-10,21171052.914596476,25263509.069917645,25517193.48575837,0
World,2022-05-10,21171052.914596476,25770877.901599094,26024562.31743982,0
World,2022-05-10,21171052.914596476,26024562.31743982,26278246.733280547,0
World,2022-05-10,21171052.914596476,26278246.733280547,26531931.14912127,0
