world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-18,27119261.909698214,17637352.091860186,17985570.011090808,2
World,2023-10-18,27119261.909698214,17985570.011090808,18333787.930321425,1
World,2023-10-18,27119261.909698214,18333787.930321425,18682005.849552047,1
World,2023-10-18,27119261.909698214,18682005.849552047,19030223.768782664,4
World,2023-10-18,27119261.909698214,19030223.768782664,19378441.688013285,2
World,2023-10-18,27119261.909698214,20074877.526474524,20423095.445705146,2
World,2023-10-18,27119261.909698214,20771313.364935763,21119531.284166384,3
World,2023-10-18,27119261.909698214,21119531.284166384,21467749.203397002,1
World,2023-10-18,27119261.909698214,21467749.203397002,21815967.122627623,4
World,2023-10-18,27119261.909698214,21815967.122627623,22164185.04185824,2
World,2023-10-18,27119261.909698214,22164185.04185824,22512402.961088862,1
World,2023-10-18,27119261.909698214,22512402.961088862,22860620.880319484,6
World,2023-10-18,27119261.909698214,22860620.880319484,23208838.7995501,1
World,2023-10-18,27119261.909698214,23208838.7995501,23557056.718780722,5
World,2023-10-18,27119261.909698214,23557056.718780722,23905274.638011344,5
World,2023-10-18,27119261.909698214,23905274.638011344,24253492.55724196,4
World,2023-10-18,27119261.909698214,24253492.55724196,24601710.47647258,2
World,2023-10-18,27119261.909698214,24601710.47647258,24949928.3957032,3
World,2023-10-18,27119261.909698214,24949928.3957032,25298146.31493382,5
World,2023-10-18,27119261.909698214,25298146.31493382,25646364.23416444,1
World,2023-10-18,27119261.909698214,25646364.23416444,25994582.15339506,5
World,2023-10-18,27119261.909698214,25994582.15339506,26342800.07262568,4
World,2023-10-18,27119261.909698214,26342800.07262568,26691017.9918563,5
World,2023-10-18,27119261.909698214,26691017.9918563,27039235.911086917,2
World,2023-10-18,27119261.909698214,27039235.911086917,27387453.83031754,1
World,2023-10-18,27119261.909698214,27387453.83031754,27735671.74954816,1
World,2023-10-18,27119261.909698214,27735671.74954816,28083889.668778777,3
World,2023-10-18,27119261.909698214,28083889.668778777,28432107.5880094,3
World,2023-10-18,27119261.909698214,28432107.5880094,28780325.50724002,2
World,2023-10-18,27119261.909698214,28780325.50724002,29128543.426470637,3
World,2023-10-18,27119261.909698214,29128543.426470637,29476761.345701255,2
World,2023-10-18,27119261.909698214,29476761.345701255,29824979.264931876,2
World,2023-10-18,27119261.909698214,29824979.264931876,30173197.184162498,3
World,2023-10-18,27119261.909698214,30173197.184162498,30521415.103393115,2
World,2023-10-18,27119261.909698214,30521415.103393115,30869633.022623736,1
World,2023-10-18,27119261.909698214,30869633.022623736,31217850.941854358,1
World,2023-10-18,27119261.909698214,31914286.780315593,32262504.699546218,1
World,2023-10-18,27119261.909698214,32610722.618776836,32958940.538007453,1
World,2023-10-18,27119261.909698214,32958940.538007453,33307158.457238074,1
World,2023-10-18,27119261.909698214,33307158.457238074,33655376.376468696,1
World,2023-10-18,27119261.909698214,34700030.13416055,35048248.05339117,1
World,2023-10-18,27119261.909698214,19378441.688013285,19726659.607243903,0
World,2023-10-18,27119261.909698214,19726659.607243903,20074877.526474524,0
World,2023-10-18,27119261.909698214,20423095.445705146,20771313.364935763,0
World,2023-10-18,27119261.909698214,31217850.941854358,31566068.861084975,0
World,2023-10-18,27119261.909698214,31566068.861084975,31914286.780315593,0
World,2023-10-18,27119261.909698214,32262504.699546218,32610722.618776836,0
World,2023-10-18,27119261.909698214,33655376.376468696,34003594.29569931,0
World,2023-10-18,27119261.909698214,34003594.29569931,34351812.21492994,0
World,2023-10-18,27119261.909698214,34351812.21492994,34700030.13416055,0
