world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-21,20862607.39866398,15508781.12276904,15808666.266513685,1
World,2022-12-21,20862607.39866398,15808666.266513685,16108551.410258329,2
World,2022-12-21,20862607.39866398,16408436.554002974,16708321.697747618,1
World,2022-12-21,20862607.39866398,16708321.697747618,17008206.841492265,1
World,2022-12-21,20862607.39866398,17008206.841492265,17308091.98523691,2
World,2022-12-21,20862607.39866398,17308091.98523691,17607977.128981553,3
World,2022-12-21,20862607.39866398,17607977.128981553,17907862.2727262,2
World,2022-12-21,20862607.39866398,17907862.2727262,18207747.416470844,2
World,2022-12-21,20862607.39866398,18207747.416470844,18507632.560215488,3
World,2022-12-21,20862607.39866398,18507632.560215488,18807517.703960136,2
World,2022-12-21,20862607.39866398,19107402.84770478,19407287.991449423,1
World,2022-12-21,20862607.39866398,19407287.991449423,19707173.13519407,1
World,2022-12-21,20862607.39866398,20007058.278938714,20306943.42268336,3
World,2022-12-21,20862607.39866398,20306943.42268336,20606828.566428002,5
World,2022-12-21,20862607.39866398,20606828.566428002,20906713.710172646,3
World,2022-12-21,20862607.39866398,20906713.710172646,21206598.853917293,4
World,2022-12-21,20862607.39866398,21206598.853917293,21506483.997661937,4
World,2022-12-21,20862607.39866398,21506483.997661937,21806369.14140658,5
World,2022-12-21,20862607.39866398,21806369.14140658,22106254.28515123,2
World,2022-12-21,20862607.39866398,22106254.28515123,22406139.428895872,1
World,2022-12-21,20862607.39866398,22406139.428895872,22706024.572640516,6
World,2022-12-21,20862607.39866398,22706024.572640516,23005909.716385163,3
World,2022-12-21,20862607.39866398,23005909.716385163,23305794.860129807,4
World,2022-12-21,20862607.39866398,23305794.860129807,23605680.00387445,2
World,2022-12-21,20862607.39866398,23605680.00387445,23905565.1476191,6
World,2022-12-21,20862607.39866398,23905565.1476191,24205450.291363742,4
World,2022-12-21,20862607.39866398,24205450.291363742,24505335.435108386,3
World,2022-12-21,20862607.39866398,24505335.435108386,24805220.578853033,2
World,2022-12-21,20862607.39866398,24805220.578853033,25105105.722597677,2
World,2022-12-21,20862607.39866398,25105105.722597677,25404990.86634232,2
World,2022-12-21,20862607.39866398,25404990.86634232,25704876.01008697,2
World,2022-12-21,20862607.39866398,25704876.01008697,26004761.153831612,3
World,2022-12-21,20862607.39866398,26004761.153831612,26304646.297576256,2
World,2022-12-21,20862607.39866398,26304646.297576256,26604531.441320904,2
World,2022-12-21,20862607.39866398,26904416.585065547,27204301.72881019,1
World,2022-12-21,20862607.39866398,27204301.72881019,27504186.87255484,3
World,2022-12-21,20862607.39866398,27804072.016299482,28103957.160044126,2
World,2022-12-21,20862607.39866398,28703727.447533417,29003612.59127806,1
World,2022-12-21,20862607.39866398,30203153.166256644,30503038.310001288,2
World,2022-12-21,20862607.39866398,16108551.410258329,16408436.554002974,0
World,2022-12-21,20862607.39866398,18807517.703960136,19107402.84770478,0
World,2022-12-21,20862607.39866398,19707173.13519407,20007058.278938714,0
World,2022-12-21,20862607.39866398,26604531.441320904,26904416.585065547,0
World,2022-12-21,20862607.39866398,27504186.87255484,27804072.016299482,0
World,2022-12-21,20862607.39866398,28103957.160044126,28403842.303788774,0
World,2022-12-21,20862607.39866398,28403842.303788774,28703727.447533417,0
World,2022-12-21,20862607.39866398,29003612.59127806,29303497.73502271,0
World,2022-12-21,20862607.39866398,29303497.73502271,29603382.87876735,0
World,2022-12-21,20862607.39866398,29603382.87876735,29903268.022511996,0
World,2022-12-21,20862607.39866398,29903268.022511996,30203153.166256644,0
