world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-21,21716553.49267221,14935245.809734711,15246327.558666568,1
World,2022-10-21,21716553.49267221,15246327.558666568,15557409.307598425,1
World,2022-10-21,21716553.49267221,15868491.056530282,16179572.805462139,1
World,2022-10-21,21716553.49267221,16179572.805462139,16490654.554393996,1
World,2022-10-21,21716553.49267221,16490654.554393996,16801736.303325854,1
World,2022-10-21,21716553.49267221,16801736.303325854,17112818.05225771,4
World,2022-10-21,21716553.49267221,17112818.05225771,17423899.801189568,2
World,2022-10-21,21716553.49267221,17423899.801189568,17734981.550121423,1
World,2022-10-21,21716553.49267221,17734981.550121423,18046063.29905328,5
World,2022-10-21,21716553.49267221,18046063.29905328,18357145.047985137,4
World,2022-10-21,21716553.49267221,18357145.047985137,18668226.796916995,5
World,2022-10-21,21716553.49267221,18668226.796916995,18979308.54584885,1
World,2022-10-21,21716553.49267221,18979308.54584885,19290390.29478071,4
World,2022-10-21,21716553.49267221,19290390.29478071,19601472.043712564,3
World,2022-10-21,21716553.49267221,19601472.043712564,19912553.792644423,1
World,2022-10-21,21716553.49267221,19912553.792644423,20223635.54157628,7
World,2022-10-21,21716553.49267221,20223635.54157628,20534717.290508136,6
World,2022-10-21,21716553.49267221,20534717.290508136,20845799.03943999,6
World,2022-10-21,21716553.49267221,20845799.03943999,21156880.78837185,13
World,2022-10-21,21716553.49267221,21156880.78837185,21467962.53730371,12
World,2022-10-21,21716553.49267221,21467962.53730371,21779044.286235563,12
World,2022-10-21,21716553.49267221,21779044.286235563,22090126.035167422,8
World,2022-10-21,21716553.49267221,22090126.035167422,22401207.784099277,7
World,2022-10-21,21716553.49267221,22401207.784099277,22712289.533031136,8
World,2022-10-21,21716553.49267221,22712289.533031136,23023371.28196299,7
World,2022-10-21,21716553.49267221,23023371.28196299,23334453.03089485,10
World,2022-10-21,21716553.49267221,23334453.03089485,23645534.779826708,10
World,2022-10-21,21716553.49267221,23645534.779826708,23956616.528758563,10
World,2022-10-21,21716553.49267221,23956616.528758563,24267698.277690418,5
World,2022-10-21,21716553.49267221,24267698.277690418,24578780.026622277,5
World,2022-10-21,21716553.49267221,24578780.026622277,24889861.775554135,4
World,2022-10-21,21716553.49267221,24889861.775554135,25200943.52448599,6
World,2022-10-21,21716553.49267221,25200943.52448599,25512025.273417845,5
World,2022-10-21,21716553.49267221,25512025.273417845,25823107.022349704,3
World,2022-10-21,21716553.49267221,25823107.022349704,26134188.771281563,5
World,2022-10-21,21716553.49267221,26134188.771281563,26445270.520213418,1
World,2022-10-21,21716553.49267221,26445270.520213418,26756352.269145273,2
World,2022-10-21,21716553.49267221,26756352.269145273,27067434.01807713,1
World,2022-10-21,21716553.49267221,27067434.01807713,27378515.76700899,1
World,2022-10-21,21716553.49267221,27378515.76700899,27689597.515940845,1
World,2022-10-21,21716553.49267221,27689597.515940845,28000679.264872704,3
World,2022-10-21,21716553.49267221,28000679.264872704,28311761.013804562,3
World,2022-10-21,21716553.49267221,28311761.013804562,28622842.762736417,1
World,2022-10-21,21716553.49267221,28622842.762736417,28933924.511668272,1
World,2022-10-21,21716553.49267221,28933924.511668272,29245006.26060013,1
World,2022-10-21,21716553.49267221,30178251.5073957,30489333.25632756,1
World,2022-10-21,21716553.49267221,15557409.307598425,15868491.056530282,0
World,2022-10-21,21716553.49267221,29245006.26060013,29556088.00953199,0
World,2022-10-21,21716553.49267221,29556088.00953199,29867169.758463845,0
World,2022-10-21,21716553.49267221,29867169.758463845,30178251.5073957,0
