world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-13,19469864.340880636,13945725.189129334,14162317.293118432,2
World,2022-02-13,19469864.340880636,14162317.293118432,14378909.39710753,1
World,2022-02-13,19469864.340880636,14378909.39710753,14595501.501096629,1
World,2022-02-13,19469864.340880636,14595501.501096629,14812093.605085727,2
World,2022-02-13,19469864.340880636,15461869.917053023,15678462.021042122,2
World,2022-02-13,19469864.340880636,15678462.021042122,15895054.12503122,2
World,2022-02-13,19469864.340880636,15895054.12503122,16111646.229020318,1
World,2022-02-13,19469864.340880636,16111646.229020318,16328238.333009418,1
World,2022-02-13,19469864.340880636,16328238.333009418,16544830.436998516,2
World,2022-02-13,19469864.340880636,16544830.436998516,16761422.540987615,1
World,2022-02-13,19469864.340880636,16761422.540987615,16978014.644976713,1
World,2022-02-13,19469864.340880636,16978014.644976713,17194606.74896581,4
World,2022-02-13,19469864.340880636,17194606.74896581,17411198.85295491,1
World,2022-02-13,19469864.340880636,17627790.956944007,17844383.060933106,4
World,2022-02-13,19469864.340880636,17844383.060933106,18060975.164922204,1
World,2022-02-13,19469864.340880636,18060975.164922204,18277567.268911302,3
World,2022-02-13,19469864.340880636,18277567.268911302,18494159.3729004,3
World,2022-02-13,19469864.340880636,18494159.3729004,18710751.4768895,3
World,2022-02-13,19469864.340880636,18710751.4768895,18927343.5808786,7
World,2022-02-13,19469864.340880636,18927343.5808786,19143935.684867695,2
World,2022-02-13,19469864.340880636,19143935.684867695,19360527.788856797,4
World,2022-02-13,19469864.340880636,19360527.788856797,19577119.89284589,6
World,2022-02-13,19469864.340880636,19577119.89284589,19793711.996834993,5
World,2022-02-13,19469864.340880636,19793711.996834993,20010304.10082409,5
World,2022-02-13,19469864.340880636,20010304.10082409,20226896.20481319,5
World,2022-02-13,19469864.340880636,20226896.20481319,20443488.308802288,4
World,2022-02-13,19469864.340880636,20443488.308802288,20660080.412791386,3
World,2022-02-13,19469864.340880636,20660080.412791386,20876672.516780484,4
World,2022-02-13,19469864.340880636,20876672.516780484,21093264.620769583,5
World,2022-02-13,19469864.340880636,21093264.620769583,21309856.72475868,4
World,2022-02-13,19469864.340880636,21526448.82874778,21743040.932736877,1
World,2022-02-13,19469864.340880636,21743040.932736877,21959633.036725976,1
World,2022-02-13,19469864.340880636,21959633.036725976,22176225.140715078,1
World,2022-02-13,19469864.340880636,22176225.140715078,22392817.244704172,1
World,2022-02-13,19469864.340880636,22609409.348693274,22826001.45268237,1
World,2022-02-13,19469864.340880636,22826001.45268237,23042593.55667147,1
World,2022-02-13,19469864.340880636,23042593.55667147,23259185.660660565,2
World,2022-02-13,19469864.340880636,23259185.660660565,23475777.764649667,1
World,2022-02-13,19469864.340880636,23908961.972627863,24125554.07661696,1
World,2022-02-13,19469864.340880636,24558738.284595158,24775330.388584256,1
World,2022-02-13,19469864.340880636,14812093.605085727,15028685.709074827,0
World,2022-02-13,19469864.340880636,15028685.709074827,15245277.813063925,0
World,2022-02-13,19469864.340880636,15245277.813063925,15461869.917053023,0
World,2022-02-13,19469864.340880636,17411198.85295491,17627790.956944007,0
World,2022-02-13,19469864.340880636,21309856.72475868,21526448.82874778,0
World,2022-02-13,19469864.340880636,22392817.244704172,22609409.348693274,0
World,2022-02-13,19469864.340880636,23475777.764649667,23692369.868638765,0
World,2022-02-13,19469864.340880636,23692369.868638765,23908961.972627863,0
World,2022-02-13,19469864.340880636,24125554.07661696,24342146.18060606,0
World,2022-02-13,19469864.340880636,24342146.18060606,24558738.284595158,0
