world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-16,20166441.149500724,15759411.517587258,16037519.381283194,1
World,2022-11-16,20166441.149500724,16315627.244979128,16593735.108675063,1
World,2022-11-16,20166441.149500724,16593735.108675063,16871842.972370997,1
World,2022-11-16,20166441.149500724,16871842.972370997,17149950.836066935,4
World,2022-11-16,20166441.149500724,17149950.836066935,17428058.69976287,1
World,2022-11-16,20166441.149500724,17428058.69976287,17706166.563458804,1
World,2022-11-16,20166441.149500724,17706166.563458804,17984274.427154742,2
World,2022-11-16,20166441.149500724,17984274.427154742,18262382.290850677,1
World,2022-11-16,20166441.149500724,18262382.290850677,18540490.15454661,2
World,2022-11-16,20166441.149500724,18540490.15454661,18818598.018242545,2
World,2022-11-16,20166441.149500724,18818598.018242545,19096705.88193848,3
World,2022-11-16,20166441.149500724,19374813.745634418,19652921.609330352,1
World,2022-11-16,20166441.149500724,19931029.473026287,20209137.336722225,3
World,2022-11-16,20166441.149500724,20209137.336722225,20487245.20041816,3
World,2022-11-16,20166441.149500724,20487245.20041816,20765353.064114094,5
World,2022-11-16,20166441.149500724,20765353.064114094,21043460.92781003,1
World,2022-11-16,20166441.149500724,21043460.92781003,21321568.791505963,7
World,2022-11-16,20166441.149500724,21321568.791505963,21599676.6552019,2
World,2022-11-16,20166441.149500724,21599676.6552019,21877784.518897835,3
World,2022-11-16,20166441.149500724,21877784.518897835,22155892.38259377,6
World,2022-11-16,20166441.149500724,22155892.38259377,22434000.246289708,3
World,2022-11-16,20166441.149500724,22712108.109985642,22990215.973681577,3
World,2022-11-16,20166441.149500724,22990215.973681577,23268323.83737751,9
World,2022-11-16,20166441.149500724,23268323.83737751,23546431.701073445,2
World,2022-11-16,20166441.149500724,23546431.701073445,23824539.564769384,4
World,2022-11-16,20166441.149500724,23824539.564769384,24102647.428465318,3
World,2022-11-16,20166441.149500724,24102647.428465318,24380755.292161256,2
World,2022-11-16,20166441.149500724,24380755.292161256,24658863.15585719,2
World,2022-11-16,20166441.149500724,24658863.15585719,24936971.019553125,1
World,2022-11-16,20166441.149500724,24936971.019553125,25215078.88324906,2
World,2022-11-16,20166441.149500724,25215078.88324906,25493186.746944994,2
World,2022-11-16,20166441.149500724,25493186.746944994,25771294.61064093,2
World,2022-11-16,20166441.149500724,25771294.61064093,26049402.474336863,2
World,2022-11-16,20166441.149500724,26049402.474336863,26327510.3380328,1
World,2022-11-16,20166441.149500724,26327510.3380328,26605618.20172874,2
World,2022-11-16,20166441.149500724,26605618.20172874,26883726.065424673,4
World,2022-11-16,20166441.149500724,27161833.929120608,27439941.792816542,1
World,2022-11-16,20166441.149500724,27439941.792816542,27718049.656512477,1
World,2022-11-16,20166441.149500724,28274265.383904345,28552373.247600283,1
World,2022-11-16,20166441.149500724,28552373.247600283,28830481.11129622,1
World,2022-11-16,20166441.149500724,29386696.83868809,29664804.702384025,2
World,2022-11-16,20166441.149500724,16037519.381283194,16315627.244979128,0
World,2022-11-16,20166441.149500724,19096705.88193848,19374813.745634418,0
World,2022-11-16,20166441.149500724,19652921.609330352,19931029.473026287,0
World,2022-11-16,20166441.149500724,22434000.246289708,22712108.109985642,0
World,2022-11-16,20166441.149500724,26883726.065424673,27161833.929120608,0
World,2022-11-16,20166441.149500724,27718049.656512477,27996157.52020841,0
World,2022-11-16,20166441.149500724,27996157.52020841,28274265.383904345,0
World,2022-11-16,20166441.149500724,28830481.11129622,29108588.974992156,0
World,2022-11-16,20166441.149500724,29108588.974992156,29386696.83868809,0
