world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-11,16234839.665848171,9488000.494221454,9747309.168701347,2
World,2021-10-11,16234839.665848171,9747309.168701347,10006617.84318124,1
World,2021-10-11,16234839.665848171,10006617.84318124,10265926.517661134,1
World,2021-10-11,16234839.665848171,10265926.517661134,10525235.192141026,1
World,2021-10-11,16234839.665848171,10784543.866620919,11043852.541100811,2
World,2021-10-11,16234839.665848171,11043852.541100811,11303161.215580706,1
World,2021-10-11,16234839.665848171,11562469.890060598,11821778.56454049,3
World,2021-10-11,16234839.665848171,12081087.239020383,12340395.913500275,4
World,2021-10-11,16234839.665848171,12340395.913500275,12599704.58798017,3
World,2021-10-11,16234839.665848171,12599704.58798017,12859013.262460062,3
World,2021-10-11,16234839.665848171,12859013.262460062,13118321.936939955,5
World,2021-10-11,16234839.665848171,13118321.936939955,13377630.611419847,1
World,2021-10-11,16234839.665848171,13377630.611419847,13636939.28589974,10
World,2021-10-11,16234839.665848171,13636939.28589974,13896247.960379634,7
World,2021-10-11,16234839.665848171,13896247.960379634,14155556.634859527,7
World,2021-10-11,16234839.665848171,14155556.634859527,14414865.309339419,4
World,2021-10-11,16234839.665848171,14414865.309339419,14674173.983819313,6
World,2021-10-11,16234839.665848171,14674173.983819313,14933482.658299204,6
World,2021-10-11,16234839.665848171,14933482.658299204,15192791.332779098,5
World,2021-10-11,16234839.665848171,15192791.332779098,15452100.00725899,14
World,2021-10-11,16234839.665848171,15452100.00725899,15711408.681738883,12
World,2021-10-11,16234839.665848171,15711408.681738883,15970717.356218778,14
World,2021-10-11,16234839.665848171,15970717.356218778,16230026.030698668,13
World,2021-10-11,16234839.665848171,16230026.030698668,16489334.705178563,14
World,2021-10-11,16234839.665848171,16489334.705178563,16748643.379658455,10
World,2021-10-11,16234839.665848171,16748643.379658455,17007952.054138348,7
World,2021-10-11,16234839.665848171,17007952.054138348,17267260.72861824,9
World,2021-10-11,16234839.665848171,17267260.72861824,17526569.403098136,7
World,2021-10-11,16234839.665848171,17526569.403098136,17785878.077578027,5
World,2021-10-11,16234839.665848171,17785878.077578027,18045186.752057917,3
World,2021-10-11,16234839.665848171,18045186.752057917,18304495.42653781,3
World,2021-10-11,16234839.665848171,18304495.42653781,18563804.101017706,5
World,2021-10-11,16234839.665848171,18563804.101017706,18823112.7754976,5
World,2021-10-11,16234839.665848171,18823112.7754976,19082421.44997749,3
World,2021-10-11,16234839.665848171,19082421.44997749,19341730.12445738,1
World,2021-10-11,16234839.665848171,19341730.12445738,19601038.798937276,1
World,2021-10-11,16234839.665848171,20897582.17133674,21156890.845816635,1
World,2021-10-11,16234839.665848171,22194125.543736205,22453434.2182161,1
World,2021-10-11,16234839.665848171,10525235.192141026,10784543.866620919,0
World,2021-10-11,16234839.665848171,11303161.215580706,11562469.890060598,0
World,2021-10-11,16234839.665848171,11821778.56454049,12081087.239020383,0
World,2021-10-11,16234839.665848171,19601038.798937276,19860347.47341717,0
World,2021-10-11,16234839.665848171,19860347.47341717,20119656.147897065,0
World,2021-10-11,16234839.665848171,20119656.147897065,20378964.822376955,0
World,2021-10-11,16234839.665848171,20378964.822376955,20638273.496856846,0
World,2021-10-11,16234839.665848171,20638273.496856846,20897582.17133674,0
World,2021-10-11,16234839.665848171,21156890.845816635,21416199.52029653,0
World,2021-10-11,16234839.665848171,21416199.52029653,21675508.19477642,0
World,2021-10-11,16234839.665848171,21675508.19477642,21934816.86925631,0
World,2021-10-11,16234839.665848171,21934816.86925631,22194125.543736205,0
