world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-13,24090524.988264974,17284377.039773893,17586864.626865573,2
World,2023-07-13,24090524.988264974,17889352.21395725,18191839.80104893,3
World,2023-07-13,24090524.988264974,18191839.80104893,18494327.388140608,3
World,2023-07-13,24090524.988264974,18494327.388140608,18796814.97523229,3
World,2023-07-13,24090524.988264974,18796814.97523229,19099302.562323965,1
World,2023-07-13,24090524.988264974,19401790.149415646,19704277.736507326,2
World,2023-07-13,24090524.988264974,19704277.736507326,20006765.323599003,1
World,2023-07-13,24090524.988264974,20006765.323599003,20309252.910690684,2
World,2023-07-13,24090524.988264974,20309252.910690684,20611740.49778236,1
World,2023-07-13,24090524.988264974,20611740.49778236,20914228.08487404,2
World,2023-07-13,24090524.988264974,20914228.08487404,21216715.67196572,3
World,2023-07-13,24090524.988264974,21216715.67196572,21519203.2590574,4
World,2023-07-13,24090524.988264974,21519203.2590574,21821690.84614908,3
World,2023-07-13,24090524.988264974,21821690.84614908,22124178.433240756,1
World,2023-07-13,24090524.988264974,22124178.433240756,22426666.020332437,4
World,2023-07-13,24090524.988264974,22426666.020332437,22729153.607424118,2
World,2023-07-13,24090524.988264974,22729153.607424118,23031641.194515795,6
World,2023-07-13,24090524.988264974,23031641.194515795,23334128.78160747,6
World,2023-07-13,24090524.988264974,23334128.78160747,23636616.368699152,4
World,2023-07-13,24090524.988264974,23636616.368699152,23939103.955790833,4
World,2023-07-13,24090524.988264974,23939103.955790833,24241591.54288251,6
World,2023-07-13,24090524.988264974,24241591.54288251,24544079.12997419,3
World,2023-07-13,24090524.988264974,24544079.12997419,24846566.71706587,3
World,2023-07-13,24090524.988264974,24846566.71706587,25149054.304157548,4
World,2023-07-13,24090524.988264974,25149054.304157548,25451541.891249225,2
World,2023-07-13,24090524.988264974,25451541.891249225,25754029.478340905,2
World,2023-07-13,24090524.988264974,25754029.478340905,26056517.065432586,3
World,2023-07-13,24090524.988264974,26056517.065432586,26359004.652524263,1
World,2023-07-13,24090524.988264974,26359004.652524263,26661492.239615943,3
World,2023-07-13,24090524.988264974,26661492.239615943,26963979.826707624,1
World,2023-07-13,24090524.988264974,26963979.826707624,27266467.4137993,2
World,2023-07-13,24090524.988264974,27266467.4137993,27568955.000890978,1
World,2023-07-13,24090524.988264974,27568955.000890978,27871442.58798266,2
World,2023-07-13,24090524.988264974,28173930.17507434,28476417.762166016,1
World,2023-07-13,24090524.988264974,28476417.762166016,28778905.349257696,2
World,2023-07-13,24090524.988264974,28778905.349257696,29081392.936349377,1
World,2023-07-13,24090524.988264974,29081392.936349377,29383880.523441054,1
World,2023-07-13,24090524.988264974,29988855.697624415,30291343.284716092,1
World,2023-07-13,24090524.988264974,30896318.45889945,31198806.04599113,1
World,2023-07-13,24090524.988264974,31198806.04599113,31501293.633082807,1
World,2023-07-13,24090524.988264974,31803781.220174488,32106268.80726617,1
World,2023-07-13,24090524.988264974,32106268.80726617,32408756.394357845,1
World,2023-07-13,24090524.988264974,17586864.626865573,17889352.21395725,0
World,2023-07-13,24090524.988264974,19099302.562323965,19401790.149415646,0
World,2023-07-13,24090524.988264974,27871442.58798266,28173930.17507434,0
World,2023-07-13,24090524.988264974,29383880.523441054,29686368.11053273,0
World,2023-07-13,24090524.988264974,29686368.11053273,29988855.697624415,0
World,2023-07-13,24090524.988264974,30291343.284716092,30593830.87180777,0
World,2023-07-13,24090524.988264974,30593830.87180777,30896318.45889945,0
World,2023-07-13,24090524.988264974,31501293.633082807,31803781.220174488,0
