world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-27,24398589.91857119,17454060.75265562,17758507.039005503,2
World,2023-07-27,24398589.91857119,17758507.039005503,18062953.32535539,1
World,2023-07-27,24398589.91857119,18062953.32535539,18367399.61170527,2
World,2023-07-27,24398589.91857119,18367399.61170527,18671845.89805515,4
World,2023-07-27,24398589.91857119,18671845.89805515,18976292.184405036,2
World,2023-07-27,24398589.91857119,18976292.184405036,19280738.470754918,1
World,2023-07-27,24398589.91857119,19280738.470754918,19585184.7571048,1
World,2023-07-27,24398589.91857119,19585184.7571048,19889631.04345468,1
World,2023-07-27,24398589.91857119,19889631.04345468,20194077.329804566,1
World,2023-07-27,24398589.91857119,20194077.329804566,20498523.616154447,2
World,2023-07-27,24398589.91857119,20498523.616154447,20802969.90250433,2
World,2023-07-27,24398589.91857119,20802969.90250433,21107416.18885421,1
World,2023-07-27,24398589.91857119,21107416.18885421,21411862.475204095,3
World,2023-07-27,24398589.91857119,21411862.475204095,21716308.761553977,3
World,2023-07-27,24398589.91857119,21716308.761553977,22020755.047903858,3
World,2023-07-27,24398589.91857119,22020755.047903858,22325201.334253743,2
World,2023-07-27,24398589.91857119,22325201.334253743,22629647.620603625,3
World,2023-07-27,24398589.91857119,22629647.620603625,22934093.906953506,3
World,2023-07-27,24398589.91857119,22934093.906953506,23238540.19330339,6
World,2023-07-27,24398589.91857119,23238540.19330339,23542986.479653273,7
World,2023-07-27,24398589.91857119,23542986.479653273,23847432.766003154,3
World,2023-07-27,24398589.91857119,23847432.766003154,24151879.05235304,4
World,2023-07-27,24398589.91857119,24151879.05235304,24456325.33870292,5
World,2023-07-27,24398589.91857119,24456325.33870292,24760771.625052802,2
World,2023-07-27,24398589.91857119,24760771.625052802,25065217.911402687,5
World,2023-07-27,24398589.91857119,25065217.911402687,25369664.19775257,2
World,2023-07-27,24398589.91857119,25369664.19775257,25674110.48410245,5
World,2023-07-27,24398589.91857119,25674110.48410245,25978556.770452335,1
World,2023-07-27,24398589.91857119,25978556.770452335,26283003.056802213,3
World,2023-07-27,24398589.91857119,26283003.056802213,26587449.3431521,1
World,2023-07-27,24398589.91857119,26587449.3431521,26891895.62950198,2
World,2023-07-27,24398589.91857119,26891895.62950198,27196341.91585186,2
World,2023-07-27,24398589.91857119,27196341.91585186,27500788.202201746,2
World,2023-07-27,24398589.91857119,27500788.202201746,27805234.488551628,1
World,2023-07-27,24398589.91857119,27805234.488551628,28109680.77490151,2
World,2023-07-27,24398589.91857119,28718573.347601276,29023019.633951157,3
World,2023-07-27,24398589.91857119,29327465.920301042,29631912.206650924,1
World,2023-07-27,24398589.91857119,29631912.206650924,29936358.493000805,1
World,2023-07-27,24398589.91857119,30545251.065700572,30849697.352050453,1
World,2023-07-27,24398589.91857119,31154143.63840034,31458589.924750216,1
World,2023-07-27,24398589.91857119,31458589.924750216,31763036.2111001,1
World,2023-07-27,24398589.91857119,32371928.783799864,32676375.07014975,2
World,2023-07-27,24398589.91857119,28109680.77490151,28414127.061251394,0
World,2023-07-27,24398589.91857119,28414127.061251394,28718573.347601276,0
World,2023-07-27,24398589.91857119,29023019.633951157,29327465.920301042,0
World,2023-07-27,24398589.91857119,29936358.493000805,30240804.77935069,0
World,2023-07-27,24398589.91857119,30240804.77935069,30545251.065700572,0
World,2023-07-27,24398589.91857119,30849697.352050453,31154143.63840034,0
World,2023-07-27,24398589.91857119,31763036.2111001,32067482.497449983,0
World,2023-07-27,24398589.91857119,32067482.497449983,32371928.783799864,0
