world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-11,17948425.882050093,10616271.290216127,10900752.400401985,2
World,2021-12-11,17948425.882050093,10900752.400401985,11185233.510587845,2
World,2021-12-11,17948425.882050093,11469714.620773703,11754195.73095956,1
World,2021-12-11,17948425.882050093,12038676.84114542,12323157.951331278,3
World,2021-12-11,17948425.882050093,12607639.061517138,12892120.171702996,1
World,2021-12-11,17948425.882050093,13176601.281888854,13461082.392074713,3
World,2021-12-11,17948425.882050093,13461082.392074713,13745563.502260571,4
World,2021-12-11,17948425.882050093,13745563.502260571,14030044.612446431,2
World,2021-12-11,17948425.882050093,14030044.612446431,14314525.722632289,5
World,2021-12-11,17948425.882050093,14314525.722632289,14599006.832818147,3
World,2021-12-11,17948425.882050093,14599006.832818147,14883487.943004005,4
World,2021-12-11,17948425.882050093,14883487.943004005,15167969.053189864,5
World,2021-12-11,17948425.882050093,15167969.053189864,15452450.163375724,10
World,2021-12-11,17948425.882050093,15452450.163375724,15736931.273561582,4
World,2021-12-11,17948425.882050093,15736931.273561582,16021412.38374744,6
World,2021-12-11,17948425.882050093,16021412.38374744,16305893.493933298,5
World,2021-12-11,17948425.882050093,16305893.493933298,16590374.604119157,12
World,2021-12-11,17948425.882050093,16590374.604119157,16874855.714305013,14
World,2021-12-11,17948425.882050093,16874855.714305013,17159336.824490875,6
World,2021-12-11,17948425.882050093,17159336.824490875,17443817.934676733,10
World,2021-12-11,17948425.882050093,17443817.934676733,17728299.04486259,13
World,2021-12-11,17948425.882050093,17728299.04486259,18012780.155048452,14
World,2021-12-11,17948425.882050093,18012780.155048452,18297261.265234306,14
World,2021-12-11,17948425.882050093,18297261.265234306,18581742.375420168,12
World,2021-12-11,17948425.882050093,18581742.375420168,18866223.485606026,11
World,2021-12-11,17948425.882050093,18866223.485606026,19150704.595791884,6
World,2021-12-11,17948425.882050093,19150704.595791884,19435185.705977745,3
World,2021-12-11,17948425.882050093,19435185.705977745,19719666.8161636,6
World,2021-12-11,17948425.882050093,19719666.8161636,20004147.92634946,2
World,2021-12-11,17948425.882050093,20004147.92634946,20288629.03653532,3
World,2021-12-11,17948425.882050093,20288629.03653532,20573110.146721177,6
World,2021-12-11,17948425.882050093,20573110.146721177,20857591.25690704,2
World,2021-12-11,17948425.882050093,20857591.25690704,21142072.367092893,2
World,2021-12-11,17948425.882050093,21426553.477278754,21711034.587464612,2
World,2021-12-11,17948425.882050093,22564477.918022186,22848959.028208047,1
World,2021-12-11,17948425.882050093,24555845.689323194,24840326.799509056,1
World,2021-12-11,17948425.882050093,11185233.510587845,11469714.620773703,0
World,2021-12-11,17948425.882050093,11754195.73095956,12038676.84114542,0
World,2021-12-11,17948425.882050093,12323157.951331278,12607639.061517138,0
World,2021-12-11,17948425.882050093,12892120.171702996,13176601.281888854,0
World,2021-12-11,17948425.882050093,21142072.367092893,21426553.477278754,0
World,2021-12-11,17948425.882050093,21711034.587464612,21995515.69765047,0
World,2021-12-11,17948425.882050093,21995515.69765047,22279996.807836328,0
World,2021-12-11,17948425.882050093,22279996.807836328,22564477.918022186,0
World,2021-12-11,17948425.882050093,22848959.028208047,23133440.1383939,0
World,2021-12-11,17948425.882050093,23133440.1383939,23417921.248579763,0
World,2021-12-11,17948425.882050093,23417921.248579763,23702402.35876562,0
World,2021-12-11,17948425.882050093,23702402.35876562,23986883.46895148,0
World,2021-12-11,17948425.882050093,23986883.46895148,24271364.57913734,0
World,2021-12-11,17948425.882050093,24271364.57913734,24555845.689323194,0
