world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-28,27218607.58757037,17693404.92078437,18045686.04560923,2
World,2023-10-28,27218607.58757037,18045686.04560923,18397967.17043409,1
World,2023-10-28,27218607.58757037,18397967.17043409,18750248.29525895,1
World,2023-10-28,27218607.58757037,18750248.29525895,19102529.42008381,4
World,2023-10-28,27218607.58757037,19102529.42008381,19454810.544908673,2
World,2023-10-28,27218607.58757037,19807091.66973353,20159372.79455839,1
World,2023-10-28,27218607.58757037,20159372.79455839,20511653.919383254,1
World,2023-10-28,27218607.58757037,20511653.919383254,20863935.044208113,1
World,2023-10-28,27218607.58757037,20863935.044208113,21216216.169032976,2
World,2023-10-28,27218607.58757037,21216216.169032976,21568497.293857835,1
World,2023-10-28,27218607.58757037,21568497.293857835,21920778.418682694,3
World,2023-10-28,27218607.58757037,21920778.418682694,22273059.543507557,3
World,2023-10-28,27218607.58757037,22273059.543507557,22625340.668332417,1
World,2023-10-28,27218607.58757037,22625340.668332417,22977621.79315728,5
World,2023-10-28,27218607.58757037,22977621.79315728,23329902.91798214,2
World,2023-10-28,27218607.58757037,23329902.91798214,23682184.042806998,5
World,2023-10-28,27218607.58757037,23682184.042806998,24034465.167631857,5
World,2023-10-28,27218607.58757037,24034465.167631857,24386746.29245672,4
World,2023-10-28,27218607.58757037,24386746.29245672,24739027.41728158,2
World,2023-10-28,27218607.58757037,24739027.41728158,25091308.542106442,3
World,2023-10-28,27218607.58757037,25091308.542106442,25443589.6669313,4
World,2023-10-28,27218607.58757037,25443589.6669313,25795870.79175616,3
World,2023-10-28,27218607.58757037,25795870.79175616,26148151.91658102,5
World,2023-10-28,27218607.58757037,26148151.91658102,26500433.041405883,3
World,2023-10-28,27218607.58757037,26500433.041405883,26852714.166230746,6
World,2023-10-28,27218607.58757037,26852714.166230746,27204995.291055605,1
World,2023-10-28,27218607.58757037,27204995.291055605,27557276.415880464,1
World,2023-10-28,27218607.58757037,27557276.415880464,27909557.540705323,1
World,2023-10-28,27218607.58757037,27909557.540705323,28261838.665530186,3
World,2023-10-28,27218607.58757037,28261838.665530186,28614119.790355045,3
World,2023-10-28,27218607.58757037,28614119.790355045,28966400.91517991,4
World,2023-10-28,27218607.58757037,28966400.91517991,29318682.040004767,1
World,2023-10-28,27218607.58757037,29318682.040004767,29670963.164829627,3
World,2023-10-28,27218607.58757037,29670963.164829627,30023244.289654486,2
World,2023-10-28,27218607.58757037,30023244.289654486,30375525.41447935,2
World,2023-10-28,27218607.58757037,30375525.41447935,30727806.53930421,2
World,2023-10-28,27218607.58757037,30727806.53930421,31080087.66412907,1
World,2023-10-28,27218607.58757037,31080087.66412907,31432368.78895393,1
World,2023-10-28,27218607.58757037,32136931.03860365,32489212.16342851,1
World,2023-10-28,27218607.58757037,32841493.288253374,33193774.413078234,2
World,2023-10-28,27218607.58757037,33193774.413078234,33546055.537903093,1
World,2023-10-28,27218607.58757037,34955180.03720254,35307461.162027396,1
World,2023-10-28,27218607.58757037,19454810.544908673,19807091.66973353,0
World,2023-10-28,27218607.58757037,31432368.78895393,31784649.91377879,0
World,2023-10-28,27218607.58757037,31784649.91377879,32136931.03860365,0
World,2023-10-28,27218607.58757037,32489212.16342851,32841493.288253374,0
World,2023-10-28,27218607.58757037,33546055.537903093,33898336.66272795,0
World,2023-10-28,27218607.58757037,33898336.66272795,34250617.78755282,0
World,2023-10-28,27218607.58757037,34250617.78755282,34602898.91237767,0
World,2023-10-28,27218607.58757037,34602898.91237767,34955180.03720254,0
