world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-14,18141262.487216435,10789302.61992946,11063426.370543303,2
World,2021-12-14,18141262.487216435,11063426.370543303,11337550.121157143,2
World,2021-12-14,18141262.487216435,11611673.871770985,11885797.622384828,1
World,2021-12-14,18141262.487216435,12159921.372998668,12434045.12361251,2
World,2021-12-14,18141262.487216435,12434045.12361251,12708168.874226352,1
World,2021-12-14,18141262.487216435,12982292.624840192,13256416.375454035,1
World,2021-12-14,18141262.487216435,13256416.375454035,13530540.126067877,2
World,2021-12-14,18141262.487216435,13530540.126067877,13804663.876681717,3
World,2021-12-14,18141262.487216435,13804663.876681717,14078787.62729556,4
World,2021-12-14,18141262.487216435,14078787.62729556,14352911.3779094,3
World,2021-12-14,18141262.487216435,14352911.3779094,14627035.128523242,4
World,2021-12-14,18141262.487216435,14627035.128523242,14901158.879137084,3
World,2021-12-14,18141262.487216435,14901158.879137084,15175282.629750926,5
World,2021-12-14,18141262.487216435,15175282.629750926,15449406.380364766,7
World,2021-12-14,18141262.487216435,15449406.380364766,15723530.130978609,6
World,2021-12-14,18141262.487216435,15723530.130978609,15997653.881592449,4
World,2021-12-14,18141262.487216435,15997653.881592449,16271777.632206291,6
World,2021-12-14,18141262.487216435,16271777.632206291,16545901.382820133,5
World,2021-12-14,18141262.487216435,16545901.382820133,16820025.133433975,12
World,2021-12-14,18141262.487216435,16820025.133433975,17094148.884047814,13
World,2021-12-14,18141262.487216435,17094148.884047814,17368272.63466166,8
World,2021-12-14,18141262.487216435,17368272.63466166,17642396.385275498,9
World,2021-12-14,18141262.487216435,17642396.385275498,17916520.13588934,12
World,2021-12-14,18141262.487216435,17916520.13588934,18190643.886503182,15
World,2021-12-14,18141262.487216435,18190643.886503182,18464767.637117025,9
World,2021-12-14,18141262.487216435,18464767.637117025,18738891.387730867,13
World,2021-12-14,18141262.487216435,18738891.387730867,19013015.138344705,12
World,2021-12-14,18141262.487216435,19013015.138344705,19287138.888958547,7
World,2021-12-14,18141262.487216435,19287138.888958547,19561262.63957239,3
World,2021-12-14,18141262.487216435,19561262.63957239,19835386.39018623,5
World,2021-12-14,18141262.487216435,19835386.39018623,20109510.140800074,3
World,2021-12-14,18141262.487216435,20109510.140800074,20383633.891413912,2
World,2021-12-14,18141262.487216435,20383633.891413912,20657757.642027758,6
World,2021-12-14,18141262.487216435,20657757.642027758,20931881.392641596,3
World,2021-12-14,18141262.487216435,20931881.392641596,21206005.14325544,2
World,2021-12-14,18141262.487216435,21206005.14325544,21480128.89386928,1
World,2021-12-14,18141262.487216435,21754252.64448312,22028376.395096965,2
World,2021-12-14,18141262.487216435,22576623.896324646,22850747.646938488,1
World,2021-12-14,18141262.487216435,24221366.400007695,24495490.150621537,1
World,2021-12-14,18141262.487216435,11337550.121157143,11611673.871770985,0
World,2021-12-14,18141262.487216435,11885797.622384828,12159921.372998668,0
World,2021-12-14,18141262.487216435,12708168.874226352,12982292.624840192,0
World,2021-12-14,18141262.487216435,21480128.89386928,21754252.64448312,0
World,2021-12-14,18141262.487216435,22028376.395096965,22302500.145710804,0
World,2021-12-14,18141262.487216435,22302500.145710804,22576623.896324646,0
World,2021-12-14,18141262.487216435,22850747.646938488,23124871.39755233,0
World,2021-12-14,18141262.487216435,23124871.39755233,23398995.148166172,0
World,2021-12-14,18141262.487216435,23398995.148166172,23673118.89878001,0
World,2021-12-14,18141262.487216435,23673118.89878001,23947242.649393857,0
World,2021-12-14,18141262.487216435,23947242.649393857,24221366.400007695,0
