world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-15,17289784.79837821,10132124.478512326,10404671.148769002,2
World,2021-11-15,17289784.79837821,10404671.148769002,10677217.819025679,1
World,2021-11-15,17289784.79837821,10677217.819025679,10949764.489282353,1
World,2021-11-15,17289784.79837821,10949764.489282353,11222311.159539029,1
World,2021-11-15,17289784.79837821,11494857.829795705,11767404.500052381,2
World,2021-11-15,17289784.79837821,11767404.500052381,12039951.170309057,1
World,2021-11-15,17289784.79837821,12039951.170309057,12312497.840565734,1
World,2021-11-15,17289784.79837821,12585044.510822408,12857591.181079084,2
World,2021-11-15,17289784.79837821,12857591.181079084,13130137.85133576,4
World,2021-11-15,17289784.79837821,13130137.85133576,13402684.521592436,3
World,2021-11-15,17289784.79837821,13402684.521592436,13675231.191849113,4
World,2021-11-15,17289784.79837821,13675231.191849113,13947777.862105787,4
World,2021-11-15,17289784.79837821,13947777.862105787,14220324.532362463,4
World,2021-11-15,17289784.79837821,14220324.532362463,14492871.20261914,7
World,2021-11-15,17289784.79837821,14492871.20261914,14765417.872875815,7
World,2021-11-15,17289784.79837821,14765417.872875815,15037964.543132491,7
World,2021-11-15,17289784.79837821,15037964.543132491,15310511.213389166,3
World,2021-11-15,17289784.79837821,15310511.213389166,15583057.883645842,4
World,2021-11-15,17289784.79837821,15583057.883645842,15855604.553902518,9
World,2021-11-15,17289784.79837821,15855604.553902518,16128151.224159194,11
World,2021-11-15,17289784.79837821,16128151.224159194,16400697.89441587,12
World,2021-11-15,17289784.79837821,16400697.89441587,16673244.564672545,11
World,2021-11-15,17289784.79837821,16673244.564672545,16945791.234929223,11
World,2021-11-15,17289784.79837821,16945791.234929223,17218337.905185897,15
World,2021-11-15,17289784.79837821,17218337.905185897,17490884.575442575,13
World,2021-11-15,17289784.79837821,17490884.575442575,17763431.24569925,10
World,2021-11-15,17289784.79837821,17763431.24569925,18035977.915955923,9
World,2021-11-15,17289784.79837821,18035977.915955923,18308524.5862126,10
World,2021-11-15,17289784.79837821,18308524.5862126,18581071.256469276,5
World,2021-11-15,17289784.79837821,18581071.256469276,18853617.926725954,4
World,2021-11-15,17289784.79837821,18853617.926725954,19126164.596982628,4
World,2021-11-15,17289784.79837821,19126164.596982628,19398711.267239302,2
World,2021-11-15,17289784.79837821,19398711.267239302,19671257.937495977,5
World,2021-11-15,17289784.79837821,19671257.937495977,19943804.607752655,5
World,2021-11-15,17289784.79837821,19943804.607752655,20216351.278009333,2
World,2021-11-15,17289784.79837821,20216351.278009333,20488897.948266007,1
World,2021-11-15,17289784.79837821,20488897.948266007,20761444.61852268,1
World,2021-11-15,17289784.79837821,21851631.299549386,22124177.96980606,1
World,2021-11-15,17289784.79837821,23486911.32108944,23759457.991346117,1
World,2021-11-15,17289784.79837821,11222311.159539029,11494857.829795705,0
World,2021-11-15,17289784.79837821,12312497.840565734,12585044.510822408,0
World,2021-11-15,17289784.79837821,20761444.61852268,21033991.288779356,0
World,2021-11-15,17289784.79837821,21033991.288779356,21306537.959036034,0
World,2021-11-15,17289784.79837821,21306537.959036034,21579084.62929271,0
World,2021-11-15,17289784.79837821,21579084.62929271,21851631.299549386,0
World,2021-11-15,17289784.79837821,22124177.96980606,22396724.64006274,0
World,2021-11-15,17289784.79837821,22396724.64006274,22669271.310319412,0
World,2021-11-15,17289784.79837821,22669271.310319412,22941817.98057609,0
World,2021-11-15,17289784.79837821,22941817.98057609,23214364.650832765,0
World,2021-11-15,17289784.79837821,23214364.650832765,23486911.32108944,0
