world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-03,23130491.929755468,14902005.058025584,15177613.279898873,1
World,2022-09-03,23130491.929755468,15453221.501772163,15728829.723645452,1
World,2022-09-03,23130491.929755468,15728829.723645452,16004437.945518741,3
World,2022-09-03,23130491.929755468,16280046.16739203,16555654.389265321,5
World,2022-09-03,23130491.929755468,16555654.389265321,16831262.611138612,3
World,2022-09-03,23130491.929755468,16831262.611138612,17106870.8330119,4
World,2022-09-03,23130491.929755468,17106870.8330119,17382479.05488519,1
World,2022-09-03,23130491.929755468,17382479.05488519,17658087.276758477,5
World,2022-09-03,23130491.929755468,17658087.276758477,17933695.498631768,7
World,2022-09-03,23130491.929755468,17933695.498631768,18209303.72050506,2
World,2022-09-03,23130491.929755468,18209303.72050506,18484911.942378346,5
World,2022-09-03,23130491.929755468,18484911.942378346,18760520.164251637,2
World,2022-09-03,23130491.929755468,18760520.164251637,19036128.386124928,3
World,2022-09-03,23130491.929755468,19036128.386124928,19311736.607998215,4
World,2022-09-03,23130491.929755468,19311736.607998215,19587344.829871505,4
World,2022-09-03,23130491.929755468,19587344.829871505,19862953.051744796,2
World,2022-09-03,23130491.929755468,19862953.051744796,20138561.273618083,6
World,2022-09-03,23130491.929755468,20138561.273618083,20414169.495491374,6
World,2022-09-03,23130491.929755468,20414169.495491374,20689777.71736466,8
World,2022-09-03,23130491.929755468,20689777.71736466,20965385.939237952,12
World,2022-09-03,23130491.929755468,20965385.939237952,21240994.161111243,3
World,2022-09-03,23130491.929755468,21240994.161111243,21516602.382984534,5
World,2022-09-03,23130491.929755468,21516602.382984534,21792210.60485782,8
World,2022-09-03,23130491.929755468,21792210.60485782,22067818.82673111,9
World,2022-09-03,23130491.929755468,22067818.82673111,22343427.0486044,12
World,2022-09-03,23130491.929755468,22343427.0486044,22619035.27047769,9
World,2022-09-03,23130491.929755468,22619035.27047769,22894643.49235098,10
World,2022-09-03,23130491.929755468,22894643.49235098,23170251.714224268,9
World,2022-09-03,23130491.929755468,23170251.714224268,23445859.93609756,6
World,2022-09-03,23130491.929755468,23445859.93609756,23721468.157970846,7
World,2022-09-03,23130491.929755468,23997076.379844137,24272684.601717427,6
World,2022-09-03,23130491.929755468,24272684.601717427,24548292.82359072,1
World,2022-09-03,23130491.929755468,24548292.82359072,24823901.045464005,8
World,2022-09-03,23130491.929755468,24823901.045464005,25099509.267337292,1
World,2022-09-03,23130491.929755468,25099509.267337292,25375117.489210583,7
World,2022-09-03,23130491.929755468,25375117.489210583,25650725.711083874,2
World,2022-09-03,23130491.929755468,25650725.711083874,25926333.932957165,4
World,2022-09-03,23130491.929755468,25926333.932957165,26201942.154830456,1
World,2022-09-03,23130491.929755468,26201942.154830456,26477550.376703743,1
World,2022-09-03,23130491.929755468,26753158.59857703,27028766.82045032,1
World,2022-09-03,23130491.929755468,27028766.82045032,27304375.04232361,2
World,2022-09-03,23130491.929755468,27304375.04232361,27579983.264196903,1
World,2022-09-03,23130491.929755468,27579983.264196903,27855591.48607019,2
World,2022-09-03,23130491.929755468,28406807.929816768,28682416.15169006,1
World,2022-09-03,23130491.929755468,15177613.279898873,15453221.501772163,0
World,2022-09-03,23130491.929755468,16004437.945518741,16280046.16739203,0
World,2022-09-03,23130491.929755468,23721468.157970846,23997076.379844137,0
World,2022-09-03,23130491.929755468,26477550.376703743,26753158.59857703,0
World,2022-09-03,23130491.929755468,27855591.48607019,28131199.70794348,0
World,2022-09-03,23130491.929755468,28131199.70794348,28406807.929816768,0
