world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-25,20921711.114727665,15527110.832725745,15828962.39532445,1
World,2022-12-25,20921711.114727665,15828962.39532445,16130813.957923155,2
World,2022-12-25,20921711.114727665,16432665.52052186,16734517.083120566,1
World,2022-12-25,20921711.114727665,16734517.083120566,17036368.64571927,1
World,2022-12-25,20921711.114727665,17036368.64571927,17338220.208317976,2
World,2022-12-25,20921711.114727665,17338220.208317976,17640071.77091668,3
World,2022-12-25,20921711.114727665,17640071.77091668,17941923.333515387,2
World,2022-12-25,20921711.114727665,17941923.333515387,18243774.896114092,2
World,2022-12-25,20921711.114727665,18243774.896114092,18545626.458712798,3
World,2022-12-25,20921711.114727665,18545626.458712798,18847478.021311503,1
World,2022-12-25,20921711.114727665,19149329.58391021,19451181.146508913,1
World,2022-12-25,20921711.114727665,19451181.146508913,19753032.70910762,1
World,2022-12-25,20921711.114727665,20054884.271706324,20356735.83430503,4
World,2022-12-25,20921711.114727665,20356735.83430503,20658587.396903735,5
World,2022-12-25,20921711.114727665,20658587.396903735,20960438.95950244,3
World,2022-12-25,20921711.114727665,20960438.95950244,21262290.522101145,5
World,2022-12-25,20921711.114727665,21262290.522101145,21564142.08469985,3
World,2022-12-25,20921711.114727665,21564142.08469985,21865993.647298556,6
World,2022-12-25,20921711.114727665,21865993.647298556,22167845.20989726,2
World,2022-12-25,20921711.114727665,22167845.20989726,22469696.772495966,3
World,2022-12-25,20921711.114727665,22469696.772495966,22771548.33509467,5
World,2022-12-25,20921711.114727665,22771548.33509467,23073399.897693377,2
World,2022-12-25,20921711.114727665,23073399.897693377,23375251.460292082,7
World,2022-12-25,20921711.114727665,23677103.022890788,23978954.585489493,5
World,2022-12-25,20921711.114727665,23978954.585489493,24280806.1480882,3
World,2022-12-25,20921711.114727665,24280806.1480882,24582657.710686903,3
World,2022-12-25,20921711.114727665,24582657.710686903,24884509.27328561,3
World,2022-12-25,20921711.114727665,24884509.27328561,25186360.835884314,2
World,2022-12-25,20921711.114727665,25186360.835884314,25488212.39848302,1
World,2022-12-25,20921711.114727665,25488212.39848302,25790063.961081725,3
World,2022-12-25,20921711.114727665,25790063.961081725,26091915.52368043,2
World,2022-12-25,20921711.114727665,26091915.52368043,26393767.086279135,2
World,2022-12-25,20921711.114727665,26393767.086279135,26695618.64887784,2
World,2022-12-25,20921711.114727665,26997470.211476546,27299321.77407525,1
World,2022-12-25,20921711.114727665,27299321.77407525,27601173.336673956,3
World,2022-12-25,20921711.114727665,27903024.89927266,28204876.461871367,2
World,2022-12-25,20921711.114727665,28808579.587068778,29110431.149667483,1
World,2022-12-25,20921711.114727665,30317837.400062304,30619688.96266101,2
World,2022-12-25,20921711.114727665,16130813.957923155,16432665.52052186,0
World,2022-12-25,20921711.114727665,18847478.021311503,19149329.58391021,0
World,2022-12-25,20921711.114727665,19753032.70910762,20054884.271706324,0
World,2022-12-25,20921711.114727665,23375251.460292082,23677103.022890788,0
World,2022-12-25,20921711.114727665,26695618.64887784,26997470.211476546,0
World,2022-12-25,20921711.114727665,27601173.336673956,27903024.89927266,0
World,2022-12-25,20921711.114727665,28204876.461871367,28506728.024470072,0
World,2022-12-25,20921711.114727665,28506728.024470072,28808579.587068778,0
World,2022-12-25,20921711.114727665,29110431.149667483,29412282.712266188,0
World,2022-12-25,20921711.114727665,29412282.712266188,29714134.274864893,0
World,2022-12-25,20921711.114727665,29714134.274864893,30015985.8374636,0
World,2022-12-25,20921711.114727665,30015985.8374636,30317837.400062304,0
