world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-01,19585456.54138602,15546865.222407982,15826108.9297974,1
World,2022-11-01,19585456.54138602,16384596.344576234,16663840.05196565,2
World,2022-11-01,19585456.54138602,16663840.05196565,16943083.75935507,3
World,2022-11-01,19585456.54138602,16943083.75935507,17222327.466744486,5
World,2022-11-01,19585456.54138602,17222327.466744486,17501571.174133904,3
World,2022-11-01,19585456.54138602,17501571.174133904,17780814.88152332,2
World,2022-11-01,19585456.54138602,17780814.88152332,18060058.588912737,1
World,2022-11-01,19585456.54138602,18060058.588912737,18339302.296302155,5
World,2022-11-01,19585456.54138602,18339302.296302155,18618546.003691573,5
World,2022-11-01,19585456.54138602,18618546.003691573,18897789.711080987,4
World,2022-11-01,19585456.54138602,18897789.711080987,19177033.418470405,1
World,2022-11-01,19585456.54138602,19177033.418470405,19456277.125859823,3
World,2022-11-01,19585456.54138602,19456277.125859823,19735520.83324924,2
World,2022-11-01,19585456.54138602,19735520.83324924,20014764.540638655,2
World,2022-11-01,19585456.54138602,20014764.540638655,20294008.248028073,6
World,2022-11-01,19585456.54138602,20294008.248028073,20573251.95541749,8
World,2022-11-01,19585456.54138602,20573251.95541749,20852495.66280691,6
World,2022-11-01,19585456.54138602,20852495.66280691,21131739.370196328,12
World,2022-11-01,19585456.54138602,21131739.370196328,21410983.077585742,8
World,2022-11-01,19585456.54138602,21410983.077585742,21690226.78497516,8
World,2022-11-01,19585456.54138602,21690226.78497516,21969470.492364578,13
World,2022-11-01,19585456.54138602,21969470.492364578,22248714.199753996,4
World,2022-11-01,19585456.54138602,22248714.199753996,22527957.907143414,4
World,2022-11-01,19585456.54138602,22527957.907143414,22807201.61453283,9
World,2022-11-01,19585456.54138602,22807201.61453283,23086445.321922246,10
World,2022-11-01,19585456.54138602,23086445.321922246,23365689.029311664,7
World,2022-11-01,19585456.54138602,23365689.029311664,23644932.736701082,6
World,2022-11-01,19585456.54138602,23644932.736701082,23924176.4440905,10
World,2022-11-01,19585456.54138602,23924176.4440905,24203420.151479915,4
World,2022-11-01,19585456.54138602,24203420.151479915,24482663.858869333,8
World,2022-11-01,19585456.54138602,24482663.858869333,24761907.56625875,3
World,2022-11-01,19585456.54138602,24761907.56625875,25041151.273648165,3
World,2022-11-01,19585456.54138602,25041151.273648165,25320394.981037587,4
World,2022-11-01,19585456.54138602,25320394.981037587,25599638.688427,3
World,2022-11-01,19585456.54138602,25599638.688427,25878882.39581642,3
World,2022-11-01,19585456.54138602,25878882.39581642,26158126.103205837,1
World,2022-11-01,19585456.54138602,26158126.103205837,26437369.81059525,5
World,2022-11-01,19585456.54138602,26437369.81059525,26716613.51798467,4
World,2022-11-01,19585456.54138602,26716613.51798467,26995857.225374088,1
World,2022-11-01,19585456.54138602,26995857.225374088,27275100.932763506,2
World,2022-11-01,19585456.54138602,27275100.932763506,27554344.640152924,2
World,2022-11-01,19585456.54138602,27833588.347542338,28112832.054931756,1
World,2022-11-01,19585456.54138602,28112832.054931756,28392075.762321174,2
World,2022-11-01,19585456.54138602,28392075.762321174,28671319.46971059,1
World,2022-11-01,19585456.54138602,28671319.46971059,28950563.17710001,1
World,2022-11-01,19585456.54138602,29229806.884489425,29509050.591878843,2
World,2022-11-01,19585456.54138602,15826108.9297974,16105352.637186816,0
World,2022-11-01,19585456.54138602,16105352.637186816,16384596.344576234,0
World,2022-11-01,19585456.54138602,27554344.640152924,27833588.347542338,0
World,2022-11-01,19585456.54138602,28950563.17710001,29229806.884489425,0
