world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-13,22965733.896565672,14687334.233156435,14958081.492084656,1
World,2022-08-13,22965733.896565672,14958081.492084656,15228828.751012878,1
World,2022-08-13,22965733.896565672,15228828.751012878,15499576.0099411,1
World,2022-08-13,22965733.896565672,15499576.0099411,15770323.26886932,1
World,2022-08-13,22965733.896565672,16041070.527797543,16311817.786725763,2
World,2022-08-13,22965733.896565672,16311817.786725763,16582565.045653984,3
World,2022-08-13,22965733.896565672,17124059.563510425,17394806.82243865,2
World,2022-08-13,22965733.896565672,17394806.82243865,17665554.08136687,2
World,2022-08-13,22965733.896565672,17665554.08136687,17936301.34029509,3
World,2022-08-13,22965733.896565672,17936301.34029509,18207048.599223312,2
World,2022-08-13,22965733.896565672,18207048.599223312,18477795.858151533,1
World,2022-08-13,22965733.896565672,18748543.117079753,19019290.376007974,3
World,2022-08-13,22965733.896565672,19019290.376007974,19290037.6349362,1
World,2022-08-13,22965733.896565672,19290037.6349362,19560784.89386442,1
World,2022-08-13,22965733.896565672,19560784.89386442,19831532.15279264,2
World,2022-08-13,22965733.896565672,19831532.15279264,20102279.41172086,2
World,2022-08-13,22965733.896565672,20102279.41172086,20373026.67064908,3
World,2022-08-13,22965733.896565672,20373026.67064908,20643773.929577306,8
World,2022-08-13,22965733.896565672,20643773.929577306,20914521.188505523,1
World,2022-08-13,22965733.896565672,20914521.188505523,21185268.447433747,2
World,2022-08-13,22965733.896565672,21185268.447433747,21456015.706361968,3
World,2022-08-13,22965733.896565672,21456015.706361968,21726762.96529019,6
World,2022-08-13,22965733.896565672,21726762.96529019,21997510.22421841,8
World,2022-08-13,22965733.896565672,21997510.22421841,22268257.48314663,4
World,2022-08-13,22965733.896565672,22268257.48314663,22539004.742074855,3
World,2022-08-13,22965733.896565672,22539004.742074855,22809752.001003075,2
World,2022-08-13,22965733.896565672,22809752.001003075,23080499.259931296,4
World,2022-08-13,22965733.896565672,23351246.518859517,23621993.777787738,1
World,2022-08-13,22965733.896565672,23621993.777787738,23892741.036715962,2
World,2022-08-13,22965733.896565672,23892741.036715962,24163488.29564418,4
World,2022-08-13,22965733.896565672,24163488.29564418,24434235.554572403,8
World,2022-08-13,22965733.896565672,24434235.554572403,24704982.813500624,3
World,2022-08-13,22965733.896565672,24704982.813500624,24975730.072428845,2
World,2022-08-13,22965733.896565672,25246477.331357066,25517224.590285286,4
World,2022-08-13,22965733.896565672,25517224.590285286,25787971.84921351,1
World,2022-08-13,22965733.896565672,25787971.84921351,26058719.108141728,1
World,2022-08-13,22965733.896565672,26600213.625998173,26870960.884926394,1
World,2022-08-13,22965733.896565672,27953949.920639277,28224697.1795675,1
World,2022-08-13,22965733.896565672,15770323.26886932,16041070.527797543,0
World,2022-08-13,22965733.896565672,16582565.045653984,16853312.304582205,0
World,2022-08-13,22965733.896565672,16853312.304582205,17124059.563510425,0
World,2022-08-13,22965733.896565672,18477795.858151533,18748543.117079753,0
World,2022-08-13,22965733.896565672,23080499.259931296,23351246.518859517,0
World,2022-08-13,22965733.896565672,24975730.072428845,25246477.331357066,0
World,2022-08-13,22965733.896565672,26058719.108141728,26329466.367069952,0
World,2022-08-13,22965733.896565672,26329466.367069952,26600213.625998173,0
World,2022-08-13,22965733.896565672,26870960.884926394,27141708.143854614,0
World,2022-08-13,22965733.896565672,27141708.143854614,27412455.402782835,0
World,2022-08-13,22965733.896565672,27412455.402782835,27683202.66171106,0
World,2022-08-13,22965733.896565672,27683202.66171106,27953949.920639277,0
