world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-10,27143830.077346705,17846096.276161868,18301989.525901925,1
World,2024-06-10,27143830.077346705,18301989.525901925,18757882.77564198,1
World,2024-06-10,27143830.077346705,18757882.77564198,19213776.02538204,3
World,2024-06-10,27143830.077346705,19213776.02538204,19669669.2751221,1
World,2024-06-10,27143830.077346705,19669669.2751221,20125562.524862155,3
World,2024-06-10,27143830.077346705,20125562.524862155,20581455.774602212,1
World,2024-06-10,27143830.077346705,20581455.774602212,21037349.02434227,6
World,2024-06-10,27143830.077346705,21037349.02434227,21493242.274082325,9
World,2024-06-10,27143830.077346705,21493242.274082325,21949135.523822382,7
World,2024-06-10,27143830.077346705,21949135.523822382,22405028.77356244,8
World,2024-06-10,27143830.077346705,22405028.77356244,22860922.023302495,6
World,2024-06-10,27143830.077346705,22860922.023302495,23316815.273042556,5
World,2024-06-10,27143830.077346705,23316815.273042556,23772708.522782613,6
World,2024-06-10,27143830.077346705,23772708.522782613,24228601.77252267,6
World,2024-06-10,27143830.077346705,24228601.77252267,24684495.022262726,5
World,2024-06-10,27143830.077346705,24684495.022262726,25140388.272002783,10
World,2024-06-10,27143830.077346705,25140388.272002783,25596281.521742843,9
World,2024-06-10,27143830.077346705,25596281.521742843,26052174.7714829,9
World,2024-06-10,27143830.077346705,26052174.7714829,26508068.021222956,9
World,2024-06-10,27143830.077346705,26508068.021222956,26963961.270963013,8
World,2024-06-10,27143830.077346705,26963961.270963013,27419854.52070307,5
World,2024-06-10,27143830.077346705,27419854.52070307,27875747.770443127,6
World,2024-06-10,27143830.077346705,27875747.770443127,28331641.020183183,5
World,2024-06-10,27143830.077346705,28331641.020183183,28787534.26992324,8
World,2024-06-10,27143830.077346705,28787534.26992324,29243427.519663297,6
World,2024-06-10,27143830.077346705,29243427.519663297,29699320.769403353,3
World,2024-06-10,27143830.077346705,29699320.769403353,30155214.019143414,4
World,2024-06-10,27143830.077346705,30155214.019143414,30611107.26888347,1
World,2024-06-10,27143830.077346705,30611107.26888347,31067000.518623527,7
World,2024-06-10,27143830.077346705,31067000.518623527,31522893.768363584,4
World,2024-06-10,27143830.077346705,31522893.768363584,31978787.018103644,5
World,2024-06-10,27143830.077346705,31978787.018103644,32434680.2678437,7
World,2024-06-10,27143830.077346705,32434680.2678437,32890573.517583758,6
World,2024-06-10,27143830.077346705,32890573.517583758,33346466.767323814,3
World,2024-06-10,27143830.077346705,33346466.767323814,33802360.01706387,2
World,2024-06-10,27143830.077346705,33802360.01706387,34258253.26680393,1
World,2024-06-10,27143830.077346705,34714146.516543984,35170039.76628404,4
World,2024-06-10,27143830.077346705,35170039.76628404,35625933.0160241,2
World,2024-06-10,27143830.077346705,35625933.0160241,36081826.26576416,3
World,2024-06-10,27143830.077346705,36081826.26576416,36537719.51550421,2
World,2024-06-10,27143830.077346705,36993612.765244275,37449506.014984325,1
World,2024-06-10,27143830.077346705,40184865.51342467,40640758.76316473,2
World,2024-06-10,27143830.077346705,34258253.26680393,34714146.516543984,0
World,2024-06-10,27143830.077346705,36537719.51550421,36993612.765244275,0
World,2024-06-10,27143830.077346705,37449506.014984325,37905399.26472439,0
World,2024-06-10,27143830.077346705,37905399.26472439,38361292.51446444,0
World,2024-06-10,27143830.077346705,38361292.51446444,38817185.7642045,0
World,2024-06-10,27143830.077346705,38817185.7642045,39273079.01394456,0
World,2024-06-10,27143830.077346705,39273079.01394456,39728972.263684615,0
World,2024-06-10,27143830.077346705,39728972.263684615,40184865.51342467,0
