world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-18,22007185.152999397,14429717.437153,14692374.940817526,2
World,2022-07-18,22007185.152999397,14692374.940817526,14955032.444482049,1
World,2022-07-18,22007185.152999397,14955032.444482049,15217689.948146574,1
World,2022-07-18,22007185.152999397,15480347.4518111,15743004.955475625,1
World,2022-07-18,22007185.152999397,15743004.955475625,16005662.459140148,1
World,2022-07-18,22007185.152999397,16005662.459140148,16268319.962804673,2
World,2022-07-18,22007185.152999397,16530977.466469198,16793634.97013372,1
World,2022-07-18,22007185.152999397,16793634.97013372,17056292.473798245,2
World,2022-07-18,22007185.152999397,17056292.473798245,17318949.977462772,1
World,2022-07-18,22007185.152999397,17318949.977462772,17581607.481127296,3
World,2022-07-18,22007185.152999397,17581607.481127296,17844264.984791823,2
World,2022-07-18,22007185.152999397,17844264.984791823,18106922.488456346,1
World,2022-07-18,22007185.152999397,18369579.99212087,18632237.495785393,4
World,2022-07-18,22007185.152999397,18894894.99944992,19157552.503114443,1
World,2022-07-18,22007185.152999397,19157552.503114443,19420210.00677897,2
World,2022-07-18,22007185.152999397,19420210.00677897,19682867.510443494,2
World,2022-07-18,22007185.152999397,19682867.510443494,19945525.014108017,4
World,2022-07-18,22007185.152999397,19945525.014108017,20208182.51777254,8
World,2022-07-18,22007185.152999397,20208182.51777254,20470840.021437068,1
World,2022-07-18,22007185.152999397,20470840.021437068,20733497.52510159,1
World,2022-07-18,22007185.152999397,20733497.52510159,20996155.028766118,5
World,2022-07-18,22007185.152999397,20996155.028766118,21258812.53243064,3
World,2022-07-18,22007185.152999397,21258812.53243064,21521470.036095165,9
World,2022-07-18,22007185.152999397,21521470.036095165,21784127.539759688,3
World,2022-07-18,22007185.152999397,21784127.539759688,22046785.043424215,4
World,2022-07-18,22007185.152999397,22046785.043424215,22309442.54708874,3
World,2022-07-18,22007185.152999397,22309442.54708874,22572100.050753266,3
World,2022-07-18,22007185.152999397,22834757.55441779,23097415.058082312,2
World,2022-07-18,22007185.152999397,23097415.058082312,23360072.561746836,1
World,2022-07-18,22007185.152999397,23360072.561746836,23622730.065411363,4
World,2022-07-18,22007185.152999397,23622730.065411363,23885387.56907589,8
World,2022-07-18,22007185.152999397,23885387.56907589,24148045.072740413,2
World,2022-07-18,22007185.152999397,24148045.072740413,24410702.576404937,1
World,2022-07-18,22007185.152999397,24410702.576404937,24673360.08006946,2
World,2022-07-18,22007185.152999397,24673360.08006946,24936017.583733987,4
World,2022-07-18,22007185.152999397,24936017.583733987,25198675.08739851,1
World,2022-07-18,22007185.152999397,25461332.591063038,25723990.09472756,1
World,2022-07-18,22007185.152999397,25986647.598392084,26249305.102056608,1
World,2022-07-18,22007185.152999397,26774620.109385658,27037277.613050185,1
World,2022-07-18,22007185.152999397,27299935.11671471,27562592.620379232,1
World,2022-07-18,22007185.152999397,15217689.948146574,15480347.4518111,0
World,2022-07-18,22007185.152999397,16268319.962804673,16530977.466469198,0
World,2022-07-18,22007185.152999397,18106922.488456346,18369579.99212087,0
World,2022-07-18,22007185.152999397,18632237.495785393,18894894.99944992,0
World,2022-07-18,22007185.152999397,22572100.050753266,22834757.55441779,0
World,2022-07-18,22007185.152999397,25198675.08739851,25461332.591063038,0
World,2022-07-18,22007185.152999397,25723990.09472756,25986647.598392084,0
World,2022-07-18,22007185.152999397,26249305.102056608,26511962.605721135,0
World,2022-07-18,22007185.152999397,26511962.605721135,26774620.109385658,0
World,2022-07-18,22007185.152999397,27037277.613050185,27299935.11671471,0
