world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-29,21280707.02374702,14353589.762810702,14589587.088318534,1
World,2022-05-29,21280707.02374702,14825584.413826369,15061581.739334203,2
World,2022-05-29,21280707.02374702,15061581.739334203,15297579.064842036,1
World,2022-05-29,21280707.02374702,15297579.064842036,15533576.390349869,2
World,2022-05-29,21280707.02374702,15769573.715857703,16005571.041365538,2
World,2022-05-29,21280707.02374702,16241568.36687337,16477565.692381203,3
World,2022-05-29,21280707.02374702,16713563.017889038,16949560.343396872,3
World,2022-05-29,21280707.02374702,16949560.343396872,17185557.668904707,1
World,2022-05-29,21280707.02374702,17657552.319920372,17893549.645428207,1
World,2022-05-29,21280707.02374702,18365544.296443872,18601541.621951707,1
World,2022-05-29,21280707.02374702,18601541.621951707,18837538.94745954,5
World,2022-05-29,21280707.02374702,18837538.94745954,19073536.272967376,6
World,2022-05-29,21280707.02374702,19073536.272967376,19309533.598475207,4
World,2022-05-29,21280707.02374702,19309533.598475207,19545530.92398304,1
World,2022-05-29,21280707.02374702,19545530.92398304,19781528.249490876,2
World,2022-05-29,21280707.02374702,19781528.249490876,20017525.574998707,1
World,2022-05-29,21280707.02374702,20017525.574998707,20253522.90050654,2
World,2022-05-29,21280707.02374702,20253522.90050654,20489520.226014376,3
World,2022-05-29,21280707.02374702,20489520.226014376,20725517.55152221,2
World,2022-05-29,21280707.02374702,20725517.55152221,20961514.877030045,6
World,2022-05-29,21280707.02374702,20961514.877030045,21197512.202537876,1
World,2022-05-29,21280707.02374702,21197512.202537876,21433509.52804571,5
World,2022-05-29,21280707.02374702,21433509.52804571,21669506.853553545,5
World,2022-05-29,21280707.02374702,21669506.853553545,21905504.179061376,4
World,2022-05-29,21280707.02374702,21905504.179061376,22141501.50456921,1
World,2022-05-29,21280707.02374702,22141501.50456921,22377498.830077045,4
World,2022-05-29,21280707.02374702,22377498.830077045,22613496.15558488,4
World,2022-05-29,21280707.02374702,22613496.15558488,22849493.481092714,4
World,2022-05-29,21280707.02374702,22849493.481092714,23085490.80660055,2
World,2022-05-29,21280707.02374702,23085490.80660055,23321488.13210838,4
World,2022-05-29,21280707.02374702,23321488.13210838,23557485.45761621,2
World,2022-05-29,21280707.02374702,23557485.45761621,23793482.783124045,4
World,2022-05-29,21280707.02374702,23793482.783124045,24029480.10863188,1
World,2022-05-29,21280707.02374702,24029480.10863188,24265477.434139714,1
World,2022-05-29,21280707.02374702,24265477.434139714,24501474.75964755,2
World,2022-05-29,21280707.02374702,24501474.75964755,24737472.085155383,1
World,2022-05-29,21280707.02374702,24737472.085155383,24973469.410663217,1
World,2022-05-29,21280707.02374702,24973469.410663217,25209466.736171048,1
World,2022-05-29,21280707.02374702,25209466.736171048,25445464.06167888,2
World,2022-05-29,21280707.02374702,25445464.06167888,25681461.387186714,1
World,2022-05-29,21280707.02374702,25917458.712694548,26153456.038202383,1
World,2022-05-29,21280707.02374702,14589587.088318534,14825584.413826369,0
World,2022-05-29,21280707.02374702,15533576.390349869,15769573.715857703,0
World,2022-05-29,21280707.02374702,16005571.041365538,16241568.36687337,0
World,2022-05-29,21280707.02374702,16477565.692381203,16713563.017889038,0
World,2022-05-29,21280707.02374702,17185557.668904707,17421554.994412538,0
World,2022-05-29,21280707.02374702,17421554.994412538,17657552.319920372,0
World,2022-05-29,21280707.02374702,17893549.645428207,18129546.970936038,0
World,2022-05-29,21280707.02374702,18129546.970936038,18365544.296443872,0
World,2022-05-29,21280707.02374702,25681461.387186714,25917458.712694548,0
