world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-07,24811397.12182512,17547844.268247586,17873904.641594302,3
World,2023-09-07,24811397.12182512,17873904.641594302,18199965.014941018,1
World,2023-09-07,24811397.12182512,18199965.014941018,18526025.388287738,1
World,2023-09-07,24811397.12182512,18526025.388287738,18852085.761634454,4
World,2023-09-07,24811397.12182512,18852085.761634454,19178146.13498117,3
World,2023-09-07,24811397.12182512,19504206.508327886,19830266.881674603,1
World,2023-09-07,24811397.12182512,19830266.881674603,20156327.25502132,2
World,2023-09-07,24811397.12182512,20156327.25502132,20482387.62836804,1
World,2023-09-07,24811397.12182512,20482387.62836804,20808448.001714755,2
World,2023-09-07,24811397.12182512,20808448.001714755,21134508.37506147,2
World,2023-09-07,24811397.12182512,21134508.37506147,21460568.748408187,2
World,2023-09-07,24811397.12182512,21460568.748408187,21786629.121754907,3
World,2023-09-07,24811397.12182512,21786629.121754907,22112689.495101623,3
World,2023-09-07,24811397.12182512,22112689.495101623,22438749.86844834,2
World,2023-09-07,24811397.12182512,22438749.86844834,22764810.241795056,3
World,2023-09-07,24811397.12182512,22764810.241795056,23090870.61514177,5
World,2023-09-07,24811397.12182512,23090870.61514177,23416930.988488488,4
World,2023-09-07,24811397.12182512,23416930.988488488,23742991.361835204,8
World,2023-09-07,24811397.12182512,23742991.361835204,24069051.735181924,4
World,2023-09-07,24811397.12182512,24069051.735181924,24395112.10852864,2
World,2023-09-07,24811397.12182512,24395112.10852864,24721172.481875356,3
World,2023-09-07,24811397.12182512,24721172.481875356,25047232.855222072,5
World,2023-09-07,24811397.12182512,25047232.855222072,25373293.228568792,4
World,2023-09-07,24811397.12182512,25373293.228568792,25699353.60191551,4
World,2023-09-07,24811397.12182512,25699353.60191551,26025413.975262225,4
World,2023-09-07,24811397.12182512,26025413.975262225,26351474.34860894,2
World,2023-09-07,24811397.12182512,26351474.34860894,26677534.721955657,2
World,2023-09-07,24811397.12182512,26677534.721955657,27003595.095302373,1
World,2023-09-07,24811397.12182512,27003595.095302373,27329655.46864909,2
World,2023-09-07,24811397.12182512,27329655.46864909,27655715.84199581,3
World,2023-09-07,24811397.12182512,27655715.84199581,27981776.215342525,2
World,2023-09-07,24811397.12182512,28307836.58868924,28633896.96203596,1
World,2023-09-07,24811397.12182512,28633896.96203596,28959957.335382678,1
World,2023-09-07,24811397.12182512,28959957.335382678,29286017.708729394,1
World,2023-09-07,24811397.12182512,29286017.708729394,29612078.08207611,2
World,2023-09-07,24811397.12182512,29612078.08207611,29938138.455422826,1
World,2023-09-07,24811397.12182512,29938138.455422826,30264198.828769542,1
World,2023-09-07,24811397.12182512,31242379.948809694,31568440.32215641,2
World,2023-09-07,24811397.12182512,32220561.068849847,32546621.442196563,1
World,2023-09-07,24811397.12182512,33198742.188889995,33524802.56223671,1
World,2023-09-07,24811397.12182512,33524802.56223671,33850862.93558343,1
World,2023-09-07,24811397.12182512,19178146.13498117,19504206.508327886,0
World,2023-09-07,24811397.12182512,27981776.215342525,28307836.58868924,0
World,2023-09-07,24811397.12182512,30264198.828769542,30590259.20211626,0
World,2023-09-07,24811397.12182512,30590259.20211626,30916319.575462975,0
World,2023-09-07,24811397.12182512,30916319.575462975,31242379.948809694,0
World,2023-09-07,24811397.12182512,31568440.32215641,31894500.695503127,0
World,2023-09-07,24811397.12182512,31894500.695503127,32220561.068849847,0
World,2023-09-07,24811397.12182512,32546621.442196563,32872681.81554328,0
World,2023-09-07,24811397.12182512,32872681.81554328,33198742.188889995,0
