world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-19,21341800.12126934,14153226.250776688,14457138.406554217,2
World,2022-05-19,21341800.12126934,14761050.562331745,15064962.718109274,4
World,2022-05-19,21341800.12126934,15064962.718109274,15368874.873886803,3
World,2022-05-19,21341800.12126934,15368874.873886803,15672787.029664334,2
World,2022-05-19,21341800.12126934,15672787.029664334,15976699.185441863,3
World,2022-05-19,21341800.12126934,15976699.185441863,16280611.341219392,4
World,2022-05-19,21341800.12126934,16280611.341219392,16584523.49699692,3
World,2022-05-19,21341800.12126934,16584523.49699692,16888435.65277445,2
World,2022-05-19,21341800.12126934,16888435.65277445,17192347.80855198,1
World,2022-05-19,21341800.12126934,17192347.80855198,17496259.964329507,3
World,2022-05-19,21341800.12126934,17496259.964329507,17800172.120107036,1
World,2022-05-19,21341800.12126934,17800172.120107036,18104084.275884565,3
World,2022-05-19,21341800.12126934,18104084.275884565,18407996.431662094,6
World,2022-05-19,21341800.12126934,18407996.431662094,18711908.587439623,9
World,2022-05-19,21341800.12126934,18711908.587439623,19015820.74321715,9
World,2022-05-19,21341800.12126934,19015820.74321715,19319732.89899468,9
World,2022-05-19,21341800.12126934,19319732.89899468,19623645.05477221,8
World,2022-05-19,21341800.12126934,19623645.05477221,19927557.210549742,11
World,2022-05-19,21341800.12126934,19927557.210549742,20231469.36632727,7
World,2022-05-19,21341800.12126934,20231469.36632727,20535381.5221048,10
World,2022-05-19,21341800.12126934,20535381.5221048,20839293.67788233,11
World,2022-05-19,21341800.12126934,20839293.67788233,21143205.833659858,10
World,2022-05-19,21341800.12126934,21143205.833659858,21447117.989437386,8
World,2022-05-19,21341800.12126934,21447117.989437386,21751030.145214915,8
World,2022-05-19,21341800.12126934,21751030.145214915,22054942.300992444,6
World,2022-05-19,21341800.12126934,22054942.300992444,22358854.456769973,7
World,2022-05-19,21341800.12126934,22358854.456769973,22662766.612547502,9
World,2022-05-19,21341800.12126934,22662766.612547502,22966678.76832503,8
World,2022-05-19,21341800.12126934,22966678.76832503,23270590.92410256,5
World,2022-05-19,21341800.12126934,23270590.92410256,23574503.07988009,6
World,2022-05-19,21341800.12126934,23574503.07988009,23878415.235657617,2
World,2022-05-19,21341800.12126934,23878415.235657617,24182327.391435146,3
World,2022-05-19,21341800.12126934,24182327.391435146,24486239.547212675,3
World,2022-05-19,21341800.12126934,24486239.547212675,24790151.702990204,4
World,2022-05-19,21341800.12126934,24790151.702990204,25094063.858767733,5
World,2022-05-19,21341800.12126934,25094063.858767733,25397976.014545262,3
World,2022-05-19,21341800.12126934,25701888.17032279,26005800.32610032,1
World,2022-05-19,21341800.12126934,29044921.883875612,29348834.03965314,1
World,2022-05-19,21341800.12126934,14457138.406554217,14761050.562331745,0
World,2022-05-19,21341800.12126934,25397976.014545262,25701888.17032279,0
World,2022-05-19,21341800.12126934,26005800.32610032,26309712.48187785,0
World,2022-05-19,21341800.12126934,26309712.48187785,26613624.637655377,0
World,2022-05-19,21341800.12126934,26613624.637655377,26917536.793432906,0
World,2022-05-19,21341800.12126934,26917536.793432906,27221448.949210435,0
World,2022-05-19,21341800.12126934,27221448.949210435,27525361.104987964,0
World,2022-05-19,21341800.12126934,27525361.104987964,27829273.260765493,0
World,2022-05-19,21341800.12126934,27829273.260765493,28133185.41654302,0
World,2022-05-19,21341800.12126934,28133185.41654302,28437097.57232055,0
World,2022-05-19,21341800.12126934,28437097.57232055,28741009.72809808,0
World,2022-05-19,21341800.12126934,28741009.72809808,29044921.883875612,0
