world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-12,15399578.807057044,8881407.540219633,9141303.576723617,2
World,2021-09-12,15399578.807057044,9401199.613227598,9661095.649731582,3
World,2021-09-12,15399578.807057044,9920991.686235566,10180887.722739547,1
World,2021-09-12,15399578.807057044,10180887.722739547,10440783.759243531,2
World,2021-09-12,15399578.807057044,10960575.832251497,11220471.86875548,2
World,2021-09-12,15399578.807057044,11220471.86875548,11480367.905259464,1
World,2021-09-12,15399578.807057044,11480367.905259464,11740263.941763446,3
World,2021-09-12,15399578.807057044,11740263.941763446,12000159.97826743,4
World,2021-09-12,15399578.807057044,12000159.97826743,12260056.014771413,3
World,2021-09-12,15399578.807057044,12260056.014771413,12519952.051275395,4
World,2021-09-12,15399578.807057044,12519952.051275395,12779848.087779379,8
World,2021-09-12,15399578.807057044,12779848.087779379,13039744.124283362,4
World,2021-09-12,15399578.807057044,13039744.124283362,13299640.160787344,7
World,2021-09-12,15399578.807057044,13299640.160787344,13559536.197291328,7
World,2021-09-12,15399578.807057044,13559536.197291328,13819432.233795311,6
World,2021-09-12,15399578.807057044,13819432.233795311,14079328.270299293,1
World,2021-09-12,15399578.807057044,14079328.270299293,14339224.306803277,4
World,2021-09-12,15399578.807057044,14339224.306803277,14599120.34330726,12
World,2021-09-12,15399578.807057044,14599120.34330726,14859016.379811242,10
World,2021-09-12,15399578.807057044,14859016.379811242,15118912.416315226,9
World,2021-09-12,15399578.807057044,15118912.416315226,15378808.45281921,14
World,2021-09-12,15399578.807057044,15378808.45281921,15638704.489323191,15
World,2021-09-12,15399578.807057044,15638704.489323191,15898600.525827173,13
World,2021-09-12,15399578.807057044,15898600.525827173,16158496.562331159,9
World,2021-09-12,15399578.807057044,16158496.562331159,16418392.59883514,8
World,2021-09-12,15399578.807057044,16418392.59883514,16678288.635339122,11
World,2021-09-12,15399578.807057044,16678288.635339122,16938184.671843108,6
World,2021-09-12,15399578.807057044,16938184.671843108,17198080.70834709,8
World,2021-09-12,15399578.807057044,17198080.70834709,17457976.744851075,3
World,2021-09-12,15399578.807057044,17457976.744851075,17717872.781355053,6
World,2021-09-12,15399578.807057044,17717872.781355053,17977768.81785904,5
World,2021-09-12,15399578.807057044,17977768.81785904,18237664.854363024,1
World,2021-09-12,15399578.807057044,18237664.854363024,18497560.890867002,1
World,2021-09-12,15399578.807057044,18497560.890867002,18757456.927370988,4
World,2021-09-12,15399578.807057044,18757456.927370988,19017352.963874973,1
World,2021-09-12,15399578.807057044,20056937.1098909,20316833.146394886,1
World,2021-09-12,15399578.807057044,21616313.3289148,21876209.365418784,1
World,2021-09-12,15399578.807057044,9141303.576723617,9401199.613227598,0
World,2021-09-12,15399578.807057044,9661095.649731582,9920991.686235566,0
World,2021-09-12,15399578.807057044,10440783.759243531,10700679.795747515,0
World,2021-09-12,15399578.807057044,10700679.795747515,10960575.832251497,0
World,2021-09-12,15399578.807057044,19017352.963874973,19277249.00037895,0
World,2021-09-12,15399578.807057044,19277249.00037895,19537145.036882937,0
World,2021-09-12,15399578.807057044,19537145.036882937,19797041.073386922,0
World,2021-09-12,15399578.807057044,19797041.073386922,20056937.1098909,0
World,2021-09-12,15399578.807057044,20316833.146394886,20576729.18289887,0
World,2021-09-12,15399578.807057044,20576729.18289887,20836625.21940285,0
World,2021-09-12,15399578.807057044,20836625.21940285,21096521.255906835,0
World,2021-09-12,15399578.807057044,21096521.255906835,21356417.29241082,0
World,2021-09-12,15399578.807057044,21356417.29241082,21616313.3289148,0
