world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-20,23858867.880731672,17076448.643674992,17408101.429534037,3
World,2023-06-20,23858867.880731672,17739754.215393078,18071407.001252122,6
World,2023-06-20,23858867.880731672,18071407.001252122,18403059.787111167,5
World,2023-06-20,23858867.880731672,18403059.787111167,18734712.572970208,3
World,2023-06-20,23858867.880731672,18734712.572970208,19066365.358829252,4
World,2023-06-20,23858867.880731672,19066365.358829252,19398018.144688293,3
World,2023-06-20,23858867.880731672,19398018.144688293,19729670.930547338,1
World,2023-06-20,23858867.880731672,19729670.930547338,20061323.716406383,8
World,2023-06-20,23858867.880731672,20061323.716406383,20392976.502265424,1
World,2023-06-20,23858867.880731672,20392976.502265424,20724629.28812447,8
World,2023-06-20,23858867.880731672,20724629.28812447,21056282.073983513,7
World,2023-06-20,23858867.880731672,21056282.073983513,21387934.859842554,6
World,2023-06-20,23858867.880731672,21387934.859842554,21719587.6457016,4
World,2023-06-20,23858867.880731672,21719587.6457016,22051240.431560643,7
World,2023-06-20,23858867.880731672,22051240.431560643,22382893.217419684,6
World,2023-06-20,23858867.880731672,22382893.217419684,22714546.00327873,8
World,2023-06-20,23858867.880731672,22714546.00327873,23046198.789137773,10
World,2023-06-20,23858867.880731672,23046198.789137773,23377851.574996814,8
World,2023-06-20,23858867.880731672,23377851.574996814,23709504.36085586,12
World,2023-06-20,23858867.880731672,23709504.36085586,24041157.146714903,8
World,2023-06-20,23858867.880731672,24041157.146714903,24372809.932573944,8
World,2023-06-20,23858867.880731672,24372809.932573944,24704462.71843299,6
World,2023-06-20,23858867.880731672,24704462.71843299,25036115.504292034,4
World,2023-06-20,23858867.880731672,25036115.504292034,25367768.290151075,9
World,2023-06-20,23858867.880731672,25367768.290151075,25699421.076010115,3
World,2023-06-20,23858867.880731672,25699421.076010115,26031073.861869164,7
World,2023-06-20,23858867.880731672,26031073.861869164,26362726.647728205,6
World,2023-06-20,23858867.880731672,26362726.647728205,26694379.433587246,4
World,2023-06-20,23858867.880731672,26694379.433587246,27026032.21944629,1
World,2023-06-20,23858867.880731672,27026032.21944629,27357685.005305335,4
World,2023-06-20,23858867.880731672,27357685.005305335,27689337.791164376,2
World,2023-06-20,23858867.880731672,27689337.791164376,28020990.57702342,1
World,2023-06-20,23858867.880731672,28020990.57702342,28352643.362882465,3
World,2023-06-20,23858867.880731672,28352643.362882465,28684296.148741506,2
World,2023-06-20,23858867.880731672,28684296.148741506,29015948.93460055,3
World,2023-06-20,23858867.880731672,29015948.93460055,29347601.720459595,4
World,2023-06-20,23858867.880731672,29347601.720459595,29679254.506318636,2
World,2023-06-20,23858867.880731672,29679254.506318636,30010907.29217768,1
World,2023-06-20,23858867.880731672,30010907.29217768,30342560.078036726,1
World,2023-06-20,23858867.880731672,30342560.078036726,30674212.863895766,1
World,2023-06-20,23858867.880731672,30674212.863895766,31005865.64975481,4
World,2023-06-20,23858867.880731672,31005865.64975481,31337518.435613856,2
World,2023-06-20,23858867.880731672,31337518.435613856,31669171.221472897,2
World,2023-06-20,23858867.880731672,32000824.00733194,32332476.793190986,1
World,2023-06-20,23858867.880731672,33327435.150768116,33659087.93662716,1
World,2023-06-20,23858867.880731672,17408101.429534037,17739754.215393078,0
World,2023-06-20,23858867.880731672,31669171.221472897,32000824.00733194,0
World,2023-06-20,23858867.880731672,32332476.793190986,32664129.579050027,0
World,2023-06-20,23858867.880731672,32664129.579050027,32995782.36490907,0
World,2023-06-20,23858867.880731672,32995782.36490907,33327435.150768116,0
