world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-31,20380180.185872205,13665292.696602551,13908528.990195498,1
World,2022-03-31,20380180.185872205,13908528.990195498,14151765.283788444,1
World,2022-03-31,20380180.185872205,14395001.577381391,14638237.87097434,1
World,2022-03-31,20380180.185872205,14638237.87097434,14881474.164567286,2
World,2022-03-31,20380180.185872205,14881474.164567286,15124710.458160233,1
World,2022-03-31,20380180.185872205,15367946.75175318,15611183.045346126,1
World,2022-03-31,20380180.185872205,15611183.045346126,15854419.338939073,2
World,2022-03-31,20380180.185872205,15854419.338939073,16097655.63253202,2
World,2022-03-31,20380180.185872205,16097655.63253202,16340891.926124968,1
World,2022-03-31,20380180.185872205,16340891.926124968,16584128.219717914,2
World,2022-03-31,20380180.185872205,16584128.219717914,16827364.51331086,1
World,2022-03-31,20380180.185872205,17313837.100496754,17557073.394089703,4
World,2022-03-31,20380180.185872205,17557073.394089703,17800309.687682647,2
World,2022-03-31,20380180.185872205,17800309.687682647,18043545.981275596,3
World,2022-03-31,20380180.185872205,18043545.981275596,18286782.27486854,3
World,2022-03-31,20380180.185872205,18286782.27486854,18530018.56846149,3
World,2022-03-31,20380180.185872205,18530018.56846149,18773254.862054437,1
World,2022-03-31,20380180.185872205,18773254.862054437,19016491.155647382,2
World,2022-03-31,20380180.185872205,19016491.155647382,19259727.449240327,4
World,2022-03-31,20380180.185872205,19259727.449240327,19502963.742833275,3
World,2022-03-31,20380180.185872205,19502963.742833275,19746200.036426224,5
World,2022-03-31,20380180.185872205,19746200.036426224,19989436.33001917,3
World,2022-03-31,20380180.185872205,19989436.33001917,20232672.623612117,3
World,2022-03-31,20380180.185872205,20232672.623612117,20475908.917205065,6
World,2022-03-31,20380180.185872205,20475908.917205065,20719145.21079801,6
World,2022-03-31,20380180.185872205,20719145.21079801,20962381.504390955,6
World,2022-03-31,20380180.185872205,20962381.504390955,21205617.797983903,1
World,2022-03-31,20380180.185872205,21205617.797983903,21448854.091576852,5
World,2022-03-31,20380180.185872205,21448854.091576852,21692090.385169797,2
World,2022-03-31,20380180.185872205,21692090.385169797,21935326.678762745,3
World,2022-03-31,20380180.185872205,21935326.678762745,22178562.972355694,8
World,2022-03-31,20380180.185872205,22178562.972355694,22421799.26594864,2
World,2022-03-31,20380180.185872205,22421799.26594864,22665035.559541583,1
World,2022-03-31,20380180.185872205,23151508.14672748,23394744.440320425,2
World,2022-03-31,20380180.185872205,23881217.02750632,24124453.321099266,2
World,2022-03-31,20380180.185872205,24124453.321099266,24367689.61469221,1
World,2022-03-31,20380180.185872205,24854162.201878108,25097398.495471053,1
World,2022-03-31,20380180.185872205,25097398.495471053,25340634.789064,2
World,2022-03-31,20380180.185872205,25583871.08265695,25827107.376249894,1
World,2022-03-31,20380180.185872205,14151765.283788444,14395001.577381391,0
World,2022-03-31,20380180.185872205,15124710.458160233,15367946.75175318,0
World,2022-03-31,20380180.185872205,16827364.51331086,17070600.80690381,0
World,2022-03-31,20380180.185872205,17070600.80690381,17313837.100496754,0
World,2022-03-31,20380180.185872205,22665035.559541583,22908271.85313453,0
World,2022-03-31,20380180.185872205,22908271.85313453,23151508.14672748,0
World,2022-03-31,20380180.185872205,23394744.440320425,23637980.733913373,0
World,2022-03-31,20380180.185872205,23637980.733913373,23881217.02750632,0
World,2022-03-31,20380180.185872205,24367689.61469221,24610925.90828516,0
World,2022-03-31,20380180.185872205,24610925.90828516,24854162.201878108,0
World,2022-03-31,20380180.185872205,25340634.789064,25583871.08265695,0
